TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,46,1480,29.2,1.0,1503,532,1342,39.6,52.8,3.6,6.4,3.2,0.6,38.9,13.8
Phoenix Suns,43,1280,27.0,1.1,1370,475,1172,40.5,54.8,4.4,4.8,3.8,0.7,40.7,69.0
Minnesota Timberwolves,45,1326,27.1,1.0,1368,489,1167,41.9,54.5,5.0,8.2,4.5,1.2,40.6,31.0
Boston Celtics,44,1144,23.3,1.2,1364,461,1060,43.5,60.1,5.3,3.5,5.1,1.5,44.1,100.0
Brooklyn Nets,44,1277,25.9,1.1,1364,469,1165,40.3,54.6,5.0,4.8,4.7,1.0,40.6,58.6
Oklahoma City Thunder,44,1234,25.4,1.1,1361,475,1118,42.5,56.6,5.0,5.5,4.7,1.1,42.4,82.8
Memphis Grizzlies,44,1351,27.6,1.0,1360,471,1221,38.6,51.8,5.0,5.9,4.7,1.3,38.4,10.3
Toronto Raptors,44,1266,25.8,1.1,1353,466,1139,40.9,55.0,5.5,5.5,5.1,1.0,41.1,62.1
New Orleans Pelicans,43,1209,25.2,1.1,1338,456,1090,41.8,56.2,6.0,4.7,5.6,0.9,42.6,86.2
New York Knicks,44,1241,25.2,1.1,1320,455,1132,40.2,53.7,5.7,4.6,5.4,1.5,40.7,48.3
Portland Trail Blazers,44,1233,24.6,1.1,1303,442,1112,39.7,53.9,5.8,5.0,5.4,1.0,40.5,44.8
Dallas Mavericks,44,1213,24.6,1.1,1302,451,1109,40.7,54.9,5.6,5.0,5.2,2.1,40.6,72.4
Utah Jazz,46,1260,23.6,1.0,1291,445,1114,39.9,53.1,5.5,6.9,5.3,0.8,39.7,20.7
Milwaukee Bucks,43,1109,22.7,1.1,1247,433,1018,42.5,57.9,4.1,4.7,3.3,0.5,42.3,89.7
Sacramento Kings,42,1180,24.8,1.0,1236,429,1081,39.7,53.7,5.1,4.6,4.6,1.3,39.7,41.4
Indiana Pacers,44,1156,22.9,1.1,1230,439,1027,42.7,55.4,5.7,7.0,5.2,1.6,42.0,51.7
San Antonio Spurs,44,1263,25.1,1.0,1229,418,1136,36.8,49.2,6.0,5.5,5.8,1.4,37.4,6.9
Atlanta Hawks,44,1175,22.9,1.0,1213,413,1059,39.0,52.3,5.7,5.4,5.3,1.3,39.6,34.5
Miami Heat,45,1099,22.6,1.1,1193,410,1016,40.4,55.1,4.5,4.0,4.2,1.0,40.7,75.9
Washington Wizards,44,1147,23.1,1.0,1177,411,1024,40.1,52.5,6.2,5.9,5.8,1.4,40.4,24.1
LA Clippers,42,1019,22.3,1.1,1167,402,921,43.6,59.4,4.9,5.5,4.3,0.8,43.2,96.6
Orlando Magic,44,1086,22.1,1.1,1157,390,970,40.2,54.7,6.0,6.0,5.4,1.3,40.4,55.2
Denver Nuggets,46,1040,20.7,1.1,1146,413,968,42.7,56.5,3.8,4.7,3.6,1.5,41.9,79.3
Los Angeles Lakers,45,1090,21.9,1.0,1121,394,1001,39.4,52.7,4.5,4.7,4.2,1.0,39.5,27.6
Detroit Pistons,44,1155,23.2,1.0,1119,402,1053,38.2,50.3,4.0,6.3,3.5,1.5,37.2,3.4
Charlotte Hornets,42,1175,25.3,1.0,1117,393,1048,37.5,49.0,5.4,6.3,4.9,0.9,37.7,0.0
Golden State Warriors,42,1086,22.7,1.0,1106,391,999,39.1,52.5,4.1,4.9,4.0,1.0,38.7,17.2
Houston Rockets,43,1027,21.4,1.1,1098,385,934,41.2,54.8,5.3,5.2,5.1,1.4,41.2,65.5
Cleveland Cavaliers,42,1024,22.0,1.0,1068,371,934,39.7,53.6,4.2,5.3,3.7,0.7,39.6,37.9
Philadelphia 76ers,43,919,19.0,1.1,1043,361,845,42.7,57.3,5.7,4.0,4.9,1.6,43.1,93.1
