TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,32,993,28.2,1.0,1024,360,900,40.0,53.3,4.1,5.8,3.7,0.6,39.7,44.8
Brooklyn Nets,31,889,25.5,1.1,966,333,813,41.0,55.3,5.2,4.4,4.9,1.0,41.5,79.3
Dallas Mavericks,31,894,25.6,1.1,943,327,822,39.8,54.1,5.3,4.8,4.8,2.0,39.6,65.5
Toronto Raptors,30,892,26.4,1.0,913,314,798,39.3,52.6,5.9,5.8,5.3,1.2,39.7,31.0
Phoenix Suns,29,869,26.8,1.0,904,314,805,39.0,52.7,4.3,3.9,3.9,0.8,39.6,55.2
Utah Jazz,31,885,24.7,1.0,902,312,781,39.9,53.6,5.0,7.5,4.9,0.7,39.1,27.6
Oklahoma City Thunder,29,804,25.1,1.1,879,305,724,42.1,56.2,5.0,5.7,4.5,0.7,42.2,82.8
Milwaukee Bucks,30,753,22.0,1.2,871,301,691,43.6,59.5,4.2,4.5,3.5,0.5,43.3,96.6
Minnesota Timberwolves,29,853,26.8,1.0,864,309,749,41.3,53.6,4.5,8.6,4.0,0.8,39.9,20.7
New Orleans Pelicans,30,836,24.8,1.0,859,292,754,38.7,51.8,5.9,5.0,5.6,1.1,39.6,41.4
Portland Trail Blazers,29,802,24.4,1.1,854,292,726,40.2,54.6,5.6,5.1,5.1,1.2,40.5,69.0
New York Knicks,29,824,25.3,1.0,852,294,745,39.5,52.6,5.7,5.3,5.6,1.5,39.8,48.3
Boston Celtics,28,725,23.3,1.2,846,286,671,42.6,59.2,5.0,3.9,4.7,1.4,43.0,100.0
Memphis Grizzlies,29,854,26.3,1.0,843,292,776,37.6,50.3,5.3,5.3,4.9,1.4,37.8,13.8
Miami Heat,30,749,23.1,1.1,836,292,694,42.1,57.4,3.7,4.4,3.5,0.8,41.7,86.2
Sacramento Kings,28,803,25.5,1.0,824,286,729,39.2,52.7,5.6,5.1,5.0,1.5,39.2,37.9
Atlanta Hawks,30,778,22.2,1.0,815,279,703,39.7,53.2,5.3,5.5,4.9,1.2,40.0,62.1
San Antonio Spurs,29,837,25.1,1.0,810,280,753,37.2,49.6,5.6,5.9,5.5,1.4,37.2,6.9
Indiana Pacers,28,780,24.1,1.0,809,292,693,42.1,54.6,4.9,7.9,4.1,1.7,40.6,51.7
Denver Nuggets,32,719,20.4,1.1,805,291,669,43.5,57.4,4.3,4.7,4.2,2.1,42.7,89.7
Washington Wizards,30,773,22.8,1.0,792,276,692,39.9,52.4,6.5,5.7,5.8,1.7,40.2,34.5
Houston Rockets,29,709,22.1,1.1,769,268,643,41.7,55.5,5.5,5.2,5.4,1.4,41.7,75.9
Cleveland Cavaliers,31,752,21.8,1.0,763,263,684,38.5,51.7,4.7,5.1,4.1,0.7,38.8,24.1
Golden State Warriors,30,773,22.3,1.0,761,270,710,38.0,51.0,3.5,5.3,3.2,0.6,37.4,10.3
LA Clippers,30,708,21.5,1.1,760,261,642,40.7,55.4,5.1,5.2,4.7,1.0,40.5,72.4
Philadelphia 76ers,30,657,19.4,1.2,758,262,610,43.0,57.9,5.3,3.5,4.4,1.7,43.4,93.1
Orlando Magic,30,721,21.5,1.0,754,259,646,40.1,54.2,5.4,6.1,5.0,1.1,39.9,58.6
Charlotte Hornets,28,759,24.3,1.0,734,259,674,38.4,49.9,5.8,6.5,5.0,1.1,38.6,3.4
Los Angeles Lakers,30,719,21.6,1.0,718,250,658,38.0,50.9,4.6,4.9,4.3,1.0,38.2,17.2
Detroit Pistons,30,771,22.8,0.9,709,251,696,36.1,47.8,4.2,6.7,3.6,1.2,35.5,0.0
