TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,61,1959,29.0,1.0,1961,681,1754,38.8,51.7,5.5,6.2,5.1,1.3,38.8,13.8
Chicago Bulls,60,1916,28.8,1.0,1914,679,1738,39.1,51.9,3.6,6.4,3.2,0.7,38.3,10.3
Minnesota Timberwolves,61,1797,27.1,1.0,1862,673,1599,42.1,54.6,4.6,7.7,4.2,1.3,40.7,27.6
Oklahoma City Thunder,60,1686,25.5,1.1,1860,648,1532,42.3,56.7,4.7,5.5,4.4,1.0,42.1,86.2
Phoenix Suns,60,1749,26.3,1.1,1854,650,1609,40.4,54.4,4.1,4.7,3.6,0.7,40.4,62.1
Brooklyn Nets,60,1709,25.6,1.1,1845,634,1561,40.6,55.3,5.0,4.9,4.7,1.2,40.7,75.9
New Orleans Pelicans,60,1647,24.7,1.1,1818,626,1496,41.8,56.3,5.6,4.5,5.3,1.0,42.4,89.7
Indiana Pacers,61,1658,23.8,1.1,1771,636,1477,43.1,55.6,5.5,6.8,5.1,1.4,42.3,72.4
Toronto Raptors,61,1690,24.7,1.0,1770,609,1520,40.1,54.0,5.3,5.7,4.8,0.9,40.1,48.3
Dallas Mavericks,61,1661,24.4,1.1,1754,607,1513,40.1,54.2,5.4,5.4,5.1,1.8,39.9,55.2
Boston Celtics,59,1496,22.9,1.2,1745,593,1393,42.6,59.0,4.7,3.5,4.4,1.3,42.9,100.0
New York Knicks,60,1646,24.8,1.1,1742,599,1501,39.9,53.4,5.8,4.5,5.6,1.5,40.5,58.6
Milwaukee Bucks,60,1560,23.2,1.1,1729,595,1435,41.5,56.7,4.3,4.4,3.7,0.6,41.5,93.1
Portland Trail Blazers,59,1656,24.8,1.0,1700,583,1485,39.3,52.4,5.9,5.6,5.5,1.1,39.8,20.7
Utah Jazz,61,1637,23.2,1.0,1698,579,1449,40.0,53.2,6.0,6.5,5.9,1.0,40.1,31.0
San Antonio Spurs,61,1752,25.2,1.0,1684,578,1587,36.4,48.7,5.5,5.4,5.3,1.5,36.8,3.4
Sacramento Kings,58,1577,24.1,1.0,1649,576,1451,39.7,53.7,4.5,4.6,4.1,1.1,39.6,41.4
Atlanta Hawks,60,1560,22.3,1.1,1640,556,1408,39.5,52.8,6.0,5.0,5.6,1.2,40.4,51.7
Miami Heat,60,1526,23.6,1.1,1622,559,1412,39.6,53.9,4.3,4.2,4.0,1.0,39.8,69.0
Washington Wizards,60,1573,23.1,1.0,1582,558,1399,39.9,52.1,5.8,6.7,5.3,1.5,39.5,17.2
Orlando Magic,61,1499,22.3,1.0,1569,534,1348,39.6,54.0,5.1,5.9,4.6,0.9,39.6,44.8
LA Clippers,59,1408,21.9,1.1,1567,543,1287,42.2,57.3,4.5,4.9,4.0,0.8,42.0,96.6
Cleveland Cavaliers,60,1470,22.3,1.1,1561,540,1339,40.3,54.9,4.1,5.4,3.7,0.7,39.9,65.5
Detroit Pistons,60,1589,23.5,1.0,1560,559,1446,38.7,50.9,4.2,6.1,3.7,1.3,37.8,6.9
Golden State Warriors,60,1493,21.6,1.0,1556,549,1369,40.1,53.8,4.1,5.1,3.9,0.9,39.6,37.9
Charlotte Hornets,61,1644,24.7,0.9,1551,541,1468,36.9,48.5,5.5,6.2,4.9,1.0,37.2,0.0
Houston Rockets,60,1485,21.9,1.0,1529,536,1350,39.7,53.2,4.8,5.5,4.6,1.2,39.3,24.1
Los Angeles Lakers,61,1449,21.4,1.0,1510,536,1342,39.9,53.5,3.9,4.5,3.7,1.0,39.8,34.5
Denver Nuggets,61,1370,20.6,1.1,1507,538,1273,42.3,56.2,3.9,4.5,3.5,1.3,41.8,82.8
Philadelphia 76ers,60,1308,19.5,1.1,1436,497,1204,41.3,55.1,5.5,3.8,4.9,1.4,42.0,79.3
