TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,81,2648,29.4,1.0,2604,904,2367,38.2,50.6,5.6,6.4,5.2,1.4,38.2,10.3
Chicago Bulls,81,2554,28.6,1.0,2545,909,2323,39.1,51.8,3.4,6.2,3.1,0.6,38.4,13.8
Phoenix Suns,80,2348,26.6,1.1,2544,892,2155,41.4,55.8,4.0,5.1,3.6,0.9,41.0,79.3
Oklahoma City Thunder,81,2276,25.5,1.1,2519,880,2067,42.6,56.9,4.7,5.4,4.5,0.9,42.4,89.7
Minnesota Timberwolves,81,2387,27.2,1.1,2510,903,2134,42.3,54.9,5.0,7.0,4.5,1.4,41.3,48.3
New Orleans Pelicans,80,2193,25.0,1.1,2438,840,2000,42.0,56.7,5.2,4.6,5.0,1.0,42.3,96.6
Brooklyn Nets,81,2266,25.3,1.1,2408,828,2065,40.1,54.5,5.0,5.0,4.8,1.1,40.2,58.6
Boston Celtics,80,2052,23.3,1.2,2397,817,1921,42.5,59.0,4.5,3.1,4.3,1.3,42.9,100.0
New York Knicks,80,2197,25.0,1.0,2302,798,2007,39.8,52.9,5.5,4.6,5.3,1.5,40.1,44.8
Indiana Pacers,80,2159,23.8,1.1,2298,821,1942,42.3,54.8,5.5,5.9,5.1,1.4,42.0,65.5
Dallas Mavericks,81,2156,24.0,1.1,2294,790,1964,40.2,54.4,5.5,5.1,5.2,1.7,40.3,62.1
San Antonio Spurs,81,2333,25.3,1.0,2284,786,2116,37.1,49.7,5.3,5.4,5.1,1.4,37.5,6.9
Milwaukee Bucks,80,2070,23.3,1.1,2273,784,1909,41.1,56.2,4.0,4.4,3.4,0.6,41.0,82.8
Portland Trail Blazers,81,2246,24.6,1.0,2272,784,2012,39.0,51.9,5.5,6.0,5.2,1.0,39.2,20.7
Sacramento Kings,80,2183,24.3,1.0,2266,793,2015,39.4,53.1,4.4,4.3,4.0,1.0,39.4,34.5
Toronto Raptors,81,2230,24.6,1.0,2262,785,2001,39.2,52.4,5.1,6.2,4.6,1.0,39.0,24.1
Miami Heat,81,2126,24.6,1.1,2257,781,1969,39.7,53.8,4.3,4.1,4.0,1.0,39.9,55.2
Atlanta Hawks,81,2094,22.4,1.1,2251,767,1903,40.3,54.0,5.7,4.7,5.5,1.3,41.0,75.9
Utah Jazz,81,2155,23.2,1.0,2194,752,1920,39.2,52.0,5.8,6.2,5.6,1.1,39.4,27.6
LA Clippers,81,1930,22.1,1.1,2145,741,1767,41.9,56.8,4.8,4.7,4.3,1.1,41.9,93.1
Cleveland Cavaliers,81,2006,22.8,1.1,2139,744,1815,41.0,55.7,3.9,6.3,3.5,0.7,40.1,72.4
Detroit Pistons,81,2182,24.1,1.0,2120,756,1964,38.5,50.6,4.3,6.8,3.9,1.1,37.6,3.4
Orlando Magic,81,2028,22.9,1.0,2118,728,1826,39.9,54.2,4.8,6.2,4.4,1.0,39.5,41.4
Washington Wizards,81,2074,22.7,1.0,2097,745,1868,39.9,52.2,5.5,5.9,5.2,1.5,39.6,17.2
Charlotte Hornets,81,2132,24.4,1.0,2055,714,1912,37.3,49.5,5.3,6.0,4.9,0.9,37.7,0.0
Los Angeles Lakers,80,1916,21.6,1.1,2042,724,1776,40.8,55.0,3.5,4.7,3.3,0.9,40.3,69.0
Golden State Warriors,81,1936,21.0,1.0,2014,708,1768,40.0,53.8,4.1,5.3,3.9,0.7,39.6,37.9
Houston Rockets,81,1949,21.3,1.0,2004,699,1781,39.2,52.9,4.4,5.2,4.2,0.9,39.0,31.0
Denver Nuggets,81,1792,20.3,1.1,1972,705,1672,42.2,56.2,3.5,4.2,3.2,1.0,41.8,86.2
Philadelphia 76ers,81,1849,20.6,1.1,1954,680,1697,40.1,53.5,4.8,4.4,4.4,1.0,40.5,51.7
