TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,51,1647,29.3,1.0,1640,582,1492,39.0,51.8,3.7,6.4,3.3,0.7,38.3,10.3
Memphis Grizzlies,51,1617,28.5,1.0,1629,564,1453,38.8,51.8,5.5,5.9,5.2,1.3,38.9,13.8
Oklahoma City Thunder,51,1464,26.1,1.1,1585,555,1329,41.8,55.8,4.6,5.7,4.4,1.1,41.5,79.3
Brooklyn Nets,50,1458,26.0,1.1,1573,543,1331,40.8,55.3,5.1,4.8,4.8,1.2,40.9,75.9
Toronto Raptors,51,1452,25.5,1.1,1553,535,1305,41.0,55.3,5.2,5.8,4.8,0.9,40.9,65.5
Phoenix Suns,50,1450,26.3,1.1,1549,541,1329,40.7,54.8,4.3,4.8,3.8,0.8,40.8,62.1
Minnesota Timberwolves,51,1501,27.1,1.0,1541,555,1332,41.7,54.2,4.6,7.8,4.2,1.1,40.3,20.7
New Orleans Pelicans,50,1399,25.1,1.1,1536,528,1266,41.7,55.8,5.9,4.6,5.6,1.1,42.4,82.8
Dallas Mavericks,51,1418,24.9,1.1,1524,526,1288,40.8,55.2,5.6,5.6,5.3,2.0,40.5,72.4
Boston Celtics,50,1297,23.2,1.2,1501,508,1204,42.2,58.4,4.9,3.6,4.7,1.4,42.6,100.0
New York Knicks,50,1411,25.3,1.1,1488,511,1290,39.6,52.9,6.0,4.3,5.7,1.6,40.4,48.3
Indiana Pacers,51,1375,23.6,1.1,1472,528,1223,43.2,55.6,5.7,6.9,5.2,1.6,42.5,69.0
Utah Jazz,52,1417,23.6,1.0,1471,507,1255,40.4,53.5,5.7,6.6,5.5,0.9,40.3,24.1
Portland Trail Blazers,50,1395,24.7,1.0,1465,500,1256,39.8,53.5,5.9,5.3,5.6,1.3,40.4,37.9
Milwaukee Bucks,50,1290,22.8,1.1,1448,502,1187,42.3,57.5,4.3,4.3,3.6,0.6,42.3,93.1
Sacramento Kings,49,1379,25.0,1.0,1438,500,1267,39.5,53.6,4.5,4.7,4.1,1.1,39.3,34.5
Atlanta Hawks,51,1360,22.7,1.1,1431,483,1224,39.5,53.1,6.0,5.2,5.6,1.2,40.3,41.4
San Antonio Spurs,51,1469,25.2,1.0,1401,478,1320,36.2,48.3,6.0,5.7,5.7,1.6,36.7,3.4
Miami Heat,52,1310,23.4,1.1,1386,479,1212,39.5,53.6,4.4,4.1,4.0,1.0,39.8,51.7
LA Clippers,50,1199,22.0,1.1,1364,470,1089,43.2,58.7,4.8,5.1,4.3,0.7,43.0,96.6
Orlando Magic,51,1259,22.2,1.1,1325,449,1132,39.7,54.1,5.5,5.7,5.0,1.1,39.9,44.8
Washington Wizards,50,1280,22.7,1.0,1307,460,1139,40.4,52.7,5.9,6.6,5.5,1.4,40.2,17.2
Detroit Pistons,50,1317,23.4,1.0,1281,460,1196,38.5,50.5,4.3,6.4,3.8,1.4,37.6,6.9
Charlotte Hornets,50,1371,24.9,0.9,1281,449,1223,36.7,48.0,5.5,6.1,5.0,0.9,37.1,0.0
Denver Nuggets,51,1160,20.9,1.1,1279,457,1078,42.4,56.3,4.0,4.5,3.7,1.4,42.0,86.2
Houston Rockets,50,1201,21.4,1.1,1277,449,1098,40.9,54.5,5.0,4.8,4.8,1.2,40.9,58.6
Golden State Warriors,48,1219,22.1,1.0,1266,447,1118,40.0,53.6,4.2,5.0,3.9,0.9,39.5,27.6
Cleveland Cavaliers,49,1191,21.9,1.1,1264,438,1084,40.4,54.8,4.3,5.5,3.9,0.8,40.1,55.2
Los Angeles Lakers,51,1206,21.3,1.0,1253,441,1113,39.6,53.2,4.3,4.5,4.1,1.1,39.7,31.0
Philadelphia 76ers,50,1055,18.8,1.1,1173,404,969,41.7,55.8,5.8,3.9,5.1,1.5,42.4,89.7
