TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,11,331,26.6,1.14,376,131,306,42.8,58.7,5.1,5.1,4.8,2.7,41.7,96.6
Brooklyn Nets,11,315,25.7,1.13,355,124,291,42.6,57.4,4.4,3.8,4.4,0.6,43.2,93.1
Utah Jazz,11,327,25.5,1.06,347,123,286,43.0,57.3,3.7,9.2,3.4,0.3,41.0,65.5
Indiana Pacers,11,330,26.0,1.02,337,122,299,40.8,53.2,3.9,6.1,2.4,0.6,40.3,41.4
Detroit Pistons,12,321,23.5,0.99,319,111,293,37.9,50.7,5.0,5.3,4.4,1.6,38.0,31.0
New Orleans Pelicans,11,319,25.7,0.98,312,104,283,36.7,49.8,5.6,6.3,5.0,0.6,37.3,27.6
New York Knicks,10,291,25.7,1.07,311,104,268,38.8,52.4,6.2,2.7,6.2,1.0,40.9,69.0
Phoenix Suns,10,303,26.7,1.03,311,104,275,37.8,52.4,5.0,5.0,4.6,0.7,38.6,44.8
Chicago Bulls,11,307,25.0,1.01,309,112,283,39.6,51.9,3.3,5.2,3.3,0.7,39.1,34.5
Oklahoma City Thunder,11,280,23.1,1.09,306,109,252,43.3,57.1,4.3,6.4,3.9,0.7,42.5,75.9
Memphis Grizzlies,11,327,25.7,0.93,304,104,297,35.0,47.3,4.6,4.6,4.0,0.0,36.1,13.8
Minnesota Timberwolves,10,275,24.8,1.08,297,108,241,44.8,57.9,4.7,8.7,4.7,1.1,42.9,72.4
Milwaukee Bucks,10,254,22.8,1.13,286,99,229,43.2,58.1,5.5,5.1,4.7,1.2,42.5,89.7
Golden State Warriors,12,305,22.0,0.91,278,99,283,35.0,46.5,3.6,4.3,3.6,1.0,35.1,6.9
Washington Wizards,10,265,23.2,1.04,276,95,236,40.3,54.0,6.4,7.2,6.0,2.6,39.2,58.6
Toronto Raptors,10,297,26.5,0.93,276,94,267,35.2,47.6,5.4,6.1,5.4,1.3,35.7,10.3
Boston Celtics,10,244,21.8,1.11,271,90,224,40.2,55.6,6.1,4.1,5.3,2.0,41.0,82.8
Atlanta Hawks,10,259,22.2,1.03,268,94,233,40.3,54.1,3.9,6.9,3.5,0.8,39.4,48.3
Miami Heat,11,256,21.4,1.04,266,93,234,39.7,53.4,3.9,5.1,3.9,0.4,39.8,55.2
San Antonio Spurs,11,278,21.9,0.96,266,95,252,37.7,50.2,4.7,6.8,4.7,2.2,36.0,24.1
Denver Nuggets,11,230,19.3,1.12,258,93,216,43.1,57.2,3.9,3.9,3.5,1.7,42.6,86.2
Orlando Magic,10,247,21.7,1.02,252,84,223,37.7,52.5,5.3,4.9,4.9,0.4,38.5,37.9
Cleveland Cavaliers,10,238,21.3,1.04,247,87,223,39.0,51.8,3.8,2.5,3.4,0.0,40.3,51.7
Portland Trail Blazers,10,263,23.0,0.94,247,85,237,35.9,47.3,6.8,4.9,6.5,1.9,37.3,20.7
LA Clippers,10,233,20.9,1.05,244,83,210,39.5,53.8,5.2,5.2,5.2,0.9,39.9,62.1
Houston Rockets,9,210,21.4,1.14,239,82,190,43.2,57.9,6.2,4.8,6.2,1.4,43.8,100.0
Los Angeles Lakers,11,254,20.9,0.94,238,83,230,36.1,48.3,3.9,5.5,3.9,0.0,36.6,17.2
Charlotte Hornets,10,263,22.7,0.89,233,83,235,35.3,45.3,6.5,5.3,5.7,1.1,36.5,3.4
Sacramento Kings,9,264,25.8,0.86,228,79,241,32.8,43.4,6.4,4.5,5.7,2.3,33.3,0.0
Philadelphia 76ers,10,195,17.1,1.11,216,72,176,40.9,53.7,8.2,3.1,7.2,1.5,43.6,79.3
