TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,41,1304,28.9,1.0,1326,466,1182,39.4,52.7,3.8,6.2,3.4,0.6,38.8,24.1
Toronto Raptors,39,1129,25.9,1.1,1212,416,1012,41.1,55.2,5.9,5.6,5.4,1.2,41.4,65.5
Boston Celtics,38,1002,23.5,1.2,1195,401,923,43.4,60.2,5.5,3.8,5.1,1.4,44.1,100.0
Brooklyn Nets,38,1108,25.8,1.1,1176,405,1011,40.1,54.2,5.1,4.8,4.7,1.1,40.4,62.1
Oklahoma City Thunder,38,1052,25.1,1.1,1175,411,952,43.2,57.5,4.9,5.6,4.6,1.0,43.0,86.2
Utah Jazz,41,1146,24.1,1.0,1161,401,1012,39.6,52.9,5.2,7.2,5.1,0.8,39.1,20.7
Phoenix Suns,37,1100,26.8,1.1,1159,400,1009,39.6,53.6,4.6,4.5,4.2,0.8,40.1,55.2
Memphis Grizzlies,39,1155,26.5,1.0,1156,401,1054,38.0,51.2,4.7,5.2,4.4,1.1,38.1,13.8
Minnesota Timberwolves,38,1128,27.2,1.0,1153,412,995,41.4,53.8,4.8,8.1,4.4,1.1,40.2,31.0
Dallas Mavericks,39,1086,24.7,1.1,1146,395,988,40.0,54.1,5.8,5.3,5.4,2.1,39.9,58.6
New Orleans Pelicans,38,1050,24.8,1.1,1138,388,949,40.9,54.9,5.7,4.9,5.4,1.0,41.5,72.4
New York Knicks,38,1082,25.3,1.0,1129,390,986,39.6,52.8,5.5,4.7,5.2,1.3,40.0,41.4
Milwaukee Bucks,38,975,22.6,1.1,1100,383,897,42.7,58.3,3.7,4.8,3.1,0.5,42.2,89.7
Sacramento Kings,37,1051,25.1,1.0,1097,380,958,39.7,53.5,5.2,4.9,4.8,1.3,39.7,44.8
Portland Trail Blazers,38,1067,24.6,1.0,1097,374,966,38.7,52.4,5.4,5.1,5.0,1.0,39.3,37.9
San Antonio Spurs,38,1104,25.4,1.0,1062,363,991,36.6,48.8,6.0,5.8,5.8,1.5,37.0,6.9
Indiana Pacers,37,977,23.0,1.1,1051,378,873,43.3,56.0,5.3,6.9,4.7,1.5,42.5,69.0
Atlanta Hawks,38,999,22.4,1.0,1048,358,903,39.6,53.1,5.5,5.4,5.0,1.3,40.0,48.3
Washington Wizards,38,1005,23.5,1.0,1030,361,898,40.2,52.6,6.2,5.8,5.7,1.3,40.5,34.5
LA Clippers,38,920,22.1,1.1,1027,352,831,42.4,57.7,5.1,5.4,4.5,0.9,42.1,82.8
Denver Nuggets,40,906,20.7,1.1,1023,370,844,43.8,58.0,3.9,4.7,3.8,1.8,42.9,93.1
Miami Heat,38,928,22.6,1.1,1023,351,855,41.1,56.1,4.5,4.2,4.2,0.9,41.3,79.3
Orlando Magic,39,972,22.2,1.0,1020,346,868,39.9,54.2,5.9,6.3,5.2,1.4,39.8,51.7
Golden State Warriors,39,1024,23.0,1.0,1018,360,939,38.3,51.3,4.1,5.2,3.9,1.0,37.8,10.3
Houston Rockets,38,908,21.5,1.1,993,347,826,42.0,56.0,5.4,5.1,5.2,1.4,42.1,75.9
Detroit Pistons,39,1029,23.2,1.0,981,351,937,37.5,49.4,4.1,6.3,3.7,1.5,36.6,3.4
Los Angeles Lakers,39,940,21.8,1.0,956,336,863,38.9,52.0,4.5,4.7,4.1,1.0,39.1,27.6
Charlotte Hornets,36,989,24.8,0.9,929,327,883,37.0,48.1,5.6,6.2,5.0,1.0,37.4,0.0
Cleveland Cavaliers,37,899,21.8,1.0,907,315,818,38.5,51.6,4.6,5.2,4.0,0.8,38.7,17.2
Philadelphia 76ers,37,798,19.1,1.1,906,312,739,42.2,56.9,5.5,3.5,4.6,1.6,42.9,96.6
