TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,73,2407,29.7,1.0,2401,835,2152,38.8,51.4,5.7,6.4,5.2,1.5,38.7,10.3
Chicago Bulls,74,2355,28.9,1.0,2352,841,2144,39.2,52.0,3.3,6.3,3.0,0.6,38.3,13.8
Phoenix Suns,73,2146,26.6,1.1,2329,818,1971,41.5,55.9,3.9,5.0,3.4,0.7,41.1,79.3
Oklahoma City Thunder,73,2043,25.4,1.1,2265,790,1859,42.5,57.1,4.5,5.4,4.3,0.9,42.2,89.7
Brooklyn Nets,74,2106,25.8,1.1,2249,774,1922,40.3,54.9,4.8,5.0,4.6,1.1,40.3,62.1
Minnesota Timberwolves,73,2137,27.0,1.0,2240,808,1912,42.3,54.9,4.7,7.2,4.4,1.4,41.1,48.3
New Orleans Pelicans,72,1998,25.2,1.1,2221,765,1819,42.1,56.6,5.6,4.5,5.3,1.1,42.4,93.1
Indiana Pacers,74,1990,23.7,1.1,2129,760,1786,42.6,55.2,5.5,6.1,5.1,1.3,42.3,69.0
Boston Celtics,72,1828,23.0,1.2,2128,724,1711,42.3,58.7,4.7,3.1,4.5,1.4,42.7,100.0
Portland Trail Blazers,74,2038,24.4,1.0,2104,727,1829,39.7,53.0,5.5,5.8,5.2,1.1,40.0,31.0
New York Knicks,72,1998,25.2,1.0,2087,723,1821,39.7,52.9,5.6,4.9,5.4,1.6,40.0,44.8
San Antonio Spurs,74,2135,25.4,1.0,2061,709,1934,36.7,49.0,5.4,5.4,5.2,1.4,37.0,6.9
Toronto Raptors,73,2021,24.7,1.0,2055,711,1812,39.2,52.6,5.0,6.2,4.6,0.9,39.0,20.7
Milwaukee Bucks,72,1863,23.2,1.1,2053,708,1719,41.2,56.5,4.0,4.4,3.4,0.6,41.1,82.8
Dallas Mavericks,73,1922,23.7,1.1,2037,702,1753,40.0,54.1,5.6,5.0,5.3,1.8,40.2,58.6
Atlanta Hawks,73,1881,22.3,1.1,2024,686,1708,40.2,54.0,5.8,4.7,5.6,1.3,41.0,75.9
Miami Heat,73,1906,24.4,1.1,2013,695,1764,39.4,53.5,4.5,4.0,4.1,1.0,39.8,55.2
Sacramento Kings,72,1929,23.8,1.0,2011,707,1779,39.7,53.4,4.4,4.4,3.9,0.9,39.8,41.4
Utah Jazz,74,1950,22.9,1.0,2010,691,1739,39.7,52.7,5.8,6.2,5.6,1.1,39.9,27.6
Cleveland Cavaliers,74,1850,23.0,1.1,1984,691,1680,41.1,55.9,3.8,6.1,3.4,0.7,40.3,72.4
Washington Wizards,74,1931,23.1,1.0,1963,698,1732,40.3,52.7,5.5,6.3,5.1,1.5,39.8,17.2
LA Clippers,73,1742,22.1,1.1,1940,669,1598,41.9,56.9,4.8,4.6,4.2,1.1,41.8,96.6
Detroit Pistons,74,2006,24.1,1.0,1929,689,1815,38.0,49.9,4.2,6.5,3.8,1.2,37.1,3.4
Orlando Magic,73,1825,22.8,1.0,1894,646,1638,39.4,53.9,4.9,6.3,4.5,1.0,39.2,34.5
Los Angeles Lakers,73,1735,21.4,1.1,1854,659,1610,40.9,54.9,3.7,4.5,3.5,1.0,40.6,65.5
Charlotte Hornets,73,1950,24.7,0.9,1849,647,1745,37.1,48.9,5.2,6.3,4.7,0.9,37.2,0.0
Golden State Warriors,73,1772,21.2,1.0,1841,650,1624,40.0,53.6,4.1,5.1,3.9,0.8,39.6,37.9
Denver Nuggets,74,1648,20.5,1.1,1817,651,1539,42.3,56.2,3.5,4.2,3.2,1.1,41.9,86.2
Houston Rockets,73,1757,21.3,1.0,1800,630,1606,39.2,52.8,4.4,5.2,4.2,1.0,38.9,24.1
Philadelphia 76ers,74,1683,20.6,1.1,1774,617,1544,40.0,53.2,5.1,4.3,4.6,1.1,40.5,51.7
