TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,26,799,27.7,1.0,817,290,726,39.9,53.4,3.4,6.1,3.0,0.4,39.2,41.4
Brooklyn Nets,24,695,25.8,1.1,782,271,639,42.4,57.7,4.6,4.5,4.5,1.0,42.4,86.2
Dallas Mavericks,24,695,25.8,1.1,759,264,640,41.3,56.2,5.5,4.9,5.0,2.4,40.7,79.3
Toronto Raptors,24,729,26.9,1.0,743,256,651,39.3,52.5,5.6,6.3,5.2,1.2,39.5,37.9
Phoenix Suns,23,683,26.8,1.1,734,253,634,39.9,54.4,4.2,3.7,4.0,0.7,40.6,75.9
Utah Jazz,25,729,25.1,1.0,729,250,637,39.2,52.5,5.6,7.8,5.5,0.8,38.5,20.7
Miami Heat,25,631,23.4,1.1,717,251,582,43.1,58.7,3.8,4.6,3.5,0.6,42.8,93.1
New Orleans Pelicans,24,680,25.3,1.0,705,242,612,39.5,52.6,5.7,5.4,5.4,1.2,40.0,48.3
New York Knicks,22,658,26.7,1.0,683,234,598,39.1,52.8,5.3,5.2,5.2,1.4,39.4,51.7
Minnesota Timberwolves,23,674,26.6,1.0,677,241,593,40.6,53.0,4.5,8.5,4.2,0.9,39.3,24.1
Oklahoma City Thunder,23,637,24.8,1.1,676,232,567,40.9,54.4,5.7,6.3,5.0,0.9,41.1,58.6
Memphis Grizzlies,23,665,26.0,1.0,658,231,611,37.8,50.3,4.5,4.5,4.1,0.9,38.0,10.3
Milwaukee Bucks,23,571,21.9,1.2,657,227,520,43.7,59.5,4.6,4.9,3.5,0.5,43.3,100.0
Boston Celtics,22,571,23.5,1.1,656,221,528,41.9,58.2,5.1,3.9,4.7,1.4,42.4,96.6
Portland Trail Blazers,23,638,24.3,1.0,643,222,579,38.3,52.1,4.9,5.5,4.4,1.1,38.4,31.0
Sacramento Kings,22,635,25.4,1.0,639,223,576,38.7,52.0,5.5,5.4,4.7,1.6,38.4,27.6
Denver Nuggets,26,568,19.8,1.1,638,230,526,43.7,57.8,4.2,5.1,4.0,1.9,42.8,82.8
Washington Wizards,23,589,22.7,1.1,629,220,530,41.5,54.2,6.6,5.6,5.9,2.2,41.6,65.5
Orlando Magic,23,581,22.5,1.1,620,212,519,40.8,55.0,6.2,5.9,5.7,1.4,41.0,62.1
Indiana Pacers,21,590,24.1,1.0,615,223,531,42.0,54.0,5.3,6.4,4.2,1.7,41.4,55.2
San Antonio Spurs,23,653,24.7,0.9,613,210,587,35.8,48.0,5.5,6.3,5.5,1.7,35.7,3.4
Charlotte Hornets,22,598,24.3,1.0,609,213,530,40.2,52.6,6.2,6.5,5.7,1.3,40.1,34.5
Golden State Warriors,23,602,22.6,1.0,597,210,550,38.2,51.7,3.5,5.8,3.2,0.7,37.4,13.8
Philadelphia 76ers,23,522,19.9,1.1,593,205,482,42.5,56.7,5.7,3.6,4.8,1.7,43.3,89.7
Atlanta Hawks,23,575,21.2,1.0,591,201,516,39.0,52.3,5.4,6.1,4.9,1.2,39.1,44.8
Detroit Pistons,24,632,23.3,0.9,589,209,576,36.3,48.2,3.8,6.0,3.5,0.9,35.9,0.0
LA Clippers,23,532,21.0,1.1,571,195,477,40.9,55.7,5.6,5.6,5.1,0.9,41.0,72.4
Houston Rockets,21,534,23.2,1.1,571,199,479,41.5,55.2,5.6,6.2,5.6,1.5,41.2,69.0
Los Angeles Lakers,24,569,21.4,1.0,562,196,518,37.8,50.2,5.1,4.9,4.7,1.1,38.3,6.9
Cleveland Cavaliers,25,554,20.1,1.0,551,192,505,38.0,50.6,4.3,5.1,4.0,0.5,38.3,17.2
