TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,37,1156,28.4,1.0,1168,412,1049,39.3,52.2,3.9,6.1,3.5,0.7,38.8,31.0
Brooklyn Nets,36,1055,25.9,1.1,1116,386,969,39.8,53.9,4.8,4.4,4.6,1.0,40.3,58.6
Phoenix Suns,34,1024,27.2,1.1,1084,374,937,39.9,54.1,4.6,4.7,4.1,0.8,40.2,62.1
Dallas Mavericks,36,1016,25.0,1.1,1081,373,925,40.3,54.7,5.6,5.3,5.2,2.0,40.2,72.4
Toronto Raptors,35,1019,25.9,1.0,1064,364,916,39.7,53.5,5.7,5.6,5.1,1.2,40.0,41.4
Oklahoma City Thunder,34,944,25.2,1.1,1049,366,854,42.9,57.2,4.8,5.5,4.3,0.7,42.8,86.2
Minnesota Timberwolves,34,995,26.8,1.0,1028,367,872,42.1,54.5,4.9,8.4,4.5,1.0,40.8,37.9
New Orleans Pelicans,35,965,24.7,1.1,1018,345,869,39.7,53.4,5.9,5.1,5.7,1.0,40.4,55.2
Boston Celtics,33,875,23.7,1.2,1016,345,811,42.5,58.8,4.9,3.8,4.7,1.4,43.0,100.0
Utah Jazz,36,1017,24.3,1.0,1016,351,898,39.1,52.3,5.1,7.5,5.0,0.9,38.3,17.2
Memphis Grizzlies,35,1024,26.3,1.0,1008,351,933,37.6,50.4,4.8,5.3,4.5,1.2,37.7,10.3
Sacramento Kings,33,950,25.4,1.1,1007,352,868,40.6,54.6,5.2,4.9,4.6,1.5,40.3,65.5
Portland Trail Blazers,34,951,24.5,1.0,997,340,859,39.6,53.6,5.6,5.2,5.2,1.1,40.1,48.3
New York Knicks,34,957,25.0,1.0,987,342,871,39.3,52.2,5.4,4.9,5.3,1.4,39.7,34.5
Milwaukee Bucks,34,865,22.3,1.1,983,340,794,42.8,58.6,4.0,4.7,3.4,0.6,42.4,93.1
Atlanta Hawks,34,904,22.7,1.1,951,325,818,39.7,53.3,5.3,5.4,4.9,1.2,40.0,51.7
Miami Heat,35,857,22.6,1.1,948,327,789,41.4,56.5,4.3,4.3,4.0,0.7,41.5,79.3
Indiana Pacers,33,889,23.4,1.1,944,340,793,42.9,55.7,5.1,7.3,4.4,1.6,41.7,69.0
San Antonio Spurs,34,984,25.3,1.0,941,323,884,36.5,48.6,6.0,5.8,5.9,1.6,36.8,6.9
Denver Nuggets,37,841,20.7,1.1,939,339,782,43.4,57.2,4.2,4.8,4.0,1.9,42.6,89.7
Orlando Magic,35,869,22.0,1.0,911,311,779,39.9,54.1,5.5,6.1,5.1,1.3,39.8,44.8
LA Clippers,34,818,22.0,1.1,906,312,737,42.3,57.5,5.0,5.7,4.3,0.9,41.9,82.8
Washington Wizards,34,889,23.3,1.0,896,315,796,39.6,51.8,6.0,6.0,5.4,1.5,39.7,27.6
Golden State Warriors,34,877,22.5,1.0,883,312,805,38.8,51.9,4.1,5.2,3.9,1.1,38.1,24.1
Houston Rockets,33,803,22.0,1.1,879,306,728,42.0,56.1,5.6,5.2,5.5,1.5,42.1,75.9
Cleveland Cavaliers,35,855,21.9,1.0,858,298,777,38.4,51.4,4.6,5.4,4.1,0.8,38.5,20.7
Philadelphia 76ers,34,735,19.2,1.2,852,293,680,43.1,57.9,5.9,3.4,4.9,1.8,43.8,96.6
Charlotte Hornets,33,891,24.4,1.0,851,301,796,37.8,48.9,5.6,6.1,4.9,1.0,38.2,3.4
Detroit Pistons,34,886,22.9,0.9,839,299,804,37.2,49.1,4.2,6.4,3.7,1.4,36.5,0.0
Los Angeles Lakers,35,831,21.5,1.0,826,290,764,38.0,50.7,4.2,4.7,4.0,0.8,38.1,13.8
