TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,8,242,25.8,1.04,252,91,217,41.9,56.2,2.5,8.3,2.1,0.4,39.7,62.1
Detroit Pistons,8,212,23.5,1.02,216,76,192,39.6,53.9,2.8,7.1,2.8,0.5,38.2,48.3
Phoenix Suns,7,190,24.3,1.09,208,72,173,41.6,56.1,4.7,5.3,4.2,1.1,41.6,79.3
Indiana Pacers,6,193,27.6,1.07,207,77,179,43.0,55.3,3.6,4.7,3.1,1.0,42.5,72.4
Toronto Raptors,7,219,28.1,0.9,196,67,202,33.2,46.0,3.7,5.0,3.7,0.9,33.3,13.8
Denver Nuggets,7,162,21.4,1.19,193,69,152,45.4,60.2,4.9,3.7,4.3,2.5,45.1,96.6
Dallas Mavericks,6,184,27.5,1.05,193,68,170,40.0,54.4,5.4,5.4,4.9,3.3,38.6,65.5
New Orleans Pelicans,7,207,26.6,0.92,191,67,187,35.8,48.1,4.3,6.3,4.3,1.0,35.3,20.7
Brooklyn Nets,6,156,23.1,1.2,187,64,141,45.4,61.3,5.1,4.5,5.1,0.0,46.2,100.0
New York Knicks,6,177,25.4,1.05,186,62,162,38.3,51.9,6.2,3.4,6.2,1.1,40.1,69.0
Memphis Grizzlies,6,188,27.3,0.99,186,65,168,38.7,51.2,4.8,5.9,3.7,0.0,38.8,41.4
Chicago Bulls,7,188,24.1,0.94,177,62,168,36.9,48.5,4.8,6.9,4.8,1.1,36.7,24.1
Atlanta Hawks,7,165,20.0,1.04,171,60,150,40.0,54.0,3.6,6.1,3.0,0.6,39.4,58.6
Orlando Magic,7,167,21.0,1.02,170,56,150,37.3,51.7,5.4,4.8,4.8,0.0,38.9,44.8
Minnesota Timberwolves,6,168,25.3,0.96,162,57,145,39.3,51.7,4.8,9.5,4.8,0.6,38.1,34.5
Houston Rockets,6,139,21.3,1.16,161,55,125,44.0,59.6,5.8,5.0,5.8,0.7,44.6,89.7
San Antonio Spurs,7,166,20.5,0.96,160,57,146,39.0,51.4,5.4,9.6,5.4,3.0,36.7,31.0
Milwaukee Bucks,5,140,24.9,1.11,156,54,128,42.2,55.9,7.1,2.1,6.4,1.4,42.9,86.2
Sacramento Kings,6,170,25.2,0.91,155,54,159,34.0,45.3,7.1,2.4,5.9,2.9,34.7,17.2
Golden State Warriors,7,179,22.3,0.85,153,53,168,31.5,43.2,3.4,2.8,3.4,0.6,32.4,6.9
Oklahoma City Thunder,6,148,22.4,1.02,151,55,134,41.0,53.7,2.7,7.4,2.7,0.7,39.2,51.7
Cleveland Cavaliers,6,148,22.1,0.99,146,51,141,36.2,48.9,2.7,2.0,2.0,0.0,37.2,37.9
LA Clippers,6,131,19.5,1.1,144,50,122,41.0,56.6,3.8,4.6,3.8,1.5,40.5,82.8
Los Angeles Lakers,7,170,21.6,0.82,140,47,153,30.7,41.5,4.7,5.3,4.7,0.0,32.4,3.4
Miami Heat,6,128,19.3,1.08,138,49,118,41.5,55.9,3.1,4.7,3.1,0.0,41.4,75.9
Philadelphia 76ers,6,118,17.5,1.16,137,45,105,42.9,56.2,9.3,3.4,7.6,1.7,45.8,93.1
Portland Trail Blazers,6,160,23.5,0.86,137,46,140,32.9,42.9,7.5,6.3,6.9,1.3,35.0,10.3
Boston Celtics,6,126,18.1,1.02,129,41,114,36.0,50.0,7.9,3.2,6.3,1.6,38.9,55.2
Washington Wizards,5,135,23.0,0.96,129,47,126,37.3,48.8,4.4,4.4,4.4,2.2,36.3,27.6
Charlotte Hornets,6,133,19.1,0.79,105,39,120,32.5,39.6,6.8,4.5,6.0,1.5,33.8,0.0
