TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,78,2560,29.5,1.0,2531,880,2288,38.5,51.0,5.5,6.5,5.1,1.4,38.3,10.3
Phoenix Suns,77,2265,26.6,1.1,2463,864,2078,41.6,56.0,3.9,5.1,3.5,0.8,41.2,79.3
Chicago Bulls,78,2451,28.5,1.0,2451,877,2231,39.3,52.1,3.3,6.3,3.0,0.7,38.4,17.2
Oklahoma City Thunder,78,2186,25.5,1.1,2419,846,1987,42.6,56.9,4.6,5.4,4.4,0.9,42.4,93.1
Minnesota Timberwolves,78,2297,27.2,1.0,2401,866,2057,42.1,54.6,4.8,7.1,4.4,1.4,41.0,41.4
Brooklyn Nets,79,2213,25.4,1.1,2363,812,2015,40.3,54.8,5.1,5.0,4.8,1.1,40.4,72.4
New Orleans Pelicans,77,2107,24.9,1.1,2327,800,1918,41.7,56.2,5.5,4.6,5.2,1.0,42.1,89.7
Boston Celtics,77,1971,23.3,1.2,2312,789,1848,42.7,59.2,4.5,3.0,4.3,1.3,43.1,100.0
New York Knicks,77,2128,25.1,1.0,2231,772,1943,39.7,52.9,5.5,4.7,5.4,1.5,40.1,48.3
Indiana Pacers,78,2094,23.7,1.1,2218,793,1883,42.1,54.6,5.4,6.1,5.0,1.4,41.8,58.6
Portland Trail Blazers,78,2153,24.5,1.0,2197,758,1931,39.3,52.3,5.5,5.9,5.2,1.1,39.6,24.1
Dallas Mavericks,78,2056,23.7,1.1,2194,756,1877,40.3,54.6,5.4,5.0,5.1,1.7,40.3,69.0
San Antonio Spurs,78,2247,25.3,1.0,2181,749,2037,36.8,49.2,5.4,5.3,5.1,1.4,37.2,6.9
Milwaukee Bucks,77,1998,23.3,1.1,2178,750,1843,40.7,55.8,4.0,4.4,3.5,0.7,40.7,82.8
Sacramento Kings,77,2088,24.1,1.0,2174,765,1931,39.6,53.3,4.2,4.2,3.8,0.9,39.6,34.5
Toronto Raptors,78,2154,24.6,1.0,2174,753,1932,39.0,52.1,5.1,6.3,4.6,1.1,38.7,20.7
Atlanta Hawks,78,2005,22.3,1.1,2165,734,1824,40.2,54.1,5.8,4.6,5.5,1.3,41.0,75.9
Miami Heat,78,2018,24.2,1.1,2128,735,1867,39.4,53.4,4.4,4.1,4.1,1.0,39.7,55.2
Utah Jazz,78,2069,23.1,1.0,2121,727,1840,39.5,52.5,5.9,6.3,5.7,1.1,39.7,27.6
Cleveland Cavaliers,79,1958,22.8,1.1,2089,726,1770,41.0,55.7,3.9,6.4,3.5,0.7,40.1,62.1
LA Clippers,78,1853,22.0,1.1,2077,716,1699,42.1,57.2,4.9,4.5,4.4,1.1,42.2,96.6
Orlando Magic,78,1965,23.1,1.0,2060,706,1769,39.9,54.4,4.8,6.2,4.4,1.0,39.6,44.8
Detroit Pistons,78,2108,24.1,1.0,2035,728,1903,38.3,50.2,4.2,6.7,3.8,1.2,37.3,3.4
Washington Wizards,79,2030,22.7,1.0,2028,722,1827,39.5,51.6,5.5,6.0,5.1,1.5,39.2,13.8
Los Angeles Lakers,78,1863,21.5,1.1,1988,707,1727,40.9,55.1,3.5,4.7,3.3,0.9,40.4,65.5
Charlotte Hornets,78,2060,24.5,1.0,1968,686,1845,37.2,49.1,5.3,6.1,4.9,1.0,37.4,0.0
Golden State Warriors,78,1874,21.0,1.0,1954,688,1716,40.1,53.7,4.1,5.1,3.9,0.7,39.7,37.9
Houston Rockets,78,1887,21.4,1.0,1940,677,1724,39.3,53.0,4.3,5.2,4.2,1.0,39.0,31.0
Denver Nuggets,78,1734,20.4,1.1,1913,684,1619,42.2,56.3,3.5,4.2,3.2,1.0,41.9,86.2
Philadelphia 76ers,79,1803,20.6,1.1,1900,661,1653,40.0,53.4,4.9,4.5,4.4,1.1,40.4,51.7
