TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,68,2214,29.4,1.0,2218,772,1980,39.0,51.7,5.6,6.3,5.2,1.4,38.9,10.3
Chicago Bulls,68,2186,29.1,1.0,2196,783,1985,39.4,52.3,3.4,6.4,3.1,0.6,38.6,13.8
Phoenix Suns,67,1959,26.4,1.1,2094,736,1805,40.8,54.9,3.8,4.7,3.4,0.7,40.6,72.4
Brooklyn Nets,68,1934,25.7,1.1,2072,710,1759,40.4,55.0,5.2,5.1,4.9,1.2,40.4,75.9
Oklahoma City Thunder,67,1866,25.3,1.1,2071,723,1700,42.5,57.2,4.4,5.5,4.2,1.0,42.2,86.2
New Orleans Pelicans,66,1807,24.7,1.1,2026,701,1645,42.6,57.3,5.4,4.6,5.1,1.0,42.9,96.6
Minnesota Timberwolves,67,1957,26.8,1.0,2026,734,1751,41.9,54.3,4.6,7.3,4.2,1.4,40.6,34.5
Toronto Raptors,68,1874,24.6,1.0,1950,673,1685,39.9,53.7,5.1,5.9,4.7,1.0,39.8,44.8
Boston Celtics,66,1666,22.8,1.2,1945,663,1556,42.6,59.0,4.4,3.4,4.2,1.2,42.9,100.0
Milwaukee Bucks,67,1743,23.4,1.1,1943,668,1604,41.6,57.1,4.2,4.5,3.6,0.7,41.6,93.1
Portland Trail Blazers,67,1870,24.7,1.0,1933,666,1679,39.7,52.9,5.6,5.8,5.3,1.2,39.9,31.0
Dallas Mavericks,68,1818,24.0,1.1,1920,664,1658,40.0,54.0,5.5,5.1,5.2,1.8,40.0,51.7
Indiana Pacers,67,1806,23.7,1.1,1918,683,1608,42.5,55.0,5.8,6.5,5.3,1.3,42.1,65.5
San Antonio Spurs,68,1974,25.5,1.0,1913,657,1787,36.8,49.2,5.5,5.5,5.2,1.5,37.1,6.9
New York Knicks,66,1833,25.2,1.0,1901,658,1671,39.4,52.4,5.7,4.7,5.5,1.6,39.8,37.9
Sacramento Kings,65,1743,23.8,1.1,1845,646,1602,40.3,54.3,4.6,4.5,4.1,1.0,40.3,55.2
Atlanta Hawks,67,1735,22.4,1.1,1840,623,1571,39.7,53.3,5.8,4.9,5.5,1.3,40.5,62.1
Utah Jazz,67,1783,23.1,1.0,1840,630,1585,39.7,52.8,5.9,6.2,5.7,1.1,40.0,24.1
Miami Heat,67,1734,24.1,1.1,1823,628,1600,39.3,53.3,4.4,4.3,4.1,1.0,39.6,48.3
LA Clippers,67,1622,22.4,1.1,1808,625,1489,42.0,57.2,4.4,4.6,3.9,0.9,41.9,89.7
Washington Wizards,68,1775,23.1,1.0,1794,636,1586,40.1,52.4,5.6,6.5,5.1,1.5,39.7,17.2
Detroit Pistons,67,1828,24.2,1.0,1767,635,1658,38.3,50.4,4.0,6.5,3.6,1.3,37.3,3.4
Orlando Magic,68,1684,22.6,1.0,1748,595,1518,39.2,53.7,4.9,5.8,4.5,0.8,39.2,41.4
Cleveland Cavaliers,67,1636,22.3,1.1,1734,601,1487,40.4,55.0,4.0,5.7,3.5,0.7,39.9,58.6
Charlotte Hornets,68,1814,24.5,0.9,1707,596,1620,36.8,48.5,5.3,6.3,4.8,0.9,37.0,0.0
Los Angeles Lakers,67,1585,21.4,1.1,1692,602,1472,40.9,54.8,3.8,4.4,3.6,1.1,40.6,69.0
Denver Nuggets,68,1520,20.5,1.1,1678,601,1417,42.4,56.3,3.7,4.3,3.4,1.2,42.0,82.8
Houston Rockets,67,1625,21.5,1.0,1677,588,1481,39.7,53.2,4.6,5.4,4.4,1.1,39.4,27.6
Golden State Warriors,66,1615,21.3,1.0,1661,586,1477,39.7,53.1,4.2,5.2,4.0,0.9,39.3,20.7
Philadelphia 76ers,67,1502,20.2,1.1,1618,559,1376,40.6,54.1,5.5,4.1,5.0,1.3,41.3,79.3
