TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,26,799,27.7,1.0,817,290,726,39.9,53.4,3.4,6.1,3.0,0.4,39.2,37.9
Brooklyn Nets,24,695,25.8,1.1,782,271,639,42.4,57.7,4.6,4.5,4.5,1.0,42.4,86.2
Toronto Raptors,25,751,26.7,1.0,773,266,671,39.6,53.1,5.6,6.3,5.2,1.2,39.8,41.4
Phoenix Suns,24,707,26.6,1.1,761,262,657,39.9,54.5,4.2,3.5,4.0,0.7,40.6,72.4
Dallas Mavericks,24,695,25.8,1.1,759,264,640,41.3,56.2,5.5,4.9,5.0,2.4,40.7,79.3
New Orleans Pelicans,25,706,25.2,1.0,733,251,634,39.6,52.5,5.9,5.4,5.7,1.1,40.2,48.3
Utah Jazz,25,729,25.1,1.0,729,250,637,39.2,52.5,5.6,7.8,5.5,0.8,38.5,20.7
Miami Heat,25,631,23.4,1.1,717,251,582,43.1,58.7,3.8,4.6,3.5,0.6,42.8,89.7
New York Knicks,23,682,26.5,1.0,713,246,618,39.8,53.5,5.1,5.6,5.0,1.3,39.7,55.2
Boston Celtics,23,595,23.4,1.2,688,232,550,42.2,58.6,5.0,3.9,4.7,1.3,42.7,100.0
Memphis Grizzlies,24,694,26.0,1.0,683,240,637,37.7,50.0,4.6,4.6,4.2,1.0,37.9,6.9
Minnesota Timberwolves,23,674,26.6,1.0,677,241,593,40.6,53.0,4.5,8.5,4.2,0.9,39.3,24.1
Oklahoma City Thunder,23,637,24.8,1.1,676,232,567,40.9,54.4,5.7,6.3,5.0,0.9,41.1,65.5
San Antonio Spurs,24,694,25.2,1.0,666,230,626,36.7,49.1,5.3,6.1,5.3,1.6,36.6,3.4
Milwaukee Bucks,23,571,21.9,1.2,657,227,520,43.7,59.5,4.6,4.9,3.5,0.5,43.3,96.6
Washington Wizards,24,612,22.5,1.1,648,227,550,41.3,53.8,6.5,5.7,5.7,2.1,41.3,62.1
Orlando Magic,24,600,22.2,1.1,646,221,537,41.2,55.6,6.0,5.8,5.5,1.3,41.2,75.9
Indiana Pacers,22,620,24.0,1.0,646,234,557,42.0,54.1,5.2,6.8,4.2,1.8,41.1,51.7
Portland Trail Blazers,23,638,24.3,1.0,643,222,579,38.3,52.1,4.9,5.5,4.4,1.1,38.4,31.0
Sacramento Kings,22,635,25.4,1.0,639,223,576,38.7,52.0,5.5,5.4,4.7,1.6,38.4,27.6
Denver Nuggets,26,568,19.8,1.1,638,230,526,43.7,57.8,4.2,5.1,4.0,1.9,42.8,82.8
Atlanta Hawks,24,611,21.6,1.0,629,215,550,39.1,52.5,5.2,6.1,4.7,1.3,39.1,44.8
Charlotte Hornets,23,616,24.0,1.0,623,218,547,39.9,52.2,6.2,6.3,5.7,1.3,39.9,34.5
Philadelphia 76ers,24,547,20.0,1.1,622,215,507,42.4,56.8,5.5,3.5,4.6,1.6,43.1,93.1
Golden State Warriors,24,627,22.6,1.0,620,218,574,38.0,51.5,3.5,5.7,3.2,0.8,37.2,13.8
Detroit Pistons,25,655,23.2,0.9,601,214,598,35.8,47.4,3.7,6.0,3.4,0.9,35.4,0.0
Houston Rockets,22,557,23.1,1.1,598,208,501,41.5,55.3,5.6,5.9,5.6,1.4,41.3,69.0
LA Clippers,24,565,21.4,1.1,597,204,508,40.2,54.6,5.5,5.5,5.0,0.9,40.4,58.6
Los Angeles Lakers,25,591,21.4,1.0,582,202,538,37.5,50.0,5.1,4.9,4.7,1.0,38.1,10.3
Cleveland Cavaliers,25,554,20.1,1.0,551,192,505,38.0,50.6,4.3,5.1,4.0,0.5,38.3,17.2
