TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Phoenix Suns,17,515,27.2,1.09,563,193,479,40.3,55.0,4.7,3.1,4.5,0.8,41.4,82.8
Brooklyn Nets,16,469,26.4,1.19,556,192,433,44.3,60.6,4.5,4.1,4.5,0.9,44.6,100.0
Chicago Bulls,18,531,27.1,0.98,522,185,482,38.4,50.9,3.8,6.0,3.4,0.6,38.0,24.1
Dallas Mavericks,16,467,26.0,1.08,504,175,427,41.0,55.9,5.4,5.4,5.1,2.1,40.5,79.3
Toronto Raptors,17,493,25.7,1.01,498,168,439,38.3,52.1,5.7,6.5,5.3,1.2,38.5,37.9
New Orleans Pelicans,17,492,25.7,1.0,494,168,439,38.3,51.1,5.5,5.9,5.1,0.6,38.8,34.5
Milwaukee Bucks,17,437,22.9,1.13,493,170,400,42.5,58.1,4.6,4.6,3.9,0.7,42.1,93.1
Boston Celtics,17,431,22.9,1.12,483,162,397,40.8,56.5,5.3,3.9,4.9,1.4,41.5,89.7
Utah Jazz,16,467,24.8,1.02,477,165,402,41.0,55.0,4.9,9.2,4.7,0.2,39.6,48.3
Oklahoma City Thunder,16,408,23.2,1.15,469,161,362,44.5,59.4,5.9,6.4,5.1,1.0,44.4,96.6
Minnesota Timberwolves,16,461,26.2,1.01,467,166,403,41.2,53.3,5.0,8.5,4.8,0.9,40.1,44.8
New York Knicks,16,469,26.2,0.98,461,158,428,36.9,49.4,5.1,4.9,5.1,1.3,37.5,20.7
Orlando Magic,17,430,22.3,1.06,456,155,383,40.5,54.7,6.0,6.0,5.8,1.2,40.5,62.1
Indiana Pacers,15,433,24.8,1.04,451,164,393,41.7,54.2,3.9,6.0,2.8,0.7,41.1,55.2
Portland Trail Blazers,16,446,24.5,1.01,451,155,400,38.8,52.3,5.8,6.1,5.2,1.6,39.0,41.4
Memphis Grizzlies,16,466,25.8,0.97,450,156,426,36.6,49.1,4.7,4.3,4.1,0.4,37.3,17.2
Washington Wizards,16,412,22.9,1.07,442,155,373,41.6,54.7,6.6,5.6,6.1,2.7,41.3,72.4
Miami Heat,17,410,22.5,1.06,435,154,377,40.8,55.6,2.4,5.9,2.4,0.2,39.8,65.5
Golden State Warriors,17,442,22.5,0.98,435,153,403,38.0,51.1,3.8,5.7,3.6,0.7,37.6,27.6
Atlanta Hawks,16,402,21.4,1.05,424,144,359,40.1,53.8,5.7,6.5,5.0,1.5,40.0,58.6
San Antonio Spurs,17,455,23.2,0.93,421,147,413,35.6,47.7,5.1,6.2,5.1,2.0,34.9,3.4
Sacramento Kings,15,437,25.8,0.96,420,147,400,36.8,48.9,6.2,4.6,5.7,2.3,36.8,10.3
Denver Nuggets,17,363,19.5,1.11,404,145,335,43.3,57.6,4.4,5.8,4.1,2.5,41.9,86.2
Detroit Pistons,16,418,23.0,0.96,403,141,377,37.4,49.7,4.8,6.2,4.3,1.2,37.3,13.8
Cleveland Cavaliers,17,377,20.0,0.99,372,128,345,37.1,49.4,4.5,4.2,4.2,0.3,38.2,31.0
Philadelphia 76ers,16,346,19.0,1.07,371,127,320,39.7,52.3,6.6,2.6,5.8,1.7,41.6,69.0
Los Angeles Lakers,17,384,20.4,0.96,369,131,352,37.2,49.6,3.4,5.2,3.4,0.3,37.2,6.9
Houston Rockets,14,340,22.4,1.07,365,128,308,41.6,55.4,5.6,5.6,5.6,1.8,41.2,75.9
Charlotte Hornets,15,389,22.6,0.92,359,127,341,37.2,48.1,5.9,7.2,5.1,0.8,37.5,0.0
LA Clippers,15,346,20.7,1.03,355,119,309,38.5,51.8,6.9,4.9,6.4,1.2,39.9,51.7
