TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,57,1823,28.9,1.0,1834,639,1637,39.0,52.0,5.4,6.1,5.0,1.3,38.9,13.8
Chicago Bulls,56,1788,29.0,1.0,1813,644,1623,39.7,52.8,3.6,6.3,3.2,0.7,38.9,17.2
Oklahoma City Thunder,56,1598,25.9,1.1,1768,614,1447,42.4,56.9,4.9,5.6,4.6,1.1,42.2,89.7
Phoenix Suns,56,1621,26.2,1.1,1746,610,1488,41.0,55.2,4.4,4.6,3.9,0.8,41.1,75.9
New Orleans Pelicans,56,1558,25.0,1.1,1708,589,1416,41.6,55.7,5.7,4.4,5.4,1.0,42.2,82.8
Brooklyn Nets,55,1587,25.9,1.1,1705,587,1448,40.5,55.0,5.0,4.9,4.7,1.1,40.6,69.0
Minnesota Timberwolves,55,1632,27.3,1.0,1696,614,1451,42.3,54.8,4.5,7.7,4.2,1.2,40.9,24.1
Toronto Raptors,57,1589,24.9,1.1,1677,579,1431,40.5,54.4,5.2,5.7,4.7,0.9,40.4,51.7
Dallas Mavericks,56,1548,24.8,1.1,1659,574,1412,40.7,55.0,5.4,5.4,5.0,1.9,40.3,65.5
Boston Celtics,55,1417,23.2,1.2,1654,561,1319,42.5,59.0,4.7,3.5,4.4,1.3,42.9,100.0
Indiana Pacers,56,1529,24.0,1.1,1645,589,1360,43.3,56.0,5.6,6.9,5.1,1.4,42.6,72.4
New York Knicks,55,1520,24.9,1.1,1610,554,1388,39.9,53.3,5.9,4.4,5.6,1.6,40.6,55.2
Milwaukee Bucks,55,1430,23.1,1.1,1606,556,1317,42.2,57.6,4.3,4.3,3.6,0.7,42.2,93.1
Portland Trail Blazers,55,1528,24.6,1.0,1590,542,1371,39.5,53.1,6.0,5.5,5.6,1.2,40.1,31.0
Utah Jazz,57,1545,23.4,1.0,1587,544,1368,39.8,52.9,5.8,6.6,5.6,0.9,39.8,20.7
Atlanta Hawks,56,1494,22.8,1.1,1575,532,1345,39.6,53.0,6.1,5.2,5.8,1.3,40.4,48.3
Sacramento Kings,54,1484,24.4,1.0,1544,537,1364,39.4,53.5,4.4,4.6,4.0,1.0,39.2,27.6
San Antonio Spurs,56,1619,25.4,1.0,1539,527,1459,36.1,48.2,5.8,5.6,5.6,1.5,36.6,3.4
Miami Heat,56,1417,23.5,1.1,1502,519,1312,39.6,53.8,4.2,4.2,3.9,1.0,39.7,58.6
LA Clippers,55,1316,21.9,1.1,1487,515,1202,42.8,58.3,4.4,4.9,4.0,0.7,42.6,96.6
Washington Wizards,56,1470,23.1,1.0,1478,519,1306,39.7,52.0,5.9,6.7,5.4,1.4,39.5,10.3
Golden State Warriors,55,1388,21.9,1.1,1462,517,1274,40.6,54.4,4.2,5.0,4.0,0.9,40.1,44.8
Orlando Magic,56,1394,22.5,1.0,1462,497,1250,39.8,54.2,5.2,6.2,4.7,1.0,39.7,37.9
Houston Rockets,56,1377,21.8,1.1,1447,509,1251,40.7,54.4,4.9,5.5,4.6,1.2,40.2,41.4
Charlotte Hornets,56,1520,24.7,0.9,1431,500,1356,36.9,48.4,5.5,6.2,4.9,0.9,37.2,0.0
Denver Nuggets,57,1304,20.9,1.1,1426,510,1209,42.2,55.9,4.0,4.7,3.6,1.4,41.7,79.3
Cleveland Cavaliers,55,1336,22.1,1.1,1421,492,1217,40.4,54.8,4.3,5.3,4.0,0.7,40.1,62.1
Detroit Pistons,55,1443,23.1,1.0,1409,505,1310,38.5,50.8,4.3,6.3,3.8,1.4,37.6,6.9
Los Angeles Lakers,56,1335,21.5,1.0,1400,495,1234,40.1,53.8,4.1,4.4,3.9,1.0,40.1,34.5
Philadelphia 76ers,56,1183,18.9,1.1,1303,451,1084,41.6,55.5,5.6,4.1,4.9,1.4,42.2,86.2
