TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,67,2153,29.1,1.0,2161,769,1958,39.3,52.2,3.4,6.3,3.1,0.7,38.5,13.8
Memphis Grizzlies,67,2170,29.3,1.0,2161,750,1937,38.7,51.4,5.7,6.5,5.3,1.4,38.6,10.3
Oklahoma City Thunder,66,1839,25.3,1.1,2039,711,1675,42.4,57.1,4.5,5.4,4.2,1.0,42.1,86.2
Brooklyn Nets,66,1892,25.9,1.1,2029,695,1720,40.4,55.1,5.2,5.2,5.0,1.3,40.4,75.9
Phoenix Suns,65,1887,26.2,1.1,2014,708,1738,40.7,54.9,3.8,4.8,3.4,0.7,40.5,72.4
Minnesota Timberwolves,66,1935,26.9,1.0,2007,727,1730,42.0,54.4,4.6,7.3,4.2,1.3,40.7,34.5
New Orleans Pelicans,64,1752,24.7,1.1,1964,677,1594,42.5,57.2,5.5,4.5,5.3,1.0,42.9,93.1
Boston Celtics,65,1630,22.7,1.2,1911,651,1523,42.7,59.2,4.5,3.3,4.2,1.2,43.1,100.0
Toronto Raptors,66,1825,24.6,1.0,1910,659,1648,40.0,53.9,5.2,5.5,4.7,1.0,39.9,44.8
Dallas Mavericks,67,1793,24.0,1.1,1908,660,1635,40.4,54.5,5.5,5.2,5.2,1.8,40.3,65.5
Milwaukee Bucks,66,1718,23.4,1.1,1907,655,1581,41.4,56.9,4.2,4.4,3.6,0.6,41.4,89.7
Indiana Pacers,66,1783,23.7,1.1,1901,677,1588,42.6,55.2,5.8,6.5,5.3,1.3,42.3,69.0
Portland Trail Blazers,66,1840,24.7,1.0,1897,653,1653,39.5,52.7,5.7,5.7,5.3,1.2,39.8,24.1
New York Knicks,65,1805,25.2,1.0,1883,652,1646,39.6,52.7,5.7,4.7,5.4,1.6,40.0,41.4
San Antonio Spurs,66,1915,25.6,1.0,1858,637,1731,36.8,49.2,5.5,5.5,5.3,1.5,37.1,3.4
Sacramento Kings,64,1723,23.9,1.1,1822,639,1586,40.3,54.3,4.4,4.5,4.0,1.0,40.2,51.7
Utah Jazz,65,1740,23.2,1.0,1799,618,1549,39.9,53.0,5.7,6.3,5.6,1.0,40.0,27.6
Miami Heat,65,1678,24.1,1.1,1785,614,1548,39.7,53.9,4.5,4.2,4.2,1.0,40.0,58.6
Atlanta Hawks,65,1693,22.5,1.0,1777,603,1533,39.3,52.7,5.8,4.9,5.6,1.3,40.2,48.3
LA Clippers,65,1572,22.3,1.1,1764,611,1442,42.4,57.6,4.5,4.6,3.9,0.8,42.2,96.6
Washington Wizards,66,1731,23.2,1.0,1749,621,1546,40.2,52.4,5.6,6.6,5.1,1.5,39.7,17.2
Cleveland Cavaliers,66,1612,22.3,1.1,1711,592,1467,40.4,55.0,4.1,5.6,3.6,0.7,39.9,55.2
Detroit Pistons,65,1756,23.9,1.0,1706,612,1594,38.4,50.5,4.2,6.4,3.7,1.3,37.4,6.9
Orlando Magic,66,1628,22.5,1.0,1690,575,1465,39.2,53.7,5.0,5.9,4.5,0.9,39.3,37.9
Houston Rockets,66,1605,21.5,1.0,1662,583,1462,39.9,53.5,4.6,5.4,4.4,1.1,39.5,31.0
Los Angeles Lakers,66,1561,21.4,1.1,1661,590,1448,40.7,54.7,3.8,4.4,3.5,1.0,40.5,62.1
Charlotte Hornets,66,1756,24.4,0.9,1656,577,1566,36.8,48.6,5.4,6.4,4.8,0.9,37.1,0.0
Golden State Warriors,65,1595,21.3,1.0,1640,578,1458,39.6,53.1,4.2,5.3,4.0,0.9,39.2,20.7
Denver Nuggets,66,1479,20.6,1.1,1632,584,1377,42.4,56.3,3.7,4.4,3.4,1.2,42.0,82.8
Philadelphia 76ers,66,1467,20.0,1.1,1587,548,1345,40.7,54.3,5.5,4.1,4.9,1.2,41.4,79.3
