TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,35,1090,28.2,1.0,1100,387,989,39.1,52.0,4.1,5.9,3.8,0.7,38.8,27.6
Brooklyn Nets,34,991,25.8,1.1,1056,365,910,40.1,54.2,4.9,4.3,4.7,1.1,40.6,72.4
Dallas Mavericks,34,973,25.4,1.1,1033,355,887,40.0,54.4,5.8,5.1,5.3,2.1,40.0,69.0
Toronto Raptors,33,971,26.2,1.0,1010,345,872,39.6,53.2,5.9,5.5,5.3,1.1,40.1,48.3
Phoenix Suns,32,952,26.8,1.1,1004,348,880,39.5,53.5,4.3,4.0,3.9,0.7,40.1,58.6
Utah Jazz,34,986,25.1,1.0,994,343,871,39.4,52.7,5.1,7.3,5.0,0.7,38.7,24.1
Oklahoma City Thunder,32,886,25.1,1.1,987,344,800,43.0,57.4,4.7,5.6,4.3,0.7,42.9,89.7
Boston Celtics,32,843,23.6,1.2,986,335,781,42.9,59.2,5.0,3.8,4.7,1.4,43.3,100.0
New Orleans Pelicans,33,916,24.8,1.1,963,329,827,39.8,53.3,5.7,5.1,5.5,1.1,40.4,55.2
Minnesota Timberwolves,32,936,26.8,1.0,958,340,817,41.6,54.2,4.9,8.7,4.5,0.9,40.4,34.5
Memphis Grizzlies,33,972,26.4,1.0,954,332,885,37.5,50.1,4.9,5.2,4.6,1.2,37.7,10.3
Portland Trail Blazers,32,900,24.7,1.1,952,324,810,40.0,54.2,5.8,5.3,5.3,1.1,40.4,62.1
Milwaukee Bucks,32,809,22.2,1.1,929,321,745,43.1,58.9,4.2,4.3,3.5,0.6,42.9,93.1
New York Knicks,32,902,25.0,1.0,929,322,819,39.3,52.3,5.5,5.1,5.4,1.4,39.7,37.9
Sacramento Kings,31,884,25.4,1.0,925,322,805,40.0,53.9,5.3,5.0,4.8,1.4,39.9,51.7
San Antonio Spurs,33,950,25.1,1.0,908,311,853,36.5,48.7,5.9,5.8,5.8,1.5,36.7,3.4
Miami Heat,33,813,22.7,1.1,896,311,749,41.5,56.5,4.1,4.6,3.8,0.7,41.3,82.8
Atlanta Hawks,32,842,22.5,1.1,893,306,763,40.1,53.7,5.3,5.3,5.0,1.3,40.4,65.5
Denver Nuggets,35,793,20.7,1.1,881,319,739,43.2,57.1,3.9,4.8,3.8,1.9,42.2,86.2
Indiana Pacers,31,844,23.7,1.0,876,315,750,42.0,54.6,5.1,7.7,4.4,1.7,40.8,44.8
Washington Wizards,32,838,23.2,1.0,848,296,750,39.5,51.7,6.3,5.7,5.7,1.6,39.9,31.0
Philadelphia 76ers,33,725,19.5,1.2,842,289,670,43.1,58.1,5.9,3.4,5.0,1.8,43.9,96.6
LA Clippers,32,766,21.8,1.1,836,289,694,41.6,56.6,4.8,5.5,4.3,0.9,41.3,75.9
Charlotte Hornets,32,864,24.4,1.0,834,294,773,38.0,49.4,5.6,5.9,4.9,0.9,38.4,6.9
Houston Rockets,31,757,22.0,1.1,828,288,685,42.0,56.1,5.7,5.3,5.5,1.5,42.1,79.3
Golden State Warriors,32,822,22.3,1.0,812,288,756,38.1,51.1,3.5,5.4,3.3,0.9,37.3,13.8
Detroit Pistons,33,854,22.8,0.9,806,287,774,37.1,49.1,3.9,6.7,3.4,1.2,36.3,0.0
Orlando Magic,32,778,21.7,1.0,803,275,697,39.5,53.2,5.7,6.2,5.1,1.4,39.3,41.4
Cleveland Cavaliers,33,800,21.8,1.0,801,278,728,38.2,51.0,4.6,5.1,4.1,0.8,38.5,17.2
Los Angeles Lakers,33,787,21.6,1.0,790,276,721,38.3,51.3,4.3,5.0,4.1,0.9,38.4,20.7
