TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,31,960,28.1,1.0,994,350,871,40.2,53.6,4.0,5.9,3.5,0.6,39.7,34.5
Brooklyn Nets,29,846,26.0,1.1,931,322,776,41.5,56.1,5.0,4.4,4.8,1.1,41.8,82.8
Dallas Mavericks,29,836,25.5,1.1,903,315,774,40.7,55.4,5.0,4.5,4.5,2.2,40.3,75.9
Toronto Raptors,29,860,26.4,1.0,875,300,767,39.1,52.3,5.9,6.0,5.3,1.2,39.4,24.1
Utah Jazz,30,856,24.7,1.0,871,301,754,39.9,53.4,5.1,7.5,5.0,0.7,39.1,27.6
Boston Celtics,28,725,23.3,1.2,846,286,671,42.6,59.2,5.0,3.9,4.7,1.4,43.0,100.0
Miami Heat,30,750,23.1,1.1,838,293,695,42.2,57.5,3.7,4.4,3.5,0.8,41.7,86.2
New Orleans Pelicans,29,803,24.8,1.0,837,284,723,39.3,52.6,6.0,5.1,5.7,1.1,40.1,51.7
Phoenix Suns,27,801,26.6,1.0,830,287,742,38.7,52.4,4.4,3.7,4.0,0.7,39.5,37.9
Minnesota Timberwolves,28,817,26.6,1.0,827,297,721,41.2,53.4,4.3,8.2,3.8,0.7,39.9,20.7
Milwaukee Bucks,29,720,21.8,1.1,824,286,661,43.3,58.9,4.2,4.6,3.3,0.6,42.9,93.1
New York Knicks,28,789,25.1,1.0,819,282,715,39.4,52.7,5.6,5.2,5.4,1.4,39.8,44.8
Memphis Grizzlies,28,818,26.2,1.0,814,281,741,37.9,50.7,5.5,5.4,5.1,1.5,38.1,13.8
Sacramento Kings,27,780,25.7,1.0,809,280,707,39.6,53.3,5.8,5.1,5.1,1.5,39.6,41.4
Portland Trail Blazers,28,768,24.2,1.1,808,277,696,39.8,54.1,5.3,5.2,4.8,1.2,40.0,62.1
Denver Nuggets,32,719,20.4,1.1,805,291,669,43.5,57.4,4.3,4.7,4.2,2.1,42.7,89.7
Oklahoma City Thunder,27,747,24.9,1.1,799,276,668,41.3,55.0,5.2,6.2,4.7,0.8,41.4,69.0
San Antonio Spurs,28,813,25.3,1.0,783,270,731,36.9,49.2,5.7,5.9,5.5,1.5,37.0,3.4
Indiana Pacers,27,751,24.1,1.0,781,282,671,42.0,54.5,4.8,7.5,4.0,1.6,40.7,48.3
Atlanta Hawks,29,742,21.9,1.0,778,266,670,39.7,53.2,5.4,5.5,5.0,1.2,40.0,58.6
Golden State Warriors,30,773,22.3,1.0,761,270,710,38.0,51.0,3.5,5.3,3.2,0.6,37.4,10.3
Washington Wizards,28,719,22.7,1.0,751,261,644,40.5,53.3,6.7,5.6,6.0,1.8,40.9,55.2
Philadelphia 76ers,29,640,19.5,1.2,738,254,592,42.9,57.9,5.5,3.6,4.5,1.6,43.4,96.6
LA Clippers,29,686,21.5,1.1,734,252,621,40.6,55.2,5.2,5.2,4.8,1.0,40.5,72.4
Cleveland Cavaliers,30,711,21.4,1.0,725,252,648,38.9,52.1,4.5,5.1,4.1,0.7,39.1,31.0
Houston Rockets,27,664,22.3,1.1,720,250,601,41.6,55.7,5.4,5.4,5.4,1.4,41.6,79.3
Los Angeles Lakers,30,719,21.6,1.0,718,250,658,38.0,50.9,4.6,4.9,4.3,1.0,38.2,17.2
Orlando Magic,28,675,21.5,1.1,716,247,605,40.8,55.0,5.5,6.1,5.0,1.2,40.6,65.5
Charlotte Hornets,27,731,24.3,1.0,712,251,649,38.7,50.2,5.9,6.4,5.1,1.1,38.9,6.9
Detroit Pistons,29,753,23.0,0.9,687,244,679,35.9,47.6,4.0,6.9,3.6,1.1,35.3,0.0
