TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,65,2091,29.1,1.0,2100,727,1867,38.9,51.7,5.8,6.3,5.4,1.3,39.0,13.8
Chicago Bulls,65,2091,29.1,1.0,2089,744,1904,39.1,51.9,3.3,6.2,3.0,0.6,38.3,10.3
Brooklyn Nets,65,1864,25.9,1.1,2003,686,1695,40.5,55.3,5.0,5.3,4.8,1.2,40.4,75.9
Phoenix Suns,64,1869,26.3,1.1,1989,699,1721,40.6,54.7,3.9,4.8,3.4,0.7,40.4,65.5
Minnesota Timberwolves,65,1908,27.0,1.0,1989,720,1704,42.3,54.7,4.7,7.4,4.3,1.4,40.9,37.9
Oklahoma City Thunder,64,1781,25.3,1.1,1976,689,1620,42.5,57.1,4.5,5.5,4.3,1.0,42.2,89.7
New Orleans Pelicans,63,1737,24.9,1.1,1953,674,1580,42.7,57.4,5.5,4.5,5.2,1.0,43.0,96.6
Toronto Raptors,65,1799,24.6,1.0,1887,651,1625,40.1,54.0,5.2,5.5,4.7,1.0,40.0,48.3
Dallas Mavericks,65,1745,24.1,1.1,1857,641,1592,40.3,54.5,5.4,5.2,5.1,1.8,40.1,62.1
Portland Trail Blazers,64,1791,24.8,1.0,1850,636,1608,39.6,52.7,5.8,5.6,5.5,1.2,40.0,20.7
Indiana Pacers,64,1724,23.7,1.1,1845,660,1537,42.9,55.6,5.5,6.7,5.1,1.3,42.3,72.4
Boston Celtics,63,1582,22.7,1.2,1844,629,1477,42.6,58.9,4.5,3.4,4.2,1.2,42.9,100.0
Milwaukee Bucks,64,1659,23.2,1.1,1836,631,1529,41.3,56.6,4.2,4.3,3.6,0.7,41.4,86.2
New York Knicks,63,1750,25.2,1.0,1834,633,1598,39.6,52.9,5.7,4.5,5.5,1.5,40.1,44.8
San Antonio Spurs,65,1876,25.4,1.0,1820,623,1696,36.7,49.2,5.6,5.5,5.4,1.5,37.1,3.4
Utah Jazz,64,1712,23.1,1.0,1771,608,1521,40.0,53.1,5.8,6.4,5.6,1.0,40.1,24.1
Miami Heat,64,1653,24.0,1.1,1763,606,1524,39.8,54.1,4.5,4.3,4.2,1.0,40.0,69.0
Atlanta Hawks,64,1667,22.4,1.1,1760,598,1509,39.6,53.0,5.9,4.9,5.6,1.3,40.4,51.7
Sacramento Kings,62,1675,23.9,1.0,1752,615,1542,39.9,53.7,4.4,4.5,4.0,1.0,39.8,41.4
Washington Wizards,64,1689,23.3,1.0,1706,604,1504,40.2,52.4,5.7,6.7,5.3,1.5,39.7,17.2
LA Clippers,63,1519,22.2,1.1,1703,590,1391,42.4,57.6,4.5,4.7,4.0,0.9,42.3,93.1
Cleveland Cavaliers,65,1585,22.2,1.1,1684,583,1442,40.4,55.0,4.2,5.6,3.7,0.7,40.0,58.6
Detroit Pistons,64,1725,23.9,1.0,1677,601,1566,38.4,50.5,4.2,6.3,3.8,1.3,37.4,6.9
Orlando Magic,65,1600,22.4,1.0,1658,564,1440,39.2,53.5,5.0,5.9,4.6,0.9,39.2,31.0
Charlotte Hornets,65,1734,24.5,0.9,1635,569,1547,36.8,48.5,5.4,6.3,4.9,0.9,37.1,0.0
Houston Rockets,64,1575,21.8,1.0,1631,572,1436,39.8,53.5,4.6,5.4,4.4,1.1,39.4,27.6
Los Angeles Lakers,65,1540,21.4,1.1,1628,579,1430,40.5,54.3,3.8,4.4,3.6,1.0,40.3,55.2
Golden State Warriors,64,1569,21.3,1.0,1628,574,1434,40.0,53.6,4.2,5.3,4.0,0.9,39.5,34.5
Denver Nuggets,65,1454,20.5,1.1,1603,574,1353,42.4,56.3,3.7,4.5,3.4,1.2,42.0,82.8
Philadelphia 76ers,64,1422,19.9,1.1,1544,534,1303,41.0,54.6,5.5,4.1,4.9,1.3,41.6,79.3
