TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,30,924,27.9,1.0,962,339,839,40.4,54.1,3.8,6.0,3.5,0.5,39.8,44.8
Brooklyn Nets,28,828,26.3,1.1,904,312,759,41.1,55.7,4.8,4.5,4.7,1.0,41.4,82.8
Dallas Mavericks,28,814,25.8,1.1,871,304,753,40.4,54.8,5.2,4.5,4.7,2.2,40.0,72.4
Toronto Raptors,28,832,26.5,1.0,845,291,743,39.2,52.3,5.8,6.1,5.3,1.2,39.3,27.6
Utah Jazz,29,825,24.6,1.0,830,286,725,39.4,52.9,5.2,7.6,5.1,0.7,38.7,20.7
Miami Heat,29,725,23.1,1.1,816,285,672,42.4,57.8,3.9,4.3,3.6,0.8,42.1,86.2
New Orleans Pelicans,28,777,24.8,1.0,815,278,699,39.8,53.1,5.9,5.3,5.7,1.2,40.4,55.2
Phoenix Suns,26,767,26.5,1.1,808,279,712,39.2,53.2,4.4,3.5,4.0,0.8,40.0,62.1
Minnesota Timberwolves,27,787,26.5,1.0,797,285,693,41.1,53.5,4.3,8.4,3.9,0.8,39.8,24.1
Memphis Grizzlies,27,789,26.2,1.0,790,273,715,38.2,51.0,5.3,5.4,4.9,1.4,38.3,17.2
New York Knicks,26,757,26.0,1.0,782,268,686,39.1,52.4,5.5,5.3,5.4,1.5,39.4,37.9
Milwaukee Bucks,27,676,22.0,1.2,781,271,621,43.6,59.5,4.3,4.4,3.4,0.6,43.3,96.6
Boston Celtics,26,663,23.0,1.2,778,262,612,42.8,59.6,5.1,3.9,4.8,1.4,43.3,100.0
Portland Trail Blazers,27,737,24.0,1.0,772,264,669,39.5,53.8,5.2,5.3,4.7,1.2,39.6,51.7
Sacramento Kings,25,739,26.1,1.0,769,266,673,39.5,53.4,5.5,4.9,4.9,1.5,39.5,41.4
Oklahoma City Thunder,26,716,24.7,1.1,766,264,639,41.3,54.9,5.4,6.1,4.9,0.8,41.5,69.0
Denver Nuggets,30,671,20.3,1.1,762,276,626,44.1,58.1,4.2,4.6,4.0,2.1,43.2,89.7
Atlanta Hawks,28,715,21.9,1.0,751,257,646,39.8,53.3,5.3,5.6,4.9,1.3,40.0,58.6
Washington Wizards,28,719,22.7,1.0,751,261,644,40.5,53.3,6.7,5.6,6.0,1.8,40.9,48.3
Indiana Pacers,26,726,24.0,1.0,748,270,651,41.5,53.8,4.8,7.0,4.0,1.5,40.5,34.5
San Antonio Spurs,27,779,25.1,0.9,739,255,700,36.4,48.6,5.4,6.2,5.3,1.4,36.5,3.4
LA Clippers,28,666,21.6,1.1,720,247,602,41.0,55.7,5.4,5.3,5.0,1.1,41.0,75.9
Golden State Warriors,28,723,22.3,1.0,712,252,665,37.9,51.1,3.5,5.3,3.2,0.7,37.2,13.8
Philadelphia 76ers,28,613,19.4,1.1,704,243,567,42.9,57.6,5.4,3.8,4.6,1.6,43.4,93.1
Orlando Magic,27,659,21.7,1.1,700,241,590,40.8,55.1,5.6,6.1,5.2,1.2,40.7,65.5
Houston Rockets,26,646,22.5,1.1,699,243,584,41.6,55.7,5.3,5.6,5.3,1.2,41.5,79.3
Cleveland Cavaliers,29,674,21.0,1.0,694,241,614,39.3,52.6,4.5,5.0,4.2,0.6,39.5,31.0
Charlotte Hornets,26,705,24.3,1.0,692,243,627,38.8,50.5,6.0,6.2,5.1,1.1,39.0,10.3
Detroit Pistons,28,723,22.8,0.9,663,237,657,36.1,47.6,3.9,6.4,3.5,1.1,35.5,0.0
Los Angeles Lakers,28,667,21.5,1.0,653,227,607,37.4,49.8,4.9,5.1,4.6,1.0,37.8,6.9
