TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,45,1444,29.1,1.0,1469,519,1309,39.6,52.9,3.6,6.4,3.3,0.6,38.9,20.7
Phoenix Suns,43,1280,27.0,1.1,1370,475,1172,40.5,54.8,4.4,4.8,3.8,0.7,40.7,65.5
Oklahoma City Thunder,44,1234,25.4,1.1,1361,475,1118,42.5,56.6,5.0,5.5,4.7,1.1,42.4,79.3
Memphis Grizzlies,44,1351,27.6,1.0,1360,471,1221,38.6,51.8,5.0,5.9,4.7,1.3,38.4,13.8
Toronto Raptors,44,1266,25.8,1.1,1353,466,1139,40.9,55.0,5.5,5.5,5.1,1.0,41.1,58.6
Minnesota Timberwolves,44,1308,27.3,1.0,1350,481,1151,41.8,54.4,5.0,8.2,4.5,1.2,40.5,31.0
Brooklyn Nets,43,1257,26.0,1.1,1348,463,1149,40.3,54.7,5.0,4.6,4.7,1.0,40.7,69.0
New Orleans Pelicans,43,1209,25.2,1.1,1338,456,1090,41.8,56.2,6.0,4.7,5.6,0.9,42.6,82.8
Boston Celtics,43,1122,23.3,1.2,1324,447,1039,43.0,59.5,5.3,3.6,5.1,1.5,43.6,100.0
Portland Trail Blazers,44,1233,24.6,1.1,1303,442,1112,39.7,53.9,5.8,5.0,5.4,1.0,40.5,44.8
Dallas Mavericks,44,1213,24.6,1.1,1302,451,1109,40.7,54.9,5.6,5.0,5.2,2.1,40.6,72.4
Utah Jazz,45,1245,23.8,1.0,1282,441,1099,40.1,53.4,5.5,7.0,5.4,0.8,39.8,24.1
New York Knicks,43,1208,25.1,1.1,1278,440,1099,40.0,53.5,5.7,4.7,5.4,1.4,40.6,48.3
Milwaukee Bucks,43,1109,22.7,1.1,1247,433,1018,42.5,57.9,4.1,4.7,3.3,0.5,42.3,89.7
San Antonio Spurs,44,1263,25.1,1.0,1229,418,1136,36.8,49.2,6.0,5.5,5.8,1.4,37.4,6.9
Atlanta Hawks,44,1175,22.9,1.0,1213,413,1059,39.0,52.3,5.7,5.4,5.3,1.3,39.6,34.5
Indiana Pacers,43,1131,23.0,1.1,1199,428,1006,42.5,55.1,5.7,7.0,5.1,1.6,41.8,51.7
Sacramento Kings,41,1150,24.8,1.0,1196,415,1051,39.5,53.3,5.2,4.7,4.7,1.3,39.6,37.9
LA Clippers,42,1019,22.3,1.1,1167,402,921,43.6,59.4,4.9,5.5,4.3,0.8,43.2,96.6
Miami Heat,44,1069,22.5,1.1,1159,399,987,40.4,55.1,4.6,4.1,4.3,1.0,40.7,75.9
Washington Wizards,43,1124,23.2,1.0,1158,405,1004,40.3,52.8,6.1,6.0,5.7,1.4,40.5,27.6
Orlando Magic,44,1086,22.1,1.1,1157,390,970,40.2,54.7,6.0,6.0,5.4,1.3,40.4,55.2
Denver Nuggets,45,1018,20.8,1.1,1141,411,948,43.4,57.4,3.8,4.6,3.6,1.6,42.6,86.2
Detroit Pistons,44,1155,23.2,1.0,1119,402,1053,38.2,50.3,4.0,6.3,3.5,1.5,37.2,3.4
Charlotte Hornets,42,1175,25.3,1.0,1117,393,1048,37.5,49.0,5.4,6.3,4.9,0.9,37.7,0.0
Houston Rockets,43,1027,21.4,1.1,1098,385,934,41.2,54.8,5.3,5.2,5.1,1.4,41.2,62.1
Los Angeles Lakers,44,1065,21.8,1.0,1074,378,978,38.7,51.6,4.5,4.7,4.2,1.0,38.9,17.2
Cleveland Cavaliers,42,1024,22.0,1.0,1068,371,934,39.7,53.6,4.2,5.3,3.7,0.7,39.6,41.4
Golden State Warriors,41,1061,22.7,1.0,1062,376,976,38.5,51.6,4.0,5.0,3.8,0.9,38.0,10.3
Philadelphia 76ers,42,899,19.0,1.1,1020,353,827,42.7,57.3,5.6,4.0,4.8,1.6,43.0,93.1
