TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Brooklyn Nets,18,529,26.3,1.15,610,210,485,43.3,59.2,4.5,4.5,4.3,0.8,43.5,96.6
Phoenix Suns,19,559,26.5,1.09,610,208,519,40.1,54.7,4.8,3.0,4.5,0.7,41.3,75.9
Chicago Bulls,20,603,27.5,0.99,600,214,540,39.6,52.4,3.6,7.3,3.3,0.5,38.6,24.1
New Orleans Pelicans,20,572,25.6,1.02,583,200,512,39.1,52.1,5.4,5.9,5.1,0.9,39.3,44.8
New York Knicks,19,567,26.7,1.03,582,199,515,38.6,52.2,5.3,5.5,5.1,1.6,38.6,48.3
Toronto Raptors,20,578,25.5,1.0,581,198,515,38.4,51.7,5.7,6.4,5.4,1.2,38.8,31.0
Utah Jazz,19,555,25.0,1.04,578,198,483,41.0,55.3,5.6,8.3,5.4,0.9,39.8,58.6
Boston Celtics,19,498,23.6,1.15,570,191,457,41.8,58.0,5.6,4.2,5.2,1.6,42.4,93.1
Dallas Mavericks,18,518,25.6,1.08,559,194,474,40.9,55.7,5.6,5.0,5.2,2.1,40.5,69.0
Milwaukee Bucks,19,485,22.7,1.12,545,189,444,42.6,58.1,4.3,4.7,3.7,0.6,42.1,89.7
Orlando Magic,19,489,22.7,1.08,529,180,434,41.5,56.2,6.1,6.5,5.9,1.4,41.1,72.4
Oklahoma City Thunder,18,468,23.7,1.12,525,182,418,43.5,57.9,5.6,6.0,4.9,0.9,43.6,86.2
Minnesota Timberwolves,18,514,26.0,1.01,517,182,449,40.5,53.1,4.9,8.6,4.7,0.8,39.5,34.5
Memphis Grizzlies,18,527,26.1,0.98,517,181,484,37.4,50.0,4.6,4.4,4.0,0.8,37.8,20.7
Washington Wizards,19,481,22.4,1.06,511,178,432,41.2,53.7,7.3,5.6,6.9,2.7,41.4,62.1
Indiana Pacers,17,492,24.9,1.03,506,182,445,40.9,52.8,5.3,5.7,4.1,1.4,40.9,51.7
Denver Nuggets,20,437,20.0,1.15,504,182,403,45.2,60.0,4.1,5.7,3.9,2.1,43.7,100.0
San Antonio Spurs,19,522,23.9,0.97,504,173,469,36.9,49.9,5.4,6.5,5.4,1.7,36.4,17.2
Golden State Warriors,19,496,22.8,1.01,500,176,454,38.8,52.2,3.8,5.4,3.4,0.8,38.3,41.4
Miami Heat,19,451,21.9,1.1,498,178,417,42.7,57.6,2.7,5.3,2.7,0.4,41.7,82.8
Portland Trail Blazers,18,494,24.2,1.01,497,173,445,38.9,52.1,5.3,6.1,4.7,1.4,38.9,37.9
Detroit Pistons,19,509,23.6,0.95,484,172,464,37.1,49.1,3.9,5.9,3.5,1.0,36.7,3.4
Sacramento Kings,17,499,25.9,0.96,479,168,454,37.0,49.2,6.0,5.0,5.2,2.0,36.9,10.3
Atlanta Hawks,18,453,21.4,1.04,471,160,405,39.5,53.0,5.5,6.4,4.9,1.3,39.5,55.2
Philadelphia 76ers,19,413,19.2,1.1,453,156,382,40.8,54.3,5.8,3.1,5.1,1.5,42.1,79.3
Los Angeles Lakers,20,472,21.3,0.94,444,155,428,36.2,47.9,4.7,5.3,4.4,0.6,36.9,0.0
Charlotte Hornets,17,451,23.3,0.96,431,151,397,38.0,50.0,5.8,6.9,5.1,0.7,38.1,6.9
Houston Rockets,16,391,22.6,1.07,420,150,355,42.3,55.6,5.1,5.9,5.1,1.8,41.4,65.5
LA Clippers,18,417,20.8,1.0,418,140,371,37.7,50.9,7.0,5.3,6.2,1.2,39.1,27.6
Cleveland Cavaliers,19,425,20.2,0.96,408,141,389,36.2,48.1,4.5,4.5,4.2,0.5,37.2,13.8
