TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,75,2473,29.7,1.0,2458,854,2214,38.6,51.2,5.6,6.3,5.1,1.4,38.5,10.3
Chicago Bulls,76,2409,28.8,1.0,2409,861,2195,39.2,52.0,3.3,6.2,2.9,0.6,38.4,13.8
Phoenix Suns,74,2176,26.6,1.1,2366,832,2001,41.6,56.0,3.8,5.0,3.4,0.7,41.2,79.3
Oklahoma City Thunder,74,2066,25.4,1.1,2290,799,1879,42.5,57.1,4.5,5.5,4.3,0.9,42.3,86.2
Brooklyn Nets,76,2143,25.5,1.1,2290,788,1955,40.3,54.9,4.9,5.0,4.6,1.1,40.3,72.4
Minnesota Timberwolves,74,2178,27.2,1.0,2269,819,1949,42.0,54.5,4.7,7.2,4.3,1.4,40.8,37.9
New Orleans Pelicans,74,2040,25.1,1.1,2263,779,1859,41.9,56.4,5.5,4.4,5.3,1.1,42.4,93.1
Boston Celtics,74,1882,23.1,1.2,2204,751,1764,42.6,59.1,4.6,3.1,4.4,1.4,42.9,100.0
Indiana Pacers,75,2013,23.6,1.1,2147,767,1807,42.4,55.1,5.4,6.1,5.0,1.3,42.1,65.5
Portland Trail Blazers,75,2064,24.4,1.0,2130,735,1852,39.7,52.9,5.5,5.8,5.2,1.1,40.0,31.0
New York Knicks,73,2028,25.2,1.0,2118,733,1850,39.6,52.8,5.5,4.8,5.3,1.5,39.9,44.8
Atlanta Hawks,75,1931,22.4,1.1,2087,709,1758,40.3,54.2,5.7,4.6,5.4,1.3,41.1,75.9
San Antonio Spurs,75,2163,25.4,1.0,2087,717,1958,36.6,49.0,5.4,5.5,5.1,1.4,37.0,6.9
Milwaukee Bucks,73,1886,23.2,1.1,2077,716,1740,41.1,56.4,4.0,4.3,3.4,0.6,41.1,82.8
Toronto Raptors,74,2046,24.7,1.0,2077,719,1837,39.1,52.5,5.0,6.2,4.5,0.9,38.9,20.7
Sacramento Kings,73,1961,23.9,1.1,2070,729,1811,40.3,54.1,4.3,4.3,3.8,0.9,40.2,51.7
Dallas Mavericks,74,1945,23.6,1.1,2069,713,1774,40.2,54.4,5.5,5.0,5.2,1.7,40.3,58.6
Utah Jazz,75,1989,23.1,1.0,2049,703,1775,39.6,52.6,5.8,6.1,5.6,1.1,39.8,27.6
Miami Heat,74,1930,24.4,1.1,2034,703,1786,39.4,53.4,4.4,4.1,4.1,1.0,39.7,48.3
Cleveland Cavaliers,75,1873,23.0,1.1,1997,695,1700,40.9,55.6,3.8,6.1,3.4,0.7,40.0,62.1
LA Clippers,74,1773,22.2,1.1,1984,685,1627,42.1,57.2,4.8,4.6,4.3,1.1,42.1,96.6
Washington Wizards,75,1959,23.1,1.0,1982,705,1757,40.1,52.4,5.5,6.2,5.1,1.4,39.7,17.2
Orlando Magic,75,1882,23.0,1.0,1960,669,1691,39.6,54.1,4.8,6.3,4.4,1.0,39.3,34.5
Detroit Pistons,75,2033,24.2,1.0,1957,699,1836,38.1,50.1,4.2,6.7,3.8,1.2,37.1,3.4
Charlotte Hornets,75,2009,24.8,1.0,1925,673,1801,37.4,49.4,5.2,6.1,4.8,1.0,37.5,0.0
Los Angeles Lakers,74,1762,21.5,1.1,1882,668,1632,40.9,55.0,3.7,4.6,3.5,1.0,40.6,69.0
Golden State Warriors,74,1792,21.2,1.0,1869,658,1641,40.1,53.7,4.1,5.1,4.0,0.8,39.7,41.4
Denver Nuggets,75,1675,20.5,1.1,1857,665,1563,42.5,56.6,3.5,4.3,3.2,1.1,42.1,89.7
Houston Rockets,74,1777,21.2,1.0,1822,638,1624,39.3,52.9,4.3,5.3,4.2,1.0,38.9,24.1
Philadelphia 76ers,75,1711,20.7,1.1,1820,633,1571,40.3,53.7,5.0,4.3,4.5,1.1,40.7,55.2
