TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,68,2214,29.4,1.0,2218,772,1980,39.0,51.7,5.6,6.3,5.2,1.4,38.9,10.3
Chicago Bulls,68,2186,29.1,1.0,2196,783,1985,39.4,52.3,3.4,6.4,3.1,0.6,38.6,13.8
Oklahoma City Thunder,67,1866,25.3,1.1,2071,723,1700,42.5,57.2,4.4,5.5,4.2,1.0,42.2,86.2
Phoenix Suns,66,1930,26.4,1.1,2062,725,1779,40.8,54.9,3.8,4.7,3.4,0.7,40.6,72.4
Brooklyn Nets,67,1916,25.8,1.1,2049,702,1743,40.3,54.9,5.2,5.1,4.9,1.3,40.3,75.9
New Orleans Pelicans,66,1807,24.7,1.1,2026,701,1645,42.6,57.3,5.4,4.6,5.1,1.0,42.9,96.6
Minnesota Timberwolves,67,1957,26.8,1.0,2026,734,1751,41.9,54.3,4.6,7.3,4.2,1.4,40.6,34.5
Portland Trail Blazers,67,1870,24.7,1.0,1933,666,1679,39.7,52.9,5.6,5.8,5.3,1.2,39.9,31.0
Toronto Raptors,67,1850,24.6,1.0,1932,666,1667,40.0,53.8,5.2,5.7,4.8,1.0,39.9,44.8
Indiana Pacers,67,1806,23.7,1.1,1918,683,1608,42.5,55.0,5.8,6.5,5.3,1.3,42.1,62.1
Boston Celtics,65,1632,22.7,1.2,1914,652,1525,42.8,59.2,4.5,3.3,4.2,1.2,43.1,100.0
Dallas Mavericks,67,1793,24.0,1.1,1908,660,1635,40.4,54.5,5.5,5.2,5.2,1.8,40.3,65.5
Milwaukee Bucks,66,1718,23.4,1.1,1907,655,1581,41.4,56.9,4.2,4.4,3.6,0.6,41.4,89.7
New York Knicks,66,1833,25.2,1.0,1901,658,1671,39.4,52.4,5.7,4.7,5.5,1.6,39.8,37.9
San Antonio Spurs,67,1947,25.6,1.0,1891,649,1760,36.9,49.3,5.5,5.5,5.2,1.4,37.2,6.9
Sacramento Kings,65,1743,23.8,1.1,1845,646,1602,40.3,54.3,4.6,4.5,4.1,1.0,40.3,55.2
Utah Jazz,67,1783,23.1,1.0,1840,630,1585,39.7,52.8,5.9,6.2,5.7,1.1,40.0,24.1
Atlanta Hawks,66,1714,22.4,1.1,1807,613,1552,39.5,53.0,5.8,4.9,5.5,1.3,40.3,48.3
Miami Heat,66,1704,24.1,1.1,1802,621,1573,39.5,53.6,4.5,4.2,4.2,1.0,39.8,51.7
LA Clippers,66,1593,22.3,1.1,1783,617,1461,42.2,57.5,4.5,4.6,3.9,0.8,42.1,93.1
Washington Wizards,67,1754,23.1,1.0,1779,631,1566,40.3,52.7,5.6,6.6,5.1,1.5,39.8,17.2
Cleveland Cavaliers,67,1636,22.3,1.1,1734,601,1487,40.4,55.0,4.0,5.7,3.5,0.7,39.9,58.6
Detroit Pistons,66,1793,24.1,1.0,1734,622,1626,38.3,50.3,4.1,6.5,3.7,1.3,37.3,3.4
Orlando Magic,67,1652,22.5,1.0,1720,585,1489,39.3,53.8,4.9,5.8,4.5,0.8,39.3,41.4
Charlotte Hornets,68,1814,24.5,0.9,1707,596,1620,36.8,48.5,5.3,6.3,4.8,0.9,37.0,0.0
Los Angeles Lakers,67,1585,21.4,1.1,1692,602,1472,40.9,54.8,3.8,4.4,3.6,1.1,40.6,69.0
Houston Rockets,67,1625,21.5,1.0,1677,588,1481,39.7,53.2,4.6,5.4,4.4,1.1,39.4,27.6
Golden State Warriors,66,1615,21.3,1.0,1661,586,1477,39.7,53.1,4.2,5.2,4.0,0.9,39.3,20.7
Denver Nuggets,67,1502,20.6,1.1,1660,595,1400,42.5,56.4,3.7,4.3,3.3,1.2,42.1,82.8
Philadelphia 76ers,67,1502,20.2,1.1,1618,559,1376,40.6,54.1,5.5,4.1,5.0,1.3,41.3,79.3
