TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,28,864,27.9,1.0,896,315,783,40.2,54.0,3.8,6.1,3.5,0.6,39.6,48.3
Brooklyn Nets,26,761,26.1,1.1,845,292,700,41.7,56.7,4.6,4.3,4.5,0.9,41.9,82.8
Dallas Mavericks,26,756,25.8,1.1,816,284,697,40.7,55.5,5.3,4.8,4.8,2.2,40.3,72.4
Toronto Raptors,26,782,26.7,1.0,799,276,700,39.4,52.6,5.6,6.1,5.2,1.3,39.5,34.5
Phoenix Suns,25,743,26.7,1.1,792,273,691,39.5,53.8,4.4,3.4,4.0,0.8,40.4,65.5
Utah Jazz,27,778,24.9,1.0,787,271,682,39.7,53.2,5.4,7.7,5.3,0.8,38.9,27.6
New Orleans Pelicans,26,732,25.0,1.0,764,262,660,39.7,52.8,5.7,5.2,5.5,1.1,40.3,55.2
Miami Heat,27,676,23.2,1.1,759,265,625,42.4,57.7,4.0,4.3,3.7,0.7,42.2,86.2
Minnesota Timberwolves,25,733,26.7,1.0,740,264,646,40.9,53.3,4.4,8.3,4.1,0.8,39.6,24.1
Oklahoma City Thunder,25,692,24.8,1.1,732,252,616,40.9,54.2,5.6,6.2,5.1,0.9,41.2,62.1
Memphis Grizzlies,25,738,26.5,1.0,730,254,674,37.7,50.2,5.0,4.9,4.6,1.2,37.9,13.8
Sacramento Kings,24,710,26.1,1.0,728,253,647,39.1,52.7,5.4,4.9,4.6,1.4,39.0,37.9
New York Knicks,24,706,26.3,1.0,725,250,641,39.0,52.3,5.2,5.4,5.1,1.4,39.1,41.4
Milwaukee Bucks,25,622,21.9,1.2,724,250,569,43.9,60.1,4.5,4.7,3.5,0.6,43.6,100.0
San Antonio Spurs,25,733,25.5,1.0,707,245,660,37.1,49.5,5.3,6.1,5.2,1.5,37.0,3.4
Denver Nuggets,28,617,20.0,1.1,703,255,573,44.5,58.7,3.9,5.0,3.7,1.8,43.4,93.1
Boston Celtics,24,610,23.0,1.2,702,237,564,42.0,58.4,4.9,3.9,4.6,1.3,42.5,96.6
Washington Wizards,26,670,22.8,1.0,699,244,602,40.5,53.2,6.4,5.7,5.7,1.9,40.6,51.7
Portland Trail Blazers,25,683,24.0,1.0,694,239,621,38.5,52.3,4.8,5.3,4.4,1.0,38.7,31.0
Atlanta Hawks,26,657,21.6,1.0,686,233,591,39.4,53.0,5.5,5.8,5.0,1.2,39.7,58.6
Indiana Pacers,24,668,23.8,1.0,686,250,599,41.7,53.6,4.9,7.0,4.0,1.6,40.7,44.8
Golden State Warriors,26,674,22.5,1.0,671,236,617,38.2,51.7,3.7,5.5,3.4,0.7,37.5,17.2
Charlotte Hornets,25,679,24.4,1.0,670,235,603,39.0,50.8,6.0,6.3,5.3,1.2,39.2,10.3
Orlando Magic,25,618,22.0,1.1,668,229,553,41.4,55.9,6.0,5.8,5.5,1.3,41.4,75.9
Houston Rockets,24,604,22.8,1.1,660,230,545,42.2,56.2,5.5,5.6,5.5,1.3,42.1,79.3
Philadelphia 76ers,26,583,19.7,1.1,659,227,540,42.0,56.6,5.3,3.6,4.5,1.5,42.7,89.7
LA Clippers,26,607,21.1,1.1,654,224,547,41.0,55.5,5.8,5.3,5.3,1.2,41.0,69.0
Detroit Pistons,27,701,23.0,0.9,639,228,640,35.6,47.0,3.7,5.8,3.3,0.9,35.4,0.0
Cleveland Cavaliers,27,615,20.5,1.0,615,214,562,38.1,50.8,4.4,4.9,4.1,0.7,38.4,20.7
Los Angeles Lakers,25,591,21.4,1.0,582,202,538,37.5,50.0,5.1,4.9,4.7,1.0,38.1,6.9
