TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,54,1735,29.0,1.0,1744,606,1561,38.8,51.7,5.4,5.9,5.0,1.3,38.8,13.8
Chicago Bulls,54,1737,29.2,1.0,1744,619,1575,39.3,52.2,3.7,6.3,3.3,0.7,38.6,10.3
Oklahoma City Thunder,53,1533,26.3,1.1,1666,580,1388,41.8,55.9,4.8,5.7,4.6,1.0,41.6,79.3
Brooklyn Nets,52,1504,25.9,1.1,1632,562,1375,40.9,55.5,5.1,4.7,4.8,1.1,41.1,75.9
Toronto Raptors,54,1528,25.3,1.1,1628,559,1374,40.7,54.9,5.3,5.7,4.8,0.9,40.7,58.6
New Orleans Pelicans,53,1469,25.0,1.1,1615,554,1332,41.6,55.9,5.9,4.5,5.5,1.0,42.3,86.2
Dallas Mavericks,54,1500,24.9,1.1,1613,558,1367,40.8,55.2,5.5,5.4,5.1,2.0,40.5,69.0
Phoenix Suns,52,1498,26.2,1.1,1608,562,1374,40.9,55.1,4.3,4.7,3.8,0.8,40.9,65.5
Minnesota Timberwolves,52,1537,27.2,1.0,1587,570,1361,41.9,54.6,4.7,7.9,4.3,1.2,40.5,20.7
Indiana Pacers,54,1459,23.7,1.1,1572,564,1299,43.4,56.1,5.6,6.9,5.1,1.5,42.6,72.4
New York Knicks,53,1473,25.0,1.1,1557,535,1347,39.7,53.0,5.9,4.3,5.6,1.6,40.5,48.3
Boston Celtics,52,1345,23.2,1.2,1556,527,1251,42.1,58.4,4.8,3.5,4.6,1.3,42.6,100.0
Milwaukee Bucks,53,1375,23.0,1.1,1556,539,1268,42.5,58.0,4.3,4.2,3.6,0.7,42.5,93.1
Portland Trail Blazers,52,1457,24.8,1.0,1527,521,1308,39.8,53.4,6.0,5.5,5.6,1.2,40.4,34.5
Atlanta Hawks,54,1430,22.6,1.1,1513,509,1286,39.6,53.3,6.2,5.2,5.8,1.3,40.4,51.7
Utah Jazz,54,1456,23.3,1.0,1505,518,1290,40.2,53.3,5.7,6.6,5.5,0.9,40.1,24.1
Sacramento Kings,51,1424,24.8,1.0,1488,517,1309,39.5,53.7,4.4,4.7,4.0,1.1,39.3,31.0
San Antonio Spurs,54,1566,25.5,1.0,1488,509,1408,36.2,48.2,5.9,5.7,5.7,1.6,36.6,3.4
Miami Heat,53,1341,23.5,1.1,1416,489,1240,39.4,53.5,4.4,4.2,4.0,1.0,39.7,41.4
Orlando Magic,53,1320,22.4,1.1,1395,473,1185,39.9,54.5,5.3,6.0,4.8,1.1,39.9,44.8
LA Clippers,51,1224,22.0,1.1,1390,480,1114,43.1,58.6,4.7,5.0,4.2,0.7,42.9,96.6
Washington Wizards,53,1360,22.7,1.0,1382,487,1210,40.2,52.5,5.7,6.7,5.4,1.4,39.9,17.2
Houston Rockets,53,1286,21.6,1.1,1373,483,1171,41.2,55.0,5.1,5.2,4.9,1.3,41.0,62.1
Cleveland Cavaliers,52,1274,22.2,1.1,1353,468,1162,40.3,54.7,4.2,5.3,3.8,0.7,40.0,55.2
Denver Nuggets,54,1240,21.0,1.1,1349,481,1149,41.9,55.5,4.1,4.7,3.8,1.5,41.5,82.8
Charlotte Hornets,53,1435,24.7,0.9,1341,468,1281,36.5,48.0,5.5,6.1,4.9,0.8,37.0,0.0
Detroit Pistons,52,1373,23.4,1.0,1340,480,1245,38.6,50.8,4.3,6.4,3.8,1.4,37.7,6.9
Golden State Warriors,51,1269,21.7,1.0,1330,470,1165,40.3,54.1,4.2,5.0,3.9,0.9,39.8,37.9
Los Angeles Lakers,53,1247,21.2,1.0,1295,456,1150,39.7,53.1,4.4,4.4,4.2,1.0,39.9,27.6
Philadelphia 76ers,53,1113,18.7,1.1,1246,432,1026,42.1,56.2,5.6,3.7,4.9,1.4,42.8,89.7
