TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,47,1511,29.2,1.0,1527,541,1370,39.5,52.6,3.6,6.4,3.2,0.7,38.7,13.8
Memphis Grizzlies,47,1457,27.9,1.0,1470,508,1315,38.6,51.7,5.3,5.8,5.0,1.3,38.7,10.3
Phoenix Suns,46,1358,26.8,1.1,1446,503,1244,40.4,54.5,4.3,4.8,3.8,0.7,40.6,55.2
Minnesota Timberwolves,47,1378,27.0,1.0,1434,514,1216,42.3,55.0,4.9,8.1,4.4,1.2,40.9,34.5
Oklahoma City Thunder,47,1317,25.5,1.1,1432,502,1193,42.1,56.0,4.9,5.7,4.6,1.1,41.8,79.3
Brooklyn Nets,46,1331,25.8,1.1,1421,489,1216,40.2,54.6,5.0,4.7,4.7,1.0,40.6,62.1
New Orleans Pelicans,46,1287,25.2,1.1,1409,481,1159,41.5,55.6,6.1,4.9,5.7,1.1,42.2,82.8
Boston Celtics,46,1201,23.4,1.2,1406,476,1113,42.8,59.1,5.2,3.6,4.9,1.4,43.3,100.0
New York Knicks,46,1309,25.6,1.1,1401,483,1196,40.4,53.9,5.8,4.4,5.5,1.6,40.9,69.0
Dallas Mavericks,47,1301,24.7,1.1,1395,484,1184,40.9,55.2,5.5,5.5,5.1,2.0,40.5,72.4
Toronto Raptors,46,1311,25.5,1.1,1394,479,1178,40.7,54.8,5.6,5.6,5.0,1.0,40.8,51.7
Portland Trail Blazers,47,1313,24.6,1.1,1387,470,1182,39.8,53.7,6.1,5.2,5.7,1.3,40.4,41.4
Utah Jazz,48,1308,23.5,1.0,1356,466,1157,40.3,53.5,5.7,6.7,5.5,0.8,40.2,27.6
Milwaukee Bucks,46,1190,22.8,1.1,1343,465,1094,42.5,58.0,4.3,4.4,3.5,0.6,42.5,93.1
San Antonio Spurs,47,1341,25.0,1.0,1315,448,1207,37.1,49.6,6.0,5.5,5.8,1.6,37.6,6.9
Indiana Pacers,46,1226,23.2,1.1,1307,468,1090,42.9,55.4,5.7,6.9,5.2,1.5,42.3,58.6
Sacramento Kings,44,1231,24.8,1.0,1282,445,1129,39.4,53.4,5.0,4.5,4.5,1.2,39.5,37.9
Atlanta Hawks,46,1226,22.8,1.0,1272,433,1103,39.3,52.6,5.8,5.5,5.4,1.2,39.9,31.0
Miami Heat,47,1159,22.9,1.1,1251,429,1073,40.0,54.7,4.6,4.0,4.2,1.1,40.3,75.9
Orlando Magic,47,1165,22.2,1.1,1234,416,1045,39.8,54.4,5.8,5.8,5.2,1.2,40.1,48.3
LA Clippers,45,1098,22.4,1.1,1233,424,993,42.7,58.1,5.0,5.3,4.5,0.7,42.5,89.7
Washington Wizards,46,1183,22.8,1.0,1216,427,1056,40.4,52.8,6.0,6.1,5.6,1.4,40.5,24.1
Denver Nuggets,48,1086,20.8,1.1,1193,429,1009,42.5,56.2,4.0,4.6,3.7,1.5,42.0,86.2
Houston Rockets,46,1103,21.4,1.1,1180,415,1004,41.3,54.9,5.1,5.2,4.9,1.3,41.3,65.5
Detroit Pistons,46,1215,23.3,1.0,1165,419,1106,37.9,49.9,4.0,6.4,3.5,1.4,37.0,3.4
Charlotte Hornets,45,1243,25.1,0.9,1164,410,1111,36.9,48.2,5.4,6.1,4.8,0.9,37.2,0.0
Golden State Warriors,43,1120,22.7,1.0,1150,406,1030,39.4,52.8,4.2,4.8,4.0,1.0,39.0,20.7
Los Angeles Lakers,47,1124,21.5,1.0,1150,405,1034,39.2,52.4,4.4,4.6,4.2,1.1,39.3,17.2
Cleveland Cavaliers,44,1071,21.9,1.1,1134,393,974,40.3,54.6,4.4,5.3,3.9,0.7,40.1,44.8
Philadelphia 76ers,45,943,18.7,1.1,1068,369,865,42.7,57.2,5.7,4.1,5.0,1.6,43.1,96.6
