TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,7,204,24.8,1.05,214,77,186,41.4,55.4,2.9,6.4,2.5,0.5,40.2,65.5
Phoenix Suns,6,164,24.6,1.11,182,62,150,41.3,56.3,4.9,4.3,4.3,0.6,42.1,89.7
Detroit Pistons,6,161,23.2,1.02,165,59,144,41.0,55.2,2.5,8.1,2.5,0.0,39.1,58.6
Indiana Pacers,5,162,27.9,1.0,162,61,150,40.7,52.0,3.1,5.6,3.1,1.2,39.5,46.4
New Orleans Pelicans,6,179,26.6,0.89,160,56,159,35.2,47.5,4.5,7.3,4.5,0.6,34.6,20.7
Denver Nuggets,6,139,21.5,1.14,159,58,131,44.3,58.0,4.3,3.6,3.6,2.2,43.9,96.6
Atlanta Hawks,6,145,20.9,1.08,156,55,131,42.0,56.1,4.1,6.2,3.4,0.7,41.4,75.9
New York Knicks,5,147,25.3,1.05,155,52,136,38.2,51.8,6.1,2.7,6.1,1.4,40.1,69.0
Brooklyn Nets,5,132,23.5,1.16,153,52,119,43.7,58.8,5.3,4.5,5.3,0.0,44.7,100.0
Toronto Raptors,6,179,27.2,0.85,153,53,165,32.1,44.2,3.4,5.6,3.4,1.1,31.8,10.3
Memphis Grizzlies,5,165,28.5,0.9,148,50,147,34.0,45.9,4.8,6.1,3.6,0.0,34.5,24.1
Chicago Bulls,6,162,24.1,0.88,142,51,146,34.9,44.5,4.9,6.2,4.9,1.2,35.2,13.8
Orlando Magic,6,140,20.5,1.01,141,47,127,37.0,50.8,5.0,4.3,5.0,0.0,38.6,51.7
Cleveland Cavaliers,5,127,22.9,1.02,129,45,122,36.9,49.6,3.1,0.8,2.4,0.0,38.6,55.2
Minnesota Timberwolves,5,135,24.7,0.96,129,45,118,38.1,50.0,5.2,7.4,5.2,0.0,38.5,31.0
Dallas Mavericks,4,120,26.7,1.07,128,44,112,39.3,55.4,3.3,5.0,2.5,1.7,38.3,72.4
Houston Rockets,5,118,21.3,1.08,127,42,106,39.6,55.7,5.1,5.9,5.1,0.8,39.8,82.8
Golden State Warriors,5,130,23.0,0.95,124,43,121,35.5,47.9,4.6,2.3,4.6,0.8,36.9,27.6
Oklahoma City Thunder,5,127,23.3,0.96,122,45,114,39.5,51.3,2.4,8.7,2.4,0.8,37.0,34.5
LA Clippers,5,108,19.0,1.12,121,42,103,40.8,55.8,4.6,1.9,4.6,1.9,41.7,93.1
San Antonio Spurs,5,120,20.9,0.98,118,42,105,40.0,52.9,5.8,10.0,5.8,3.3,37.5,41.4
Los Angeles Lakers,6,147,21.5,0.8,118,39,132,29.5,39.8,5.4,4.8,5.4,0.0,32.0,3.4
Milwaukee Bucks,4,107,23.9,1.09,117,40,96,41.7,55.2,8.4,2.8,8.4,1.9,42.1,86.2
Sacramento Kings,5,131,22.9,0.88,115,41,125,32.8,43.2,5.3,1.5,5.3,2.3,33.6,17.2
Miami Heat,5,105,19.0,1.08,113,40,97,41.2,55.2,3.8,3.8,3.8,0.0,41.9,79.3
Boston Celtics,5,106,18.5,1.04,110,35,95,36.8,51.1,7.5,2.8,5.7,0.0,40.6,62.1
Washington Wizards,4,106,22.8,0.97,103,38,99,38.4,49.5,4.7,4.7,4.7,2.8,36.8,37.9
Philadelphia 76ers,5,98,17.8,1.0,98,32,87,36.8,47.7,8.2,4.1,8.2,1.0,39.8,46.4
Charlotte Hornets,5,110,19.0,0.84,92,36,102,35.3,43.1,3.6,5.5,3.6,1.8,34.5,6.9
Portland Trail Blazers,5,123,21.8,0.75,92,31,107,29.0,36.4,8.1,6.5,7.3,1.6,31.7,0.0
