TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,32,993,28.2,1.0,1024,360,900,40.0,53.3,4.1,5.8,3.7,0.6,39.7,44.8
Brooklyn Nets,30,869,25.8,1.1,956,329,794,41.4,56.0,5.3,4.4,5.1,1.0,42.0,82.8
Dallas Mavericks,30,866,25.6,1.1,932,325,798,40.7,55.3,5.2,4.7,4.7,2.1,40.4,72.4
Utah Jazz,31,885,24.7,1.0,902,312,781,39.9,53.6,5.0,7.5,4.9,0.7,39.1,27.6
Toronto Raptors,29,860,26.4,1.0,875,300,767,39.1,52.3,5.9,6.0,5.3,1.2,39.4,24.1
Minnesota Timberwolves,29,853,26.8,1.0,864,309,749,41.3,53.6,4.5,8.6,4.0,0.8,39.9,20.7
Phoenix Suns,28,841,26.9,1.0,863,299,779,38.4,51.9,4.3,3.8,3.9,0.7,39.1,37.9
New Orleans Pelicans,30,836,24.8,1.0,859,292,754,38.7,51.8,5.9,5.0,5.6,1.1,39.6,41.4
Portland Trail Blazers,29,802,24.4,1.1,854,292,726,40.2,54.6,5.6,5.1,5.1,1.2,40.5,62.1
Oklahoma City Thunder,28,783,25.2,1.1,853,295,703,42.0,56.0,5.1,5.9,4.6,0.8,42.0,79.3
Boston Celtics,28,725,23.3,1.2,846,286,671,42.6,59.2,5.0,3.9,4.7,1.4,43.0,100.0
Memphis Grizzlies,29,854,26.3,1.0,843,292,776,37.6,50.3,5.3,5.3,4.9,1.4,37.8,13.8
Miami Heat,30,749,23.1,1.1,836,292,694,42.1,57.4,3.7,4.4,3.5,0.8,41.7,86.2
Milwaukee Bucks,29,720,21.8,1.1,824,286,661,43.3,58.9,4.2,4.6,3.3,0.6,42.9,93.1
Sacramento Kings,28,803,25.5,1.0,824,286,729,39.2,52.7,5.6,5.1,5.0,1.5,39.2,34.5
New York Knicks,28,789,25.1,1.0,819,282,715,39.4,52.7,5.6,5.2,5.4,1.4,39.8,51.7
Atlanta Hawks,30,778,22.2,1.0,815,279,703,39.7,53.2,5.3,5.5,4.9,1.2,40.0,55.2
San Antonio Spurs,29,837,25.1,1.0,810,280,753,37.2,49.6,5.6,5.9,5.5,1.4,37.2,6.9
Indiana Pacers,28,780,24.1,1.0,809,292,693,42.1,54.6,4.9,7.9,4.1,1.7,40.6,48.3
Denver Nuggets,32,719,20.4,1.1,805,291,669,43.5,57.4,4.3,4.7,4.2,2.1,42.7,89.7
Washington Wizards,29,741,22.6,1.1,779,271,665,40.8,53.7,6.5,5.5,5.8,1.8,41.0,58.6
Golden State Warriors,30,773,22.3,1.0,761,270,710,38.0,51.0,3.5,5.3,3.2,0.6,37.4,10.3
LA Clippers,30,708,21.5,1.1,760,261,642,40.7,55.4,5.1,5.2,4.7,1.0,40.5,65.5
Orlando Magic,29,690,21.2,1.1,741,256,619,41.4,55.8,5.4,6.1,4.9,1.2,41.0,69.0
Houston Rockets,28,685,22.1,1.1,740,258,621,41.5,55.3,5.5,5.3,5.5,1.5,41.6,75.9
Philadelphia 76ers,29,640,19.5,1.2,739,255,593,43.0,57.9,5.5,3.6,4.5,1.7,43.4,96.6
Charlotte Hornets,28,759,24.3,1.0,734,259,674,38.4,49.9,5.8,6.5,5.0,1.1,38.6,3.4
Cleveland Cavaliers,30,711,21.4,1.0,725,252,648,38.9,52.1,4.5,5.1,4.1,0.7,39.1,31.0
Los Angeles Lakers,30,719,21.6,1.0,718,250,658,38.0,50.9,4.6,4.9,4.3,1.0,38.2,17.2
Detroit Pistons,30,771,22.8,0.9,709,251,696,36.1,47.8,4.2,6.7,3.6,1.2,35.5,0.0
