TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,71,2320,29.5,1.0,2321,805,2073,38.8,51.5,5.7,6.3,5.3,1.4,38.8,10.3
Chicago Bulls,71,2273,29.0,1.0,2278,814,2069,39.3,52.1,3.4,6.2,3.0,0.7,38.5,13.8
Phoenix Suns,70,2044,26.4,1.1,2212,776,1881,41.3,55.7,3.8,4.9,3.4,0.7,40.9,79.3
Minnesota Timberwolves,71,2072,26.9,1.0,2172,783,1853,42.3,54.9,4.7,7.2,4.3,1.4,41.0,44.8
Brooklyn Nets,71,2014,25.7,1.1,2155,740,1832,40.4,55.0,5.1,5.2,4.8,1.2,40.4,69.0
Oklahoma City Thunder,70,1956,25.4,1.1,2154,750,1778,42.2,56.6,4.6,5.4,4.4,0.9,42.0,82.8
New Orleans Pelicans,70,1930,25.0,1.1,2148,741,1758,42.2,56.8,5.3,4.6,5.1,1.0,42.5,93.1
Boston Celtics,70,1783,23.1,1.2,2086,709,1667,42.5,59.0,4.7,3.2,4.4,1.3,43.0,100.0
Indiana Pacers,71,1919,23.7,1.1,2048,730,1717,42.5,55.2,5.6,6.3,5.2,1.4,42.2,65.5
Portland Trail Blazers,71,1960,24.5,1.0,2028,699,1760,39.7,53.0,5.6,5.8,5.3,1.1,40.0,31.0
Toronto Raptors,71,1973,24.8,1.0,2024,699,1768,39.5,53.2,5.0,6.3,4.5,0.9,39.2,20.7
Milwaukee Bucks,70,1818,23.4,1.1,2014,694,1676,41.4,56.8,4.1,4.4,3.5,0.7,41.4,89.7
San Antonio Spurs,71,2061,25.5,1.0,1984,682,1867,36.5,48.8,5.4,5.4,5.2,1.5,36.9,3.4
New York Knicks,69,1918,25.3,1.0,1983,685,1747,39.2,52.2,5.7,4.7,5.5,1.6,39.7,27.6
Miami Heat,71,1858,24.5,1.1,1953,673,1718,39.2,53.2,4.4,4.1,4.1,1.0,39.5,51.7
Atlanta Hawks,70,1821,22.5,1.1,1950,659,1650,39.9,53.7,6.0,4.7,5.7,1.3,40.9,72.4
Dallas Mavericks,70,1850,23.7,1.1,1950,674,1686,40.0,53.9,5.5,5.1,5.2,1.8,40.0,55.2
Utah Jazz,71,1887,23.1,1.0,1941,667,1682,39.7,52.6,5.8,6.2,5.6,1.2,39.8,24.1
Sacramento Kings,69,1845,23.7,1.0,1938,680,1697,40.1,53.9,4.5,4.4,4.0,0.9,40.1,48.3
Washington Wizards,71,1852,23.1,1.0,1889,671,1657,40.5,52.9,5.6,6.4,5.2,1.5,40.0,17.2
LA Clippers,70,1676,22.2,1.1,1875,646,1536,42.1,57.4,4.7,4.7,4.1,1.0,41.9,96.6
Detroit Pistons,71,1931,24.2,1.0,1871,670,1747,38.4,50.4,4.1,6.6,3.7,1.2,37.4,6.9
Cleveland Cavaliers,71,1748,22.6,1.1,1849,642,1585,40.5,55.1,3.9,6.1,3.5,0.7,39.8,58.6
Orlando Magic,71,1777,22.8,1.0,1841,626,1596,39.2,53.7,5.0,6.2,4.6,1.0,39.1,34.5
Los Angeles Lakers,70,1652,21.4,1.1,1777,630,1537,41.0,55.1,3.8,4.2,3.6,1.0,40.8,75.9
Golden State Warriors,70,1691,21.0,1.0,1759,621,1549,40.1,53.7,4.1,5.1,3.9,0.8,39.6,41.4
Houston Rockets,70,1693,21.4,1.0,1756,615,1547,39.8,53.5,4.5,5.2,4.3,1.1,39.5,37.9
Charlotte Hornets,70,1863,24.5,0.9,1755,614,1664,36.9,48.6,5.2,6.4,4.7,0.9,37.0,0.0
Denver Nuggets,71,1575,20.4,1.1,1742,623,1468,42.4,56.4,3.7,4.3,3.4,1.1,42.1,86.2
Philadelphia 76ers,71,1609,20.5,1.1,1711,595,1479,40.2,53.4,5.2,4.1,4.7,1.2,40.8,62.1
