TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,66,2133,29.2,1.0,2132,739,1904,38.8,51.5,5.8,6.4,5.3,1.4,38.8,13.8
Chicago Bulls,65,2091,29.1,1.0,2089,744,1904,39.1,51.9,3.3,6.2,3.0,0.6,38.3,10.3
Minnesota Timberwolves,66,1935,26.9,1.0,2007,727,1730,42.0,54.4,4.6,7.3,4.2,1.3,40.7,34.5
Oklahoma City Thunder,65,1810,25.3,1.1,2005,699,1647,42.4,57.0,4.5,5.5,4.3,1.0,42.2,89.7
Brooklyn Nets,65,1864,25.9,1.1,2003,686,1695,40.5,55.3,5.0,5.3,4.8,1.2,40.4,75.9
Phoenix Suns,64,1869,26.3,1.1,1989,699,1721,40.6,54.7,3.9,4.8,3.4,0.7,40.4,65.5
New Orleans Pelicans,63,1737,24.9,1.1,1953,674,1580,42.7,57.4,5.5,4.5,5.2,1.0,43.0,96.6
Toronto Raptors,65,1799,24.6,1.0,1887,651,1625,40.1,54.0,5.2,5.5,4.7,1.0,40.0,44.8
Boston Celtics,64,1606,22.7,1.2,1869,637,1499,42.5,58.8,4.5,3.4,4.2,1.2,42.8,100.0
New York Knicks,64,1783,25.3,1.0,1869,646,1625,39.8,53.0,5.7,4.7,5.4,1.5,40.2,41.4
Milwaukee Bucks,65,1694,23.4,1.1,1866,641,1557,41.2,56.4,4.3,4.5,3.7,0.6,41.2,82.8
Indiana Pacers,65,1746,23.6,1.1,1866,667,1556,42.9,55.5,5.6,6.6,5.2,1.3,42.4,72.4
San Antonio Spurs,66,1915,25.6,1.0,1858,637,1731,36.8,49.2,5.5,5.5,5.3,1.5,37.1,3.4
Dallas Mavericks,65,1745,24.1,1.1,1857,641,1592,40.3,54.5,5.4,5.2,5.1,1.8,40.1,62.1
Portland Trail Blazers,64,1791,24.8,1.0,1850,636,1608,39.6,52.7,5.8,5.6,5.5,1.2,40.0,20.7
Utah Jazz,65,1740,23.2,1.0,1799,618,1549,39.9,53.0,5.7,6.3,5.6,1.0,40.0,27.6
Sacramento Kings,63,1697,23.9,1.1,1784,626,1563,40.1,54.0,4.4,4.5,3.9,1.0,39.9,48.3
Miami Heat,64,1653,24.0,1.1,1763,606,1524,39.8,54.1,4.5,4.3,4.2,1.0,40.0,69.0
Atlanta Hawks,64,1667,22.4,1.1,1760,598,1509,39.6,53.0,5.9,4.9,5.6,1.3,40.4,51.7
Washington Wizards,65,1710,23.2,1.0,1726,612,1525,40.1,52.4,5.7,6.7,5.2,1.5,39.6,17.2
LA Clippers,64,1541,22.2,1.1,1722,597,1412,42.3,57.4,4.5,4.7,4.0,0.8,42.1,93.1
Cleveland Cavaliers,65,1585,22.2,1.1,1684,583,1442,40.4,55.0,4.2,5.6,3.7,0.7,40.0,58.6
Detroit Pistons,64,1725,23.9,1.0,1677,601,1566,38.4,50.5,4.2,6.3,3.8,1.3,37.4,6.9
Orlando Magic,65,1600,22.4,1.0,1658,564,1440,39.2,53.5,5.0,5.9,4.6,0.9,39.2,31.0
Houston Rockets,65,1590,21.7,1.0,1643,576,1449,39.8,53.3,4.6,5.4,4.4,1.1,39.4,24.1
Charlotte Hornets,65,1734,24.5,0.9,1635,569,1547,36.8,48.5,5.4,6.3,4.9,0.9,37.1,0.0
Los Angeles Lakers,65,1540,21.4,1.1,1628,579,1430,40.5,54.3,3.8,4.4,3.6,1.0,40.3,55.2
Golden State Warriors,64,1569,21.3,1.0,1628,574,1434,40.0,53.6,4.2,5.3,4.0,0.9,39.5,37.9
Denver Nuggets,65,1454,20.5,1.1,1603,574,1353,42.4,56.3,3.7,4.5,3.4,1.2,42.0,86.2
Philadelphia 76ers,65,1449,20.1,1.1,1561,539,1327,40.6,54.1,5.5,4.1,5.0,1.2,41.3,79.3
