TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,69,2256,29.5,1.0,2258,785,2019,38.9,51.6,5.6,6.3,5.2,1.4,38.8,10.3
Chicago Bulls,69,2217,29.1,1.0,2225,794,2016,39.4,52.2,3.4,6.3,3.0,0.6,38.5,13.8
Minnesota Timberwolves,69,2019,26.9,1.0,2095,757,1806,41.9,54.3,4.7,7.2,4.3,1.4,40.7,37.9
Phoenix Suns,67,1959,26.4,1.1,2094,736,1805,40.8,54.9,3.8,4.7,3.4,0.7,40.6,75.9
Brooklyn Nets,69,1961,25.7,1.1,2090,717,1785,40.2,54.7,5.1,5.1,4.8,1.2,40.2,69.0
Oklahoma City Thunder,67,1866,25.3,1.1,2071,723,1700,42.5,57.2,4.4,5.5,4.2,1.0,42.2,86.2
New Orleans Pelicans,67,1840,24.8,1.1,2060,713,1677,42.5,57.2,5.3,4.6,5.1,1.0,42.8,96.6
Boston Celtics,67,1693,22.9,1.2,1977,673,1582,42.5,59.0,4.5,3.3,4.3,1.2,42.9,100.0
Toronto Raptors,68,1874,24.6,1.0,1950,673,1685,39.9,53.7,5.1,5.9,4.7,1.0,39.8,44.8
San Antonio Spurs,69,2007,25.6,1.0,1948,669,1818,36.8,49.3,5.4,5.5,5.2,1.5,37.1,6.9
Indiana Pacers,68,1831,23.7,1.1,1946,694,1633,42.5,55.0,5.7,6.4,5.2,1.3,42.2,65.5
Milwaukee Bucks,67,1744,23.4,1.1,1943,668,1605,41.6,57.1,4.2,4.5,3.6,0.7,41.6,89.7
Portland Trail Blazers,68,1887,24.6,1.0,1943,670,1696,39.5,52.7,5.6,5.7,5.2,1.2,39.8,20.7
New York Knicks,67,1867,25.3,1.0,1937,670,1701,39.4,52.4,5.7,4.8,5.5,1.6,39.8,34.5
Dallas Mavericks,69,1832,23.8,1.1,1935,669,1669,40.1,54.1,5.5,5.2,5.2,1.8,40.1,55.2
Utah Jazz,68,1808,23.1,1.0,1878,644,1610,40.0,53.1,5.9,6.1,5.7,1.1,40.2,41.4
Atlanta Hawks,68,1762,22.4,1.1,1871,634,1596,39.7,53.4,5.8,4.9,5.5,1.2,40.5,62.1
Sacramento Kings,66,1769,23.8,1.1,1865,654,1627,40.2,54.1,4.5,4.5,4.0,1.0,40.2,51.7
Miami Heat,68,1759,24.1,1.1,1848,637,1625,39.2,53.2,4.5,4.2,4.2,1.1,39.5,48.3
Washington Wizards,69,1796,23.0,1.0,1814,643,1604,40.1,52.4,5.7,6.5,5.2,1.4,39.6,17.2
LA Clippers,67,1622,22.4,1.1,1808,625,1489,42.0,57.2,4.4,4.6,3.9,0.9,41.9,93.1
Detroit Pistons,68,1851,24.2,1.0,1792,644,1679,38.4,50.4,4.1,6.5,3.6,1.2,37.3,3.4
Orlando Magic,69,1717,22.7,1.0,1777,604,1541,39.2,53.7,4.9,6.2,4.5,0.8,39.1,31.0
Cleveland Cavaliers,68,1657,22.3,1.1,1756,609,1505,40.5,55.1,4.0,5.9,3.5,0.7,39.8,58.6
Charlotte Hornets,69,1833,24.4,0.9,1727,604,1636,36.9,48.6,5.2,6.4,4.7,0.9,37.1,0.0
Los Angeles Lakers,68,1606,21.4,1.1,1716,611,1493,40.9,54.9,3.8,4.3,3.5,1.1,40.7,72.4
Denver Nuggets,69,1540,20.5,1.1,1696,607,1437,42.2,56.1,3.6,4.2,3.3,1.2,41.9,82.8
Houston Rockets,68,1646,21.4,1.0,1696,594,1501,39.6,53.1,4.6,5.3,4.4,1.1,39.3,24.1
Golden State Warriors,67,1635,21.2,1.0,1687,595,1496,39.8,53.3,4.2,5.2,4.0,0.9,39.3,27.6
Philadelphia 76ers,68,1534,20.4,1.1,1643,569,1407,40.4,53.8,5.4,4.1,4.9,1.2,41.1,79.3
