TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,71,2320,29.5,1.0,2321,805,2073,38.8,51.5,5.7,6.3,5.3,1.4,38.8,10.3
Chicago Bulls,71,2273,29.0,1.0,2278,814,2069,39.3,52.1,3.4,6.2,3.0,0.7,38.5,13.8
Phoenix Suns,70,2044,26.4,1.1,2212,776,1881,41.3,55.7,3.8,4.9,3.4,0.7,40.9,79.3
Brooklyn Nets,71,2014,25.7,1.1,2155,740,1832,40.4,55.0,5.1,5.2,4.8,1.2,40.4,69.0
Minnesota Timberwolves,70,2048,26.9,1.0,2133,771,1832,42.1,54.6,4.6,7.3,4.2,1.4,40.8,44.8
Oklahoma City Thunder,69,1918,25.2,1.1,2120,739,1745,42.3,56.9,4.5,5.4,4.3,0.9,42.1,82.8
New Orleans Pelicans,69,1893,24.9,1.1,2114,730,1723,42.4,57.0,5.3,4.6,5.1,1.0,42.6,93.1
Boston Celtics,70,1783,23.1,1.2,2086,709,1667,42.5,59.0,4.7,3.2,4.4,1.3,43.0,100.0
Portland Trail Blazers,71,1960,24.5,1.0,2028,699,1760,39.7,53.0,5.6,5.8,5.3,1.1,40.0,31.0
Toronto Raptors,71,1973,24.8,1.0,2024,699,1768,39.5,53.2,5.0,6.3,4.5,0.9,39.2,20.7
Indiana Pacers,70,1897,23.8,1.1,2016,719,1697,42.4,54.9,5.6,6.3,5.2,1.4,42.1,65.5
Milwaukee Bucks,69,1786,23.3,1.1,1984,682,1645,41.5,57.0,4.1,4.5,3.5,0.7,41.4,89.7
San Antonio Spurs,71,2061,25.5,1.0,1984,682,1867,36.5,48.8,5.4,5.4,5.2,1.5,36.9,3.4
New York Knicks,69,1918,25.3,1.0,1983,685,1747,39.2,52.2,5.7,4.7,5.5,1.6,39.7,27.6
Atlanta Hawks,70,1821,22.5,1.1,1950,659,1650,39.9,53.7,6.0,4.7,5.7,1.3,40.9,75.9
Dallas Mavericks,70,1850,23.7,1.1,1950,674,1686,40.0,53.9,5.5,5.1,5.2,1.8,40.0,55.2
Utah Jazz,71,1887,23.1,1.0,1941,667,1682,39.7,52.6,5.8,6.2,5.6,1.2,39.8,24.1
Sacramento Kings,69,1845,23.7,1.0,1938,680,1697,40.1,53.9,4.5,4.4,4.0,0.9,40.1,51.7
Miami Heat,70,1828,24.4,1.0,1917,662,1691,39.1,53.1,4.4,4.2,4.0,1.0,39.4,48.3
Washington Wizards,71,1852,23.1,1.0,1889,671,1657,40.5,52.9,5.6,6.4,5.2,1.5,40.0,17.2
LA Clippers,69,1657,22.2,1.1,1857,640,1519,42.1,57.4,4.6,4.6,4.1,1.0,42.1,96.6
Orlando Magic,71,1777,22.8,1.0,1841,626,1596,39.2,53.7,5.0,6.2,4.6,1.0,39.1,34.5
Detroit Pistons,70,1895,24.0,1.0,1837,659,1718,38.4,50.4,4.1,6.4,3.7,1.2,37.4,6.9
Cleveland Cavaliers,70,1716,22.5,1.1,1818,630,1558,40.4,55.0,4.0,5.9,3.6,0.7,39.8,62.1
Houston Rockets,70,1693,21.4,1.0,1756,615,1547,39.8,53.5,4.5,5.2,4.3,1.1,39.5,37.9
Charlotte Hornets,70,1863,24.5,0.9,1755,614,1664,36.9,48.6,5.2,6.4,4.7,0.9,37.0,0.0
Golden State Warriors,69,1680,21.2,1.0,1749,617,1539,40.1,53.8,4.1,5.1,3.9,0.8,39.6,41.4
Los Angeles Lakers,69,1631,21.4,1.1,1746,621,1518,40.9,54.9,3.7,4.2,3.5,1.0,40.6,72.4
Denver Nuggets,71,1575,20.4,1.1,1742,623,1468,42.4,56.4,3.7,4.3,3.4,1.1,42.1,86.2
Philadelphia 76ers,70,1582,20.4,1.1,1676,582,1453,40.1,53.2,5.2,4.1,4.7,1.2,40.7,58.6
