TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,52,1660,28.8,1.0,1674,579,1489,38.9,51.9,5.5,6.0,5.2,1.3,39.0,13.8
Chicago Bulls,52,1671,29.2,1.0,1672,592,1510,39.2,52.1,3.8,6.6,3.4,0.7,38.4,10.3
Brooklyn Nets,51,1485,26.0,1.1,1599,552,1357,40.7,55.1,5.1,4.7,4.8,1.1,40.9,72.4
Minnesota Timberwolves,52,1537,27.2,1.0,1587,570,1361,41.9,54.6,4.7,7.9,4.3,1.2,40.5,20.7
Oklahoma City Thunder,51,1464,26.1,1.1,1585,555,1329,41.8,55.8,4.6,5.7,4.4,1.1,41.5,79.3
Phoenix Suns,51,1469,26.2,1.1,1572,549,1347,40.8,54.9,4.3,4.8,3.7,0.7,40.8,65.5
Dallas Mavericks,52,1451,25.1,1.1,1570,542,1319,41.1,55.6,5.7,5.5,5.3,2.1,40.7,75.9
Toronto Raptors,51,1452,25.5,1.1,1553,535,1305,41.0,55.3,5.2,5.8,4.8,0.9,40.9,62.1
New Orleans Pelicans,50,1399,25.1,1.1,1536,528,1266,41.7,55.8,5.9,4.6,5.6,1.1,42.4,82.8
Indiana Pacers,52,1404,23.6,1.1,1504,538,1247,43.1,55.7,5.8,7.0,5.3,1.6,42.5,69.0
New York Knicks,51,1429,25.2,1.1,1503,516,1307,39.5,52.7,5.9,4.2,5.7,1.6,40.3,41.4
Boston Celtics,50,1297,23.2,1.2,1501,508,1204,42.2,58.4,4.9,3.6,4.7,1.4,42.6,100.0
Utah Jazz,53,1438,23.4,1.0,1497,515,1274,40.4,53.6,5.8,6.5,5.6,0.9,40.4,27.6
Milwaukee Bucks,51,1317,22.9,1.1,1487,516,1211,42.6,58.0,4.3,4.4,3.6,0.7,42.5,93.1
Portland Trail Blazers,50,1395,24.7,1.0,1465,500,1256,39.8,53.5,5.9,5.3,5.6,1.3,40.4,37.9
Sacramento Kings,49,1377,24.9,1.0,1435,499,1265,39.4,53.6,4.5,4.7,4.1,1.1,39.3,34.5
Atlanta Hawks,51,1360,22.7,1.1,1431,483,1224,39.5,53.1,6.0,5.2,5.6,1.2,40.3,44.8
San Antonio Spurs,52,1499,25.3,1.0,1426,488,1348,36.2,48.3,5.9,5.7,5.6,1.5,36.6,3.4
Miami Heat,52,1310,23.4,1.1,1386,479,1212,39.5,53.6,4.4,4.1,4.0,1.0,39.8,48.3
Orlando Magic,52,1291,22.3,1.1,1369,465,1160,40.1,54.7,5.3,5.9,4.9,1.1,40.1,51.7
LA Clippers,50,1199,22.0,1.1,1364,470,1089,43.2,58.7,4.8,5.1,4.3,0.7,43.0,96.6
Washington Wizards,50,1280,22.7,1.0,1307,460,1139,40.4,52.7,5.9,6.6,5.5,1.4,40.2,17.2
Denver Nuggets,52,1177,20.8,1.1,1298,464,1095,42.4,56.3,3.9,4.4,3.7,1.4,42.0,86.2
Golden State Warriors,49,1239,22.0,1.0,1291,456,1136,40.1,53.7,4.3,5.0,4.0,1.0,39.6,31.0
Cleveland Cavaliers,50,1209,21.9,1.1,1288,446,1102,40.5,55.0,4.2,5.4,3.8,0.7,40.1,58.6
Detroit Pistons,50,1318,23.4,1.0,1284,461,1197,38.5,50.6,4.2,6.4,3.8,1.4,37.6,6.9
Charlotte Hornets,50,1371,24.9,0.9,1281,449,1223,36.7,48.0,5.5,6.1,5.0,0.9,37.1,0.0
Houston Rockets,50,1201,21.4,1.1,1277,449,1098,40.9,54.5,5.0,4.8,4.8,1.2,40.9,55.2
Los Angeles Lakers,52,1226,21.2,1.0,1273,449,1132,39.7,53.2,4.2,4.5,4.0,1.1,39.7,24.1
Philadelphia 76ers,50,1055,18.8,1.1,1173,404,969,41.7,55.8,5.8,3.9,5.1,1.5,42.4,89.7
