TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,50,1623,29.5,1.0,1625,576,1468,39.2,52.1,3.8,6.5,3.4,0.7,38.4,10.3
Memphis Grizzlies,49,1541,28.3,1.0,1561,541,1393,38.8,51.9,5.3,5.6,5.1,1.4,38.9,13.8
Brooklyn Nets,48,1401,26.0,1.1,1510,521,1279,40.7,55.3,5.0,4.9,4.7,1.1,40.8,75.9
Phoenix Suns,48,1405,26.6,1.1,1505,524,1289,40.7,54.8,4.3,4.7,3.7,0.7,40.8,69.0
Oklahoma City Thunder,49,1381,25.7,1.1,1504,526,1252,42.0,56.0,4.9,5.6,4.6,1.1,41.9,79.3
Minnesota Timberwolves,49,1436,27.0,1.0,1489,536,1268,42.3,54.9,4.7,8.1,4.3,1.1,40.8,24.1
New York Knicks,49,1388,25.4,1.1,1468,504,1269,39.7,53.0,6.0,4.3,5.7,1.7,40.5,55.2
New Orleans Pelicans,48,1336,25.0,1.1,1462,501,1204,41.6,55.6,6.2,4.8,5.8,1.1,42.4,82.8
Dallas Mavericks,49,1350,24.6,1.1,1443,499,1226,40.7,55.0,5.6,5.6,5.3,2.1,40.4,65.5
Boston Celtics,48,1241,23.2,1.2,1442,488,1149,42.5,58.7,5.2,3.7,4.9,1.5,42.9,100.0
Toronto Raptors,48,1362,25.4,1.1,1439,495,1223,40.5,54.5,5.4,5.7,4.9,1.0,40.5,51.7
Portland Trail Blazers,49,1359,24.5,1.1,1432,487,1222,39.9,53.6,6.1,5.3,5.7,1.3,40.5,44.8
Utah Jazz,50,1367,23.6,1.0,1421,490,1211,40.5,53.6,5.7,6.6,5.5,0.9,40.4,31.0
Indiana Pacers,49,1315,23.4,1.1,1417,510,1170,43.6,56.1,5.6,7.0,5.2,1.6,42.7,72.4
Milwaukee Bucks,48,1240,22.8,1.1,1394,484,1140,42.5,57.7,4.3,4.4,3.5,0.6,42.4,93.1
Sacramento Kings,47,1322,24.9,1.0,1378,479,1212,39.5,53.6,4.7,4.8,4.2,1.1,39.4,37.9
San Antonio Spurs,50,1431,25.1,1.0,1370,467,1286,36.3,48.4,6.1,5.6,5.8,1.5,36.9,3.4
Atlanta Hawks,49,1308,22.8,1.0,1357,460,1179,39.0,52.3,5.9,5.2,5.5,1.2,39.8,27.6
Miami Heat,49,1219,23.1,1.1,1300,446,1125,39.6,54.0,4.6,4.2,4.2,1.1,40.0,62.1
LA Clippers,47,1132,22.1,1.1,1277,438,1024,42.8,58.2,5.0,5.2,4.5,0.7,42.7,96.6
Orlando Magic,49,1202,22.0,1.1,1267,428,1079,39.7,54.1,5.7,5.7,5.2,1.2,39.9,48.3
Washington Wizards,48,1235,22.8,1.0,1266,444,1101,40.3,52.6,6.1,6.2,5.7,1.5,40.3,17.2
Denver Nuggets,50,1142,21.0,1.1,1263,451,1061,42.5,56.4,4.0,4.5,3.8,1.4,42.1,86.2
Houston Rockets,48,1159,21.6,1.1,1236,435,1058,41.1,54.7,4.9,5.0,4.7,1.2,41.1,58.6
Golden State Warriors,46,1187,22.5,1.0,1235,436,1087,40.1,53.8,4.2,5.1,4.0,0.9,39.5,34.5
Detroit Pistons,48,1265,23.3,1.0,1227,440,1147,38.4,50.4,4.3,6.5,3.9,1.5,37.5,6.9
Los Angeles Lakers,50,1182,21.3,1.0,1225,431,1090,39.5,53.1,4.3,4.6,4.1,1.1,39.6,20.7
Charlotte Hornets,47,1298,25.1,0.9,1218,429,1160,37.0,48.4,5.2,6.2,4.7,0.8,37.2,0.0
Cleveland Cavaliers,47,1136,21.8,1.1,1197,415,1036,40.1,54.2,4.3,5.3,3.9,0.8,39.8,41.4
Philadelphia 76ers,48,1004,18.7,1.1,1128,388,921,42.1,56.6,5.8,4.0,5.1,1.5,42.7,89.7
