TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,48,1553,29.4,1.0,1558,551,1403,39.3,52.2,3.9,6.6,3.5,0.8,38.5,10.3
Memphis Grizzlies,47,1456,27.9,1.0,1470,508,1315,38.6,51.7,5.3,5.7,5.0,1.3,38.7,13.8
Phoenix Suns,46,1359,26.8,1.1,1446,503,1245,40.4,54.5,4.3,4.8,3.8,0.7,40.5,55.2
Minnesota Timberwolves,47,1378,27.0,1.0,1434,514,1216,42.3,55.0,4.9,8.1,4.4,1.2,40.9,31.0
Oklahoma City Thunder,47,1317,25.5,1.1,1432,502,1193,42.1,56.0,4.9,5.7,4.6,1.1,41.8,79.3
New York Knicks,47,1330,25.4,1.1,1424,491,1217,40.3,53.9,5.7,4.4,5.4,1.6,40.9,69.0
Boston Celtics,47,1218,23.2,1.2,1421,481,1128,42.6,58.8,5.3,3.6,5.0,1.5,43.2,100.0
Brooklyn Nets,46,1331,25.8,1.1,1421,489,1216,40.2,54.6,5.0,4.7,4.7,1.0,40.6,58.6
Toronto Raptors,47,1336,25.5,1.1,1421,489,1200,40.8,54.9,5.5,5.7,4.9,1.0,40.8,51.7
New Orleans Pelicans,46,1287,25.2,1.1,1409,481,1159,41.5,55.6,6.1,4.9,5.7,1.1,42.2,82.8
Dallas Mavericks,47,1298,24.7,1.1,1389,481,1181,40.7,55.1,5.5,5.5,5.1,2.0,40.4,65.5
Portland Trail Blazers,47,1313,24.6,1.1,1387,470,1182,39.8,53.7,6.1,5.2,5.7,1.3,40.4,41.4
Utah Jazz,49,1326,23.4,1.0,1372,472,1173,40.2,53.4,5.7,6.6,5.5,0.8,40.2,27.6
Indiana Pacers,47,1256,23.3,1.1,1348,483,1119,43.2,55.7,5.7,6.8,5.3,1.6,42.5,72.4
Milwaukee Bucks,46,1190,22.8,1.1,1343,465,1094,42.5,58.0,4.3,4.4,3.5,0.6,42.5,96.6
San Antonio Spurs,47,1341,25.0,1.0,1315,448,1207,37.1,49.6,6.0,5.5,5.8,1.6,37.6,6.9
Atlanta Hawks,47,1244,22.6,1.0,1304,443,1119,39.6,53.1,5.9,5.4,5.5,1.2,40.3,37.9
Sacramento Kings,44,1231,24.8,1.0,1282,445,1129,39.4,53.4,5.0,4.5,4.5,1.2,39.5,34.5
Miami Heat,47,1161,22.9,1.1,1251,429,1074,39.9,54.6,4.6,4.0,4.2,1.1,40.2,75.9
Orlando Magic,47,1165,22.2,1.1,1234,416,1045,39.8,54.4,5.8,5.8,5.2,1.2,40.1,48.3
LA Clippers,45,1098,22.4,1.1,1233,424,993,42.7,58.1,5.0,5.3,4.5,0.7,42.5,89.7
Washington Wizards,46,1183,22.8,1.0,1216,427,1056,40.4,52.8,6.0,6.1,5.6,1.4,40.5,17.2
Denver Nuggets,48,1086,20.8,1.1,1193,429,1009,42.5,56.2,4.0,4.6,3.7,1.5,42.0,86.2
Golden State Warriors,44,1147,22.8,1.0,1184,418,1053,39.7,53.2,4.2,5.0,4.0,1.0,39.2,24.1
Houston Rockets,46,1103,21.4,1.1,1180,415,1004,41.3,54.9,5.1,5.2,4.9,1.3,41.3,62.1
Los Angeles Lakers,48,1141,21.3,1.0,1175,414,1049,39.5,52.8,4.4,4.7,4.1,1.1,39.5,20.7
Detroit Pistons,46,1215,23.3,1.0,1165,419,1106,37.9,49.9,4.0,6.4,3.5,1.4,37.0,3.4
Charlotte Hornets,45,1243,25.1,0.9,1164,410,1111,36.9,48.2,5.4,6.1,4.8,0.9,37.2,0.0
Cleveland Cavaliers,44,1071,21.9,1.1,1134,393,974,40.3,54.6,4.4,5.3,3.9,0.7,40.1,44.8
Philadelphia 76ers,46,963,18.7,1.1,1083,374,883,42.4,56.7,5.7,4.2,5.0,1.6,42.8,93.1
