TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,67,2153,29.1,1.0,2161,769,1958,39.3,52.2,3.4,6.3,3.1,0.7,38.5,13.8
Memphis Grizzlies,67,2170,29.3,1.0,2161,750,1937,38.7,51.4,5.7,6.5,5.3,1.4,38.6,10.3
Phoenix Suns,66,1930,26.4,1.1,2062,725,1779,40.8,54.9,3.8,4.7,3.4,0.7,40.6,72.4
Oklahoma City Thunder,66,1839,25.3,1.1,2039,711,1675,42.4,57.1,4.5,5.4,4.2,1.0,42.1,86.2
Brooklyn Nets,66,1892,25.9,1.1,2029,695,1720,40.4,55.1,5.2,5.2,5.0,1.3,40.4,75.9
Minnesota Timberwolves,66,1935,26.9,1.0,2007,727,1730,42.0,54.4,4.6,7.3,4.2,1.3,40.7,34.5
New Orleans Pelicans,65,1784,24.8,1.1,1999,690,1623,42.5,57.2,5.4,4.6,5.2,1.0,42.8,96.6
Toronto Raptors,67,1850,24.6,1.0,1932,666,1667,40.0,53.8,5.2,5.7,4.8,1.0,39.9,44.8
Boston Celtics,65,1632,22.7,1.2,1914,652,1525,42.8,59.2,4.5,3.3,4.2,1.2,43.1,100.0
Dallas Mavericks,67,1793,24.0,1.1,1908,660,1635,40.4,54.5,5.5,5.2,5.2,1.8,40.3,65.5
Milwaukee Bucks,66,1718,23.4,1.1,1907,655,1581,41.4,56.9,4.2,4.4,3.6,0.6,41.4,89.7
Indiana Pacers,66,1783,23.7,1.1,1901,677,1588,42.6,55.2,5.8,6.5,5.3,1.3,42.3,69.0
Portland Trail Blazers,66,1840,24.7,1.0,1897,653,1653,39.5,52.7,5.7,5.7,5.3,1.2,39.8,24.1
San Antonio Spurs,67,1947,25.6,1.0,1891,649,1760,36.9,49.3,5.5,5.5,5.2,1.4,37.2,6.9
New York Knicks,65,1805,25.2,1.0,1883,652,1646,39.6,52.7,5.7,4.7,5.4,1.6,40.0,41.4
Sacramento Kings,64,1723,23.9,1.1,1821,640,1587,40.3,54.3,4.4,4.5,3.9,1.0,40.2,51.7
Utah Jazz,66,1762,23.1,1.0,1820,624,1567,39.8,52.9,5.8,6.3,5.7,1.1,40.0,27.6
Atlanta Hawks,66,1714,22.4,1.1,1807,613,1552,39.5,53.0,5.8,4.9,5.5,1.3,40.3,48.3
Miami Heat,66,1704,24.1,1.1,1802,621,1573,39.5,53.6,4.5,4.2,4.2,1.0,39.8,55.2
LA Clippers,66,1593,22.3,1.1,1783,617,1461,42.2,57.5,4.5,4.6,3.9,0.8,42.1,93.1
Washington Wizards,66,1731,23.2,1.0,1749,621,1546,40.2,52.4,5.6,6.6,5.1,1.5,39.7,17.2
Detroit Pistons,66,1793,24.1,1.0,1734,622,1626,38.3,50.3,4.1,6.5,3.7,1.3,37.3,3.4
Orlando Magic,67,1652,22.5,1.0,1720,585,1489,39.3,53.8,4.9,5.8,4.5,0.8,39.3,37.9
Cleveland Cavaliers,66,1612,22.3,1.1,1711,592,1467,40.4,55.0,4.1,5.6,3.6,0.7,39.9,58.6
Charlotte Hornets,67,1781,24.4,0.9,1666,581,1590,36.5,48.2,5.3,6.3,4.8,0.9,36.8,0.0
Houston Rockets,66,1606,21.5,1.0,1662,583,1463,39.8,53.4,4.6,5.4,4.4,1.1,39.5,31.0
Los Angeles Lakers,66,1561,21.4,1.1,1661,590,1448,40.7,54.7,3.8,4.4,3.5,1.0,40.5,62.1
Denver Nuggets,67,1502,20.6,1.1,1660,595,1400,42.5,56.4,3.7,4.3,3.3,1.2,42.1,82.8
Golden State Warriors,65,1595,21.3,1.0,1640,578,1458,39.6,53.1,4.2,5.3,4.0,0.9,39.2,20.7
Philadelphia 76ers,66,1467,20.0,1.1,1587,548,1345,40.7,54.3,5.5,4.1,4.9,1.2,41.4,79.3
