TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,74,2440,29.7,1.0,2425,843,2183,38.6,51.3,5.6,6.4,5.2,1.4,38.5,10.3
Chicago Bulls,75,2378,28.8,1.0,2384,852,2165,39.4,52.2,3.3,6.3,2.9,0.6,38.4,13.8
Phoenix Suns,73,2146,26.6,1.1,2329,818,1971,41.5,55.9,3.9,5.0,3.4,0.7,41.1,79.3
Oklahoma City Thunder,74,2066,25.4,1.1,2290,799,1879,42.5,57.1,4.5,5.5,4.3,0.9,42.3,89.7
Brooklyn Nets,75,2123,25.6,1.1,2269,781,1937,40.3,54.9,4.9,5.0,4.6,1.1,40.3,69.0
Minnesota Timberwolves,74,2178,27.2,1.0,2269,819,1949,42.0,54.5,4.7,7.2,4.3,1.4,40.8,37.9
New Orleans Pelicans,73,2018,25.1,1.1,2235,770,1839,41.9,56.3,5.5,4.5,5.3,1.1,42.3,86.2
Boston Celtics,73,1848,23.0,1.2,2156,734,1731,42.4,58.8,4.7,3.1,4.4,1.4,42.8,100.0
Indiana Pacers,74,1990,23.7,1.1,2129,760,1786,42.6,55.2,5.5,6.1,5.1,1.3,42.3,72.4
New York Knicks,73,2028,25.2,1.0,2118,733,1850,39.6,52.8,5.5,4.8,5.3,1.5,39.9,44.8
Portland Trail Blazers,74,2038,24.4,1.0,2104,727,1829,39.7,53.0,5.5,5.8,5.2,1.1,40.0,31.0
San Antonio Spurs,75,2163,25.4,1.0,2087,717,1958,36.6,49.0,5.4,5.5,5.1,1.4,37.0,6.9
Milwaukee Bucks,73,1886,23.2,1.1,2077,716,1740,41.1,56.4,4.0,4.3,3.4,0.6,41.1,82.8
Toronto Raptors,74,2046,24.7,1.0,2077,719,1837,39.1,52.5,5.0,6.2,4.5,0.9,38.9,20.7
Sacramento Kings,73,1961,23.9,1.1,2070,729,1811,40.3,54.1,4.3,4.3,3.8,0.9,40.2,51.7
Dallas Mavericks,74,1945,23.6,1.1,2069,713,1774,40.2,54.4,5.5,5.0,5.2,1.7,40.3,58.6
Atlanta Hawks,74,1905,22.3,1.1,2051,696,1732,40.2,54.0,5.8,4.6,5.5,1.3,41.0,75.9
Utah Jazz,75,1989,23.1,1.0,2049,703,1775,39.6,52.6,5.8,6.1,5.6,1.1,39.8,27.6
Miami Heat,74,1930,24.4,1.1,2034,703,1786,39.4,53.4,4.4,4.1,4.1,1.0,39.7,48.3
Cleveland Cavaliers,75,1873,23.0,1.1,1997,695,1700,40.9,55.6,3.8,6.1,3.4,0.7,40.0,62.1
LA Clippers,74,1773,22.2,1.1,1984,685,1627,42.1,57.2,4.8,4.6,4.3,1.1,42.1,96.6
Washington Wizards,75,1959,23.1,1.0,1982,705,1757,40.1,52.4,5.5,6.2,5.1,1.4,39.7,17.2
Orlando Magic,74,1856,22.9,1.0,1933,659,1668,39.5,54.1,4.8,6.3,4.4,1.0,39.2,34.5
Detroit Pistons,74,2006,24.1,1.0,1929,689,1815,38.0,49.9,4.2,6.5,3.8,1.2,37.1,3.4
Charlotte Hornets,74,1980,24.7,1.0,1897,663,1774,37.4,49.4,5.2,6.2,4.7,1.0,37.5,0.0
Los Angeles Lakers,74,1762,21.5,1.1,1882,668,1632,40.9,55.0,3.7,4.6,3.5,1.0,40.6,65.5
Golden State Warriors,74,1792,21.2,1.0,1869,658,1641,40.1,53.7,4.1,5.1,4.0,0.8,39.7,41.4
Denver Nuggets,75,1675,20.5,1.1,1857,665,1563,42.5,56.6,3.5,4.3,3.2,1.1,42.1,93.1
Houston Rockets,74,1777,21.2,1.0,1822,638,1624,39.3,52.9,4.3,5.3,4.2,1.0,38.9,24.1
Philadelphia 76ers,75,1711,20.7,1.1,1820,633,1571,40.3,53.7,5.0,4.3,4.5,1.1,40.7,55.2
