TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,6,172,24.3,1.09,188,68,156,43.6,57.7,3.5,6.4,2.9,0.6,42.4,79.3
Detroit Pistons,6,161,23.2,1.02,165,59,144,41.0,55.2,2.5,8.1,2.5,0.0,39.1,55.2
Phoenix Suns,5,138,25.0,1.15,158,55,130,42.3,58.5,2.9,3.6,2.2,0.7,42.0,96.6
New York Knicks,5,147,25.3,1.05,155,52,136,38.2,51.8,6.1,2.7,6.1,1.4,40.1,65.5
Toronto Raptors,6,181,27.5,0.84,153,53,166,31.9,44.0,3.3,6.1,3.3,1.1,31.5,17.2
Memphis Grizzlies,5,165,28.5,0.9,148,50,147,34.0,45.9,4.8,6.1,3.6,0.0,34.5,27.6
Cleveland Cavaliers,5,127,22.9,1.02,129,45,122,36.9,49.6,3.1,0.8,2.4,0.0,38.6,51.7
Brooklyn Nets,4,100,22.3,1.28,128,43,89,48.3,65.7,6.0,5.0,6.0,0.0,49.0,100.0
Dallas Mavericks,4,120,26.7,1.07,128,44,112,39.3,55.4,3.3,5.0,2.5,1.7,38.3,72.4
Indiana Pacers,4,132,28.3,0.95,126,47,122,38.5,49.2,3.0,5.3,3.0,0.8,37.9,34.5
Golden State Warriors,5,130,23.0,0.95,124,43,121,35.5,47.9,4.6,2.3,4.6,0.8,36.9,31.0
New Orleans Pelicans,5,139,24.4,0.89,124,44,125,35.2,48.4,2.9,7.2,2.9,0.0,33.8,24.1
Denver Nuggets,5,112,20.8,1.1,123,46,108,42.6,55.1,3.6,2.7,3.6,2.7,42.0,86.2
Oklahoma City Thunder,5,127,23.3,0.96,122,45,114,39.5,51.3,2.4,8.7,2.4,0.8,37.0,37.9
LA Clippers,5,108,19.0,1.12,121,42,103,40.8,55.8,4.6,1.9,4.6,1.9,41.7,93.1
Atlanta Hawks,5,109,18.8,1.11,121,43,98,43.9,57.7,4.6,6.4,3.7,0.9,43.1,89.7
San Antonio Spurs,5,120,20.9,0.98,118,42,105,40.0,52.9,5.8,10.0,5.8,3.3,37.5,44.8
Milwaukee Bucks,4,107,23.9,1.09,117,40,96,41.7,55.2,8.4,2.8,8.4,1.9,42.1,82.8
Chicago Bulls,5,132,23.3,0.89,117,42,122,34.4,44.7,3.8,4.5,3.8,0.8,34.8,20.7
Miami Heat,5,105,19.0,1.08,113,40,97,41.2,55.2,3.8,3.8,3.8,0.0,41.9,75.9
Orlando Magic,5,104,18.5,1.01,105,34,94,36.2,50.0,5.8,3.8,5.8,0.0,38.5,48.3
Los Angeles Lakers,5,126,22.0,0.82,104,34,114,29.8,40.8,5.6,4.0,5.6,0.0,32.5,6.9
Washington Wizards,4,106,22.8,0.97,103,38,99,38.4,49.5,4.7,4.7,4.7,2.8,36.8,41.4
Houston Rockets,4,94,21.0,1.04,98,32,84,38.1,53.0,6.4,5.3,6.4,1.1,39.4,58.6
Minnesota Timberwolves,4,115,26.1,0.83,95,34,101,33.7,43.6,4.3,7.8,4.3,0.0,33.9,10.3
Portland Trail Blazers,5,123,21.8,0.75,92,31,107,29.0,36.4,8.1,6.5,7.3,1.6,31.7,0.0
Boston Celtics,4,84,18.3,1.05,88,29,76,38.2,52.6,6.0,3.6,4.8,0.0,40.5,62.1
Sacramento Kings,4,103,22.0,0.84,87,31,98,31.6,41.8,5.8,1.9,5.8,2.9,32.0,13.8
Philadelphia 76ers,4,79,18.0,1.06,84,27,69,39.1,50.0,10.1,3.8,10.1,1.3,43.0,69.0
Charlotte Hornets,4,100,21.4,0.79,79,31,92,33.7,40.8,4.0,6.0,4.0,2.0,33.0,3.4
