TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,58,1857,29.0,1.0,1864,650,1666,39.0,51.9,5.4,6.2,5.0,1.3,38.9,13.8
Chicago Bulls,57,1816,28.9,1.0,1834,652,1648,39.6,52.6,3.5,6.4,3.1,0.7,38.7,17.2
Oklahoma City Thunder,57,1623,25.9,1.1,1805,627,1471,42.6,57.3,4.8,5.6,4.6,1.0,42.4,89.7
Phoenix Suns,57,1655,26.2,1.1,1784,624,1519,41.1,55.3,4.3,4.7,3.8,0.8,41.1,75.9
Brooklyn Nets,57,1643,25.9,1.1,1756,604,1499,40.3,54.7,5.0,4.9,4.7,1.1,40.4,69.0
New Orleans Pelicans,57,1590,25.1,1.1,1750,603,1446,41.7,56.0,5.7,4.4,5.3,1.0,42.3,82.8
Minnesota Timberwolves,57,1679,27.1,1.0,1740,630,1495,42.1,54.7,4.4,7.7,4.1,1.1,40.7,27.6
Toronto Raptors,58,1606,24.7,1.1,1694,584,1446,40.4,54.4,5.2,5.7,4.7,0.9,40.3,48.3
Indiana Pacers,58,1581,23.9,1.1,1692,607,1408,43.1,55.6,5.6,6.8,5.2,1.5,42.4,72.4
Boston Celtics,56,1433,23.1,1.2,1671,567,1334,42.5,59.0,4.6,3.6,4.3,1.3,42.8,100.0
Milwaukee Bucks,57,1480,23.1,1.1,1669,577,1364,42.3,57.8,4.3,4.3,3.6,0.7,42.3,93.1
Dallas Mavericks,57,1569,24.7,1.1,1668,577,1431,40.3,54.6,5.3,5.4,5.0,1.9,40.0,65.5
New York Knicks,57,1563,24.7,1.1,1648,566,1426,39.7,53.1,5.8,4.5,5.6,1.5,40.4,44.8
Utah Jazz,58,1561,23.2,1.0,1607,551,1382,39.9,53.0,5.8,6.6,5.6,0.9,39.9,24.1
Portland Trail Blazers,56,1563,24.7,1.0,1606,548,1402,39.1,52.4,6.0,5.5,5.6,1.2,39.7,20.7
Atlanta Hawks,57,1514,22.7,1.1,1599,540,1363,39.6,53.2,6.1,5.2,5.7,1.3,40.5,55.2
San Antonio Spurs,58,1665,25.2,1.0,1587,544,1503,36.2,48.3,5.7,5.5,5.5,1.5,36.6,3.4
Sacramento Kings,55,1508,24.3,1.0,1572,547,1386,39.5,53.6,4.5,4.6,4.0,1.1,39.3,31.0
LA Clippers,56,1343,22.0,1.1,1515,525,1228,42.8,58.2,4.4,4.9,3.9,0.7,42.4,96.6
Orlando Magic,58,1438,22.4,1.0,1505,512,1293,39.6,54.1,5.0,6.1,4.6,1.0,39.5,34.5
Miami Heat,56,1417,23.5,1.1,1502,519,1312,39.6,53.8,4.2,4.2,3.9,1.0,39.7,58.6
Washington Wizards,57,1495,23.1,1.0,1496,525,1328,39.5,51.7,6.0,6.6,5.5,1.4,39.3,10.3
Detroit Pistons,57,1496,23.2,1.0,1486,534,1360,39.3,51.7,4.1,6.3,3.7,1.3,38.2,6.9
Golden State Warriors,56,1406,21.8,1.1,1484,524,1290,40.6,54.5,4.2,5.0,4.0,0.9,40.1,51.7
Houston Rockets,57,1410,21.9,1.0,1479,519,1280,40.5,54.3,4.9,5.6,4.7,1.3,40.1,37.9
Los Angeles Lakers,58,1382,21.5,1.1,1452,514,1279,40.2,53.9,4.0,4.4,3.8,0.9,40.2,41.4
Charlotte Hornets,57,1532,24.5,0.9,1448,505,1365,37.0,48.6,5.5,6.3,4.9,0.8,37.3,0.0
Denver Nuggets,58,1325,20.9,1.1,1442,515,1228,41.9,55.6,4.0,4.7,3.6,1.4,41.5,79.3
Cleveland Cavaliers,56,1358,22.1,1.1,1441,499,1237,40.3,54.7,4.3,5.3,4.0,0.7,40.1,62.1
Philadelphia 76ers,57,1215,19.0,1.1,1341,465,1115,41.7,55.7,5.4,4.1,4.8,1.3,42.2,86.2
