TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,79,2596,29.6,1.0,2559,889,2320,38.3,50.8,5.6,6.4,5.2,1.4,38.3,10.3
Phoenix Suns,78,2289,26.6,1.1,2479,870,2102,41.4,55.8,3.9,5.1,3.5,0.8,41.0,79.3
Chicago Bulls,79,2482,28.6,1.0,2475,884,2258,39.1,51.8,3.4,6.2,3.1,0.6,38.4,13.8
Oklahoma City Thunder,79,2225,25.6,1.1,2459,858,2019,42.5,56.8,4.8,5.4,4.6,0.9,42.4,89.7
Minnesota Timberwolves,79,2329,27.2,1.0,2440,879,2085,42.2,54.7,4.9,7.0,4.4,1.4,41.1,41.4
Brooklyn Nets,79,2213,25.4,1.1,2363,812,2015,40.3,54.8,5.1,5.0,4.8,1.1,40.4,72.4
New Orleans Pelicans,78,2136,25.0,1.1,2358,811,1946,41.7,56.2,5.4,4.5,5.1,1.0,42.0,86.2
Boston Celtics,78,2004,23.4,1.2,2351,803,1881,42.7,59.2,4.4,3.0,4.2,1.3,43.1,100.0
Indiana Pacers,79,2135,23.8,1.1,2275,813,1920,42.3,54.9,5.5,6.0,5.1,1.4,42.1,62.1
New York Knicks,78,2156,25.2,1.1,2266,785,1969,39.9,53.1,5.5,4.6,5.3,1.5,40.3,48.3
Dallas Mavericks,79,2094,23.8,1.1,2235,770,1910,40.3,54.6,5.4,5.1,5.2,1.7,40.4,69.0
Portland Trail Blazers,79,2192,24.6,1.0,2234,770,1963,39.2,52.3,5.5,6.0,5.2,1.0,39.5,24.1
Sacramento Kings,78,2133,24.3,1.0,2221,780,1971,39.6,53.3,4.2,4.3,3.8,0.9,39.6,34.5
San Antonio Spurs,79,2277,25.3,1.0,2220,764,2065,37.0,49.5,5.4,5.4,5.1,1.4,37.3,6.9
Milwaukee Bucks,78,2022,23.3,1.1,2214,763,1866,40.9,56.1,4.0,4.4,3.4,0.6,40.9,82.8
Atlanta Hawks,79,2040,22.4,1.1,2195,746,1858,40.2,53.9,5.7,4.6,5.5,1.4,40.9,75.9
Toronto Raptors,79,2172,24.5,1.0,2192,760,1948,39.0,52.1,5.1,6.3,4.7,1.1,38.8,20.7
Miami Heat,79,2058,24.4,1.1,2174,752,1905,39.5,53.5,4.3,4.1,4.0,1.0,39.7,55.2
Utah Jazz,79,2095,23.2,1.0,2146,734,1862,39.4,52.4,5.9,6.3,5.7,1.1,39.7,27.6
LA Clippers,79,1876,22.0,1.1,2096,723,1719,42.1,57.1,4.9,4.6,4.3,1.1,42.1,96.6
Cleveland Cavaliers,79,1958,22.8,1.1,2089,726,1770,41.0,55.7,3.9,6.4,3.5,0.7,40.1,65.5
Orlando Magic,79,1989,23.0,1.0,2085,716,1791,40.0,54.4,4.8,6.2,4.4,1.0,39.6,44.8
Detroit Pistons,79,2126,24.0,1.0,2061,735,1915,38.4,50.4,4.3,6.8,3.9,1.2,37.4,3.4
Washington Wizards,80,2048,22.7,1.0,2060,732,1843,39.7,51.9,5.6,6.0,5.2,1.5,39.4,17.2
Los Angeles Lakers,79,1889,21.5,1.1,2009,714,1752,40.8,54.9,3.4,4.7,3.2,0.9,40.2,58.6
Charlotte Hornets,79,2082,24.4,1.0,1991,694,1866,37.2,49.1,5.3,6.1,4.9,1.0,37.5,0.0
Golden State Warriors,79,1895,21.0,1.0,1978,696,1734,40.1,53.9,4.0,5.2,3.9,0.7,39.7,37.9
Houston Rockets,79,1906,21.3,1.0,1962,686,1742,39.4,53.0,4.3,5.2,4.1,0.9,39.1,31.0
Denver Nuggets,79,1752,20.4,1.1,1939,693,1637,42.3,56.4,3.4,4.2,3.1,1.0,42.0,93.1
Philadelphia 76ers,80,1828,20.7,1.1,1929,671,1677,40.0,53.4,4.9,4.4,4.4,1.0,40.4,51.7
