TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,50,1623,29.5,1.0,1625,576,1468,39.2,52.1,3.8,6.5,3.4,0.7,38.4,10.3
Memphis Grizzlies,50,1577,28.4,1.0,1585,550,1425,38.6,51.5,5.3,5.7,5.0,1.3,38.7,13.8
Oklahoma City Thunder,50,1434,26.1,1.1,1551,543,1301,41.7,55.7,4.7,5.6,4.5,1.1,41.5,79.3
Phoenix Suns,49,1426,26.4,1.1,1528,533,1308,40.7,54.9,4.2,4.8,3.6,0.7,40.8,72.4
Minnesota Timberwolves,50,1463,27.0,1.0,1514,545,1295,42.1,54.7,4.6,7.9,4.2,1.1,40.7,20.7
Brooklyn Nets,48,1401,26.0,1.1,1510,521,1279,40.7,55.3,5.0,4.9,4.7,1.1,40.8,75.9
Toronto Raptors,49,1386,25.3,1.1,1475,507,1245,40.7,54.9,5.4,5.7,4.9,0.9,40.8,62.1
Boston Celtics,49,1267,23.1,1.2,1469,497,1175,42.3,58.5,5.1,3.6,4.8,1.4,42.8,100.0
New York Knicks,49,1388,25.4,1.1,1468,504,1269,39.7,53.0,6.0,4.3,5.7,1.7,40.5,48.3
Portland Trail Blazers,50,1395,24.7,1.0,1465,500,1256,39.8,53.5,5.9,5.3,5.6,1.3,40.4,41.4
New Orleans Pelicans,48,1336,25.0,1.1,1462,501,1204,41.6,55.6,6.2,4.8,5.8,1.1,42.4,82.8
Utah Jazz,51,1396,23.7,1.0,1458,503,1238,40.6,53.8,5.7,6.5,5.5,0.9,40.5,37.9
Dallas Mavericks,49,1350,24.6,1.1,1443,499,1226,40.7,55.0,5.6,5.6,5.3,2.1,40.4,69.0
Indiana Pacers,50,1348,23.5,1.1,1440,517,1198,43.2,55.6,5.8,7.0,5.3,1.6,42.4,65.5
Milwaukee Bucks,49,1270,22.9,1.1,1430,497,1169,42.5,57.8,4.3,4.3,3.5,0.6,42.4,93.1
Sacramento Kings,47,1322,24.9,1.0,1378,479,1212,39.5,53.6,4.7,4.8,4.2,1.1,39.4,34.5
San Antonio Spurs,50,1431,25.1,1.0,1370,467,1286,36.3,48.4,6.1,5.6,5.8,1.5,36.9,3.4
Atlanta Hawks,49,1308,22.8,1.0,1357,460,1179,39.0,52.3,5.9,5.2,5.5,1.2,39.8,27.6
Miami Heat,50,1246,23.1,1.1,1320,454,1151,39.4,53.7,4.5,4.2,4.1,1.0,39.7,55.2
LA Clippers,48,1159,22.1,1.1,1312,451,1050,43.0,58.4,4.9,5.2,4.4,0.7,42.8,96.6
Orlando Magic,50,1228,22.1,1.1,1300,440,1104,39.9,54.3,5.6,5.6,5.1,1.1,40.1,51.7
Washington Wizards,49,1259,22.8,1.0,1288,453,1121,40.4,52.7,6.0,6.4,5.6,1.4,40.3,17.2
Denver Nuggets,51,1160,20.9,1.1,1279,457,1078,42.4,56.3,4.0,4.5,3.7,1.4,42.0,86.2
Houston Rockets,49,1181,21.5,1.1,1254,441,1078,40.9,54.5,5.0,4.9,4.8,1.2,40.9,58.6
Detroit Pistons,49,1289,23.3,1.0,1253,450,1170,38.5,50.5,4.3,6.4,3.9,1.5,37.6,6.9
Golden State Warriors,46,1187,22.5,1.0,1235,436,1087,40.1,53.8,4.2,5.1,4.0,0.9,39.5,31.0
Charlotte Hornets,48,1321,25.0,0.9,1228,433,1181,36.7,47.9,5.2,6.2,4.7,0.8,36.9,0.0
Los Angeles Lakers,50,1182,21.3,1.0,1225,431,1090,39.5,53.1,4.3,4.6,4.1,1.1,39.6,24.1
Cleveland Cavaliers,47,1136,21.8,1.1,1197,415,1036,40.1,54.2,4.3,5.3,3.9,0.8,39.8,44.8
Philadelphia 76ers,48,1004,18.7,1.1,1128,388,921,42.1,56.6,5.8,4.0,5.1,1.5,42.7,89.7
