TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,70,2297,29.6,1.0,2309,801,2054,39.0,51.8,5.7,6.2,5.3,1.4,39.0,13.8
Chicago Bulls,70,2244,29.0,1.0,2249,803,2041,39.3,52.2,3.4,6.3,3.0,0.7,38.5,10.3
Phoenix Suns,69,2027,26.5,1.1,2186,767,1865,41.1,55.5,3.8,4.9,3.4,0.7,40.8,79.3
Brooklyn Nets,70,1986,25.6,1.1,2118,727,1806,40.3,54.8,5.1,5.2,4.8,1.2,40.3,65.5
Minnesota Timberwolves,69,2019,26.9,1.0,2098,758,1806,42.0,54.4,4.7,7.2,4.3,1.4,40.8,41.4
Oklahoma City Thunder,68,1890,25.3,1.1,2092,731,1723,42.4,57.0,4.4,5.4,4.2,1.0,42.1,86.2
New Orleans Pelicans,68,1856,24.7,1.1,2076,717,1689,42.5,57.1,5.4,4.6,5.1,1.0,42.7,96.6
Boston Celtics,68,1726,23.0,1.2,2020,686,1612,42.6,59.1,4.6,3.2,4.4,1.3,43.0,100.0
Indiana Pacers,69,1862,23.7,1.1,1986,708,1662,42.6,55.1,5.7,6.4,5.3,1.4,42.3,69.0
Milwaukee Bucks,69,1786,23.3,1.1,1984,682,1645,41.5,57.0,4.1,4.5,3.5,0.7,41.4,89.7
Portland Trail Blazers,69,1917,24.6,1.0,1982,683,1721,39.7,52.9,5.6,5.8,5.3,1.1,40.0,27.6
Toronto Raptors,69,1911,24.7,1.0,1977,683,1714,39.8,53.6,5.1,6.2,4.6,0.9,39.6,31.0
New York Knicks,68,1894,25.4,1.0,1965,679,1724,39.4,52.4,5.7,4.8,5.5,1.5,39.8,37.9
Dallas Mavericks,70,1850,23.7,1.1,1950,674,1686,40.0,53.9,5.5,5.1,5.2,1.8,40.0,55.2
San Antonio Spurs,69,2007,25.6,1.0,1948,669,1818,36.8,49.3,5.4,5.5,5.2,1.5,37.1,3.4
Utah Jazz,70,1865,23.1,1.0,1923,660,1661,39.7,52.7,5.9,6.2,5.7,1.2,39.9,24.1
Sacramento Kings,68,1823,23.8,1.1,1921,675,1678,40.2,54.1,4.4,4.4,3.9,0.9,40.2,51.7
Atlanta Hawks,69,1787,22.4,1.1,1895,641,1618,39.6,53.2,5.9,4.8,5.7,1.3,40.5,58.6
Miami Heat,69,1789,24.2,1.1,1880,648,1653,39.2,53.2,4.5,4.2,4.1,1.1,39.5,48.3
Washington Wizards,70,1819,23.0,1.0,1852,657,1626,40.4,52.8,5.7,6.4,5.3,1.5,39.9,17.2
LA Clippers,68,1639,22.3,1.1,1828,632,1505,42.0,57.2,4.5,4.6,3.9,0.9,41.9,93.1
Detroit Pistons,69,1867,24.0,1.0,1813,651,1693,38.5,50.5,4.1,6.4,3.7,1.2,37.5,6.9
Cleveland Cavaliers,69,1694,22.5,1.1,1805,625,1538,40.6,55.3,4.1,5.8,3.6,0.7,40.0,62.1
Orlando Magic,70,1740,22.7,1.0,1802,612,1560,39.2,53.8,4.9,6.3,4.4,0.8,39.1,34.5
Golden State Warriors,68,1661,21.3,1.0,1732,611,1520,40.2,53.9,4.2,5.2,4.0,0.8,39.7,44.8
Charlotte Hornets,69,1833,24.4,0.9,1727,604,1636,36.9,48.6,5.2,6.4,4.7,0.9,37.1,0.0
Denver Nuggets,70,1558,20.5,1.1,1721,616,1452,42.4,56.3,3.7,4.3,3.3,1.2,42.0,82.8
Houston Rockets,69,1670,21.4,1.0,1718,602,1524,39.5,53.0,4.6,5.3,4.4,1.1,39.2,20.7
Los Angeles Lakers,68,1606,21.4,1.1,1716,611,1493,40.9,54.9,3.8,4.3,3.5,1.1,40.7,72.4
Philadelphia 76ers,69,1558,20.4,1.1,1668,579,1430,40.5,53.8,5.3,4.1,4.8,1.2,41.1,75.9
