TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,63,2035,29.2,1.0,2048,712,1823,39.1,51.9,5.6,6.2,5.2,1.4,39.0,17.2
Chicago Bulls,62,1984,29.0,1.0,1987,707,1803,39.2,52.1,3.5,6.3,3.1,0.7,38.4,10.3
Brooklyn Nets,62,1764,25.6,1.1,1903,654,1611,40.6,55.3,5.0,4.9,4.8,1.2,40.6,75.9
Oklahoma City Thunder,62,1721,25.2,1.1,1898,661,1565,42.2,56.7,4.6,5.5,4.4,1.0,42.0,89.7
Minnesota Timberwolves,62,1820,27.0,1.0,1898,686,1621,42.3,54.9,4.7,7.6,4.3,1.4,40.9,37.9
Phoenix Suns,61,1783,26.3,1.1,1892,664,1642,40.4,54.4,4.0,4.7,3.5,0.7,40.4,65.5
New Orleans Pelicans,61,1680,24.8,1.1,1868,643,1529,42.1,56.7,5.5,4.4,5.2,1.0,42.6,93.1
Indiana Pacers,62,1687,23.9,1.1,1811,649,1505,43.1,55.8,5.5,6.7,5.0,1.4,42.4,72.4
Toronto Raptors,62,1714,24.6,1.0,1792,616,1543,39.9,53.8,5.4,5.6,4.9,1.0,40.0,41.4
Milwaukee Bucks,62,1620,23.4,1.1,1784,614,1493,41.1,56.3,4.3,4.3,3.6,0.7,41.2,86.2
New York Knicks,61,1690,25.0,1.1,1781,614,1542,39.8,53.1,5.9,4.5,5.6,1.6,40.4,51.7
Portland Trail Blazers,61,1715,24.9,1.0,1771,608,1540,39.5,52.7,5.9,5.5,5.5,1.2,40.0,20.7
Boston Celtics,60,1517,22.9,1.2,1767,600,1413,42.5,58.8,4.7,3.4,4.4,1.3,42.8,100.0
Dallas Mavericks,62,1675,24.2,1.1,1767,611,1526,40.0,54.2,5.3,5.4,5.0,1.8,39.8,58.6
Utah Jazz,63,1688,23.1,1.0,1755,600,1499,40.0,53.3,5.9,6.3,5.7,1.0,40.2,27.6
San Antonio Spurs,62,1780,25.2,1.0,1709,586,1611,36.4,48.7,5.5,5.4,5.3,1.5,36.7,3.4
Atlanta Hawks,62,1608,22.3,1.1,1696,575,1453,39.6,53.0,6.0,4.9,5.7,1.2,40.5,55.2
Sacramento Kings,59,1609,24.2,1.0,1687,591,1482,39.9,53.8,4.5,4.5,4.0,1.1,39.8,48.3
Miami Heat,61,1559,23.8,1.1,1664,573,1440,39.8,54.1,4.5,4.2,4.2,1.0,40.1,69.0
LA Clippers,61,1464,22.1,1.1,1639,568,1337,42.5,57.7,4.6,4.9,4.0,0.8,42.3,96.6
Washington Wizards,62,1623,23.0,1.0,1626,573,1443,39.7,51.9,5.7,6.8,5.3,1.4,39.3,13.8
Orlando Magic,63,1552,22.4,1.0,1624,552,1395,39.6,54.1,5.2,5.9,4.7,0.9,39.6,44.8
Cleveland Cavaliers,62,1518,22.3,1.1,1609,557,1384,40.2,54.7,4.2,5.3,3.8,0.7,39.9,62.1
Detroit Pistons,61,1634,23.8,1.0,1604,574,1485,38.7,50.8,4.3,6.1,3.9,1.3,37.9,6.9
Houston Rockets,62,1530,21.8,1.0,1583,555,1394,39.8,53.4,4.7,5.4,4.5,1.2,39.5,24.1
Golden State Warriors,61,1515,21.6,1.0,1578,557,1386,40.2,54.0,4.0,5.3,3.8,0.9,39.5,31.0
Charlotte Hornets,62,1669,24.7,0.9,1578,551,1489,37.0,48.7,5.4,6.4,4.9,1.0,37.2,0.0
Los Angeles Lakers,62,1478,21.5,1.0,1541,547,1368,40.0,53.7,3.9,4.5,3.7,0.9,39.8,34.5
Denver Nuggets,62,1388,20.5,1.1,1527,545,1291,42.2,56.2,3.8,4.5,3.5,1.3,41.8,82.8
Philadelphia 76ers,62,1364,19.7,1.1,1492,515,1253,41.1,54.8,5.6,3.9,5.0,1.3,41.9,79.3
