TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,70,2297,29.6,1.0,2309,801,2054,39.0,51.8,5.7,6.2,5.3,1.4,39.0,13.8
Chicago Bulls,69,2217,29.1,1.0,2225,794,2016,39.4,52.2,3.4,6.3,3.0,0.6,38.5,10.3
Phoenix Suns,68,1994,26.4,1.1,2136,750,1835,40.9,55.1,3.8,4.9,3.4,0.7,40.6,79.3
Minnesota Timberwolves,69,2019,26.9,1.0,2098,758,1806,42.0,54.4,4.7,7.2,4.3,1.4,40.8,41.4
Oklahoma City Thunder,68,1890,25.3,1.1,2092,731,1723,42.4,57.0,4.4,5.4,4.2,1.0,42.1,86.2
Brooklyn Nets,69,1961,25.7,1.1,2090,717,1785,40.2,54.7,5.1,5.1,4.8,1.2,40.2,65.5
New Orleans Pelicans,67,1840,24.8,1.1,2060,713,1677,42.5,57.2,5.3,4.6,5.1,1.0,42.8,96.6
Boston Celtics,68,1726,23.0,1.2,2020,686,1612,42.6,59.1,4.6,3.2,4.4,1.3,43.0,100.0
Indiana Pacers,69,1862,23.7,1.1,1986,708,1662,42.6,55.1,5.7,6.4,5.3,1.4,42.3,69.0
Portland Trail Blazers,69,1917,24.6,1.0,1982,683,1721,39.7,52.9,5.6,5.8,5.3,1.1,40.0,24.1
Toronto Raptors,69,1911,24.7,1.0,1977,683,1714,39.8,53.6,5.1,6.2,4.6,0.9,39.6,27.6
Milwaukee Bucks,68,1758,23.2,1.1,1958,673,1618,41.6,57.1,4.2,4.5,3.6,0.7,41.5,89.7
San Antonio Spurs,69,2007,25.6,1.0,1948,669,1818,36.8,49.3,5.4,5.5,5.2,1.5,37.1,3.4
New York Knicks,67,1867,25.3,1.0,1937,670,1701,39.4,52.4,5.7,4.8,5.5,1.6,39.8,34.5
Dallas Mavericks,69,1832,23.8,1.1,1935,669,1669,40.1,54.1,5.5,5.2,5.2,1.8,40.1,55.2
Utah Jazz,69,1839,23.1,1.0,1908,654,1638,39.9,53.0,5.9,6.1,5.7,1.1,40.1,37.9
Sacramento Kings,67,1792,23.7,1.1,1886,662,1650,40.1,54.0,4.5,4.4,4.0,0.9,40.1,51.7
Miami Heat,69,1789,24.2,1.1,1880,648,1653,39.2,53.2,4.5,4.2,4.1,1.1,39.5,48.3
Atlanta Hawks,68,1762,22.4,1.1,1871,634,1596,39.7,53.4,5.8,4.9,5.5,1.2,40.5,58.6
LA Clippers,68,1639,22.3,1.1,1828,632,1505,42.0,57.2,4.5,4.6,3.9,0.9,41.9,93.1
Washington Wizards,69,1796,23.0,1.0,1814,643,1604,40.1,52.4,5.7,6.5,5.2,1.4,39.6,17.2
Detroit Pistons,69,1867,24.0,1.0,1813,651,1693,38.5,50.5,4.1,6.4,3.7,1.2,37.5,6.9
Cleveland Cavaliers,69,1694,22.5,1.1,1805,625,1538,40.6,55.3,4.1,5.8,3.6,0.7,40.0,62.1
Orlando Magic,69,1717,22.7,1.0,1777,604,1541,39.2,53.7,4.9,6.2,4.5,0.8,39.1,31.0
Golden State Warriors,68,1661,21.3,1.0,1732,611,1520,40.2,53.9,4.2,5.2,4.0,0.8,39.7,44.8
Charlotte Hornets,69,1833,24.4,0.9,1727,604,1636,36.9,48.6,5.2,6.4,4.7,0.9,37.1,0.0
Los Angeles Lakers,68,1606,21.4,1.1,1716,611,1493,40.9,54.9,3.8,4.3,3.5,1.1,40.7,72.4
Denver Nuggets,69,1540,20.5,1.1,1696,607,1437,42.2,56.1,3.6,4.2,3.3,1.2,41.9,82.8
Houston Rockets,68,1646,21.4,1.0,1696,594,1501,39.6,53.1,4.6,5.3,4.4,1.1,39.3,20.7
Philadelphia 76ers,69,1558,20.4,1.1,1668,579,1430,40.5,53.8,5.3,4.1,4.8,1.2,41.1,75.9
