TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Utah Jazz,10,301,25.7,1.08,324,115,265,43.4,57.9,3.7,8.6,3.3,0.3,41.5,58.6
Dallas Mavericks,9,266,26.5,1.14,304,105,245,42.9,59.0,5.6,5.3,5.3,3.0,41.7,86.2
Indiana Pacers,9,278,26.7,1.09,302,109,256,42.6,56.1,3.6,5.0,2.5,0.7,42.1,69.0
Brooklyn Nets,9,257,25.9,1.14,292,102,239,42.7,57.1,4.3,3.1,4.3,0.4,43.6,82.8
Phoenix Suns,9,262,25.7,1.05,276,94,240,39.2,54.2,4.2,5.0,3.8,0.8,39.3,55.2
Detroit Pistons,10,260,23.0,1.01,264,93,237,39.2,52.3,4.2,5.8,4.2,1.2,38.8,41.4
New York Knicks,8,235,25.4,1.1,258,85,214,39.7,54.0,6.8,3.4,6.8,1.3,41.7,75.9
Chicago Bulls,9,252,25.0,1.0,251,91,229,39.7,51.7,3.6,6.3,3.6,0.8,38.9,37.9
Oklahoma City Thunder,9,226,22.6,1.08,245,88,203,43.3,56.9,4.0,6.6,3.5,0.4,42.5,65.5
New Orleans Pelicans,9,255,25.3,0.94,241,81,226,35.8,48.2,5.9,6.3,5.5,0.8,36.5,27.6
Milwaukee Bucks,8,204,22.9,1.16,237,81,186,43.5,58.3,6.9,2.9,5.9,1.5,44.1,93.1
Denver Nuggets,9,200,20.4,1.17,233,84,188,44.7,59.3,4.0,4.0,3.5,2.0,44.0,100.0
Washington Wizards,8,222,24.1,1.05,233,80,196,40.8,54.3,6.8,7.2,6.3,2.3,40.1,51.7
Memphis Grizzlies,9,257,24.7,0.9,232,78,229,34.1,45.9,5.4,5.4,4.7,0.0,35.4,6.9
Minnesota Timberwolves,8,219,24.6,1.02,224,80,190,42.1,55.0,5.0,9.1,5.0,0.9,40.6,44.8
Toronto Raptors,8,247,27.4,0.9,223,76,226,33.6,46.0,4.5,4.9,4.5,0.8,34.4,13.8
Houston Rockets,8,188,21.5,1.14,215,74,171,43.3,58.2,5.9,4.3,5.9,1.1,44.1,89.7
Boston Celtics,8,194,21.1,1.09,211,69,177,39.0,54.0,6.7,3.6,5.7,1.5,40.7,72.4
San Antonio Spurs,9,223,21.6,0.91,203,73,200,36.5,48.3,4.5,8.1,4.5,2.2,34.5,20.7
Golden State Warriors,9,224,21.7,0.91,203,72,210,34.3,46.0,3.1,3.1,3.1,0.4,34.8,17.2
Los Angeles Lakers,9,213,21.3,0.92,196,69,196,35.2,46.7,3.8,4.2,3.8,0.0,36.2,24.1
Miami Heat,8,175,19.9,1.11,195,68,158,43.0,58.2,4.0,5.7,4.0,0.0,42.9,79.3
Portland Trail Blazers,8,216,23.5,0.9,195,66,191,34.6,45.3,7.9,6.0,7.4,2.3,36.1,10.3
Sacramento Kings,8,232,25.2,0.84,195,68,214,31.8,42.1,6.0,3.9,5.2,2.2,32.3,3.4
Atlanta Hawks,8,187,19.9,1.03,193,67,169,39.6,53.8,3.7,6.4,3.2,0.5,39.0,48.3
Cleveland Cavaliers,8,195,21.8,0.99,193,68,182,37.4,49.2,4.1,2.6,3.6,0.0,39.0,34.5
Orlando Magic,8,200,21.8,0.96,192,63,177,35.6,49.2,6.5,5.5,6.0,0.5,37.0,31.0
LA Clippers,8,176,19.6,1.08,190,65,163,39.9,54.6,4.5,4.0,4.5,1.1,40.3,62.1
Philadelphia 76ers,8,154,17.2,1.16,179,59,138,42.8,56.5,9.1,3.2,7.8,1.9,45.5,96.6
Charlotte Hornets,8,193,20.5,0.81,157,57,171,33.3,41.2,6.7,5.7,5.7,1.0,34.7,0.0
