TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,27,839,28.1,1.0,869,307,762,40.3,53.9,3.7,6.1,3.3,0.6,39.6,48.3
Brooklyn Nets,25,727,25.9,1.1,808,280,668,41.9,57.0,4.5,4.5,4.4,1.0,42.0,82.8
Dallas Mavericks,25,727,25.8,1.1,790,275,671,41.0,55.7,5.4,4.7,4.8,2.3,40.6,79.3
Toronto Raptors,25,751,26.7,1.0,773,266,671,39.6,53.1,5.6,6.3,5.2,1.2,39.8,41.4
Utah Jazz,26,756,25.1,1.0,767,264,663,39.8,53.2,5.6,7.5,5.4,0.8,39.2,27.6
Phoenix Suns,24,707,26.6,1.1,761,262,657,39.9,54.5,4.2,3.5,4.0,0.7,40.6,72.4
Miami Heat,26,660,23.5,1.1,743,260,610,42.6,58.0,3.9,4.4,3.6,0.8,42.3,86.2
New Orleans Pelicans,25,706,25.2,1.0,733,251,634,39.6,52.5,5.9,5.4,5.7,1.1,40.2,55.2
New York Knicks,24,706,26.3,1.0,725,250,641,39.0,52.3,5.2,5.4,5.1,1.4,39.1,37.9
Minnesota Timberwolves,24,699,26.5,1.0,714,254,616,41.2,53.9,4.4,8.3,4.1,0.9,39.9,34.5
Oklahoma City Thunder,24,659,24.7,1.1,703,241,585,41.2,54.6,5.9,6.2,5.3,0.9,41.6,62.1
Milwaukee Bucks,24,597,21.9,1.2,689,238,545,43.7,59.6,4.5,4.9,3.5,0.7,43.2,96.6
Boston Celtics,23,595,23.4,1.2,688,232,550,42.2,58.6,5.0,3.9,4.7,1.3,42.7,100.0
Sacramento Kings,23,675,25.9,1.0,687,238,612,38.9,52.4,5.6,5.2,4.9,1.5,38.8,31.0
Memphis Grizzlies,24,694,26.0,1.0,683,240,637,37.7,50.0,4.6,4.6,4.2,1.0,37.9,6.9
Denver Nuggets,27,598,20.1,1.1,677,245,555,44.1,58.3,4.0,5.0,3.8,1.8,43.1,89.7
San Antonio Spurs,24,694,25.2,1.0,666,230,626,36.7,49.1,5.3,6.1,5.3,1.6,36.6,3.4
Portland Trail Blazers,24,658,24.0,1.0,662,229,598,38.3,52.0,4.7,5.5,4.3,1.1,38.3,24.1
Atlanta Hawks,25,634,21.6,1.0,657,223,570,39.1,52.5,5.5,5.8,5.0,1.3,39.4,51.7
Indiana Pacers,23,635,23.6,1.0,654,237,570,41.6,53.6,5.0,6.9,4.1,1.7,40.6,44.8
Washington Wizards,24,612,22.5,1.1,648,227,550,41.3,53.8,6.5,5.7,5.7,2.1,41.3,58.6
Golden State Warriors,25,649,22.4,1.0,648,228,594,38.4,51.9,3.5,5.7,3.2,0.8,37.6,20.7
Orlando Magic,24,600,22.2,1.1,646,221,537,41.2,55.6,6.0,5.8,5.5,1.3,41.2,75.9
Philadelphia 76ers,25,565,19.9,1.1,645,223,523,42.6,57.3,5.3,3.7,4.4,1.6,43.2,93.1
Charlotte Hornets,24,648,24.2,1.0,643,225,576,39.1,51.0,6.2,6.2,5.6,1.2,39.4,13.8
LA Clippers,25,587,21.3,1.1,631,216,529,40.8,55.5,5.8,5.3,5.3,1.2,40.9,69.0
Detroit Pistons,26,676,23.0,0.9,617,220,617,35.7,47.2,3.7,5.9,3.4,0.9,35.4,0.0
Houston Rockets,22,557,23.1,1.1,598,208,501,41.5,55.3,5.6,5.9,5.6,1.4,41.3,65.5
Cleveland Cavaliers,26,587,20.4,1.0,584,204,537,38.0,50.7,4.1,4.9,3.7,0.5,38.2,17.2
Los Angeles Lakers,25,591,21.4,1.0,582,202,538,37.5,50.0,5.1,4.9,4.7,1.0,38.1,10.3
