TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,27,839,28.1,1.0,869,307,762,40.3,53.9,3.7,6.1,3.3,0.6,39.6,48.3
Brooklyn Nets,25,727,25.9,1.1,808,280,668,41.9,57.0,4.5,4.5,4.4,1.0,42.0,82.8
Phoenix Suns,25,743,26.7,1.1,792,273,691,39.5,53.8,4.4,3.4,4.0,0.8,40.4,62.1
Dallas Mavericks,25,727,25.8,1.1,790,275,671,41.0,55.7,5.4,4.7,4.8,2.3,40.6,75.9
Toronto Raptors,25,751,26.7,1.0,773,266,671,39.6,53.1,5.6,6.3,5.2,1.2,39.8,44.8
Utah Jazz,26,756,25.1,1.0,767,264,663,39.8,53.2,5.6,7.5,5.4,0.8,39.2,24.1
New Orleans Pelicans,26,732,25.0,1.0,764,262,660,39.7,52.8,5.7,5.2,5.5,1.1,40.3,58.6
Miami Heat,26,659,23.5,1.1,743,260,609,42.7,58.1,3.9,4.4,3.6,0.8,42.3,86.2
New York Knicks,24,706,26.3,1.0,725,250,641,39.0,52.3,5.2,5.4,5.1,1.4,39.1,37.9
Milwaukee Bucks,25,621,21.9,1.2,721,249,568,43.8,59.9,4.5,4.7,3.5,0.6,43.5,100.0
Minnesota Timberwolves,24,699,26.5,1.0,714,254,616,41.2,53.9,4.4,8.3,4.1,0.9,39.9,34.5
San Antonio Spurs,25,733,25.5,1.0,707,245,660,37.1,49.5,5.3,6.1,5.2,1.5,37.0,3.4
Oklahoma City Thunder,24,659,24.7,1.1,703,241,585,41.2,54.6,5.9,6.2,5.3,0.9,41.6,65.5
Boston Celtics,24,610,23.0,1.2,702,237,564,42.0,58.4,4.9,3.9,4.6,1.3,42.5,96.6
Portland Trail Blazers,25,683,24.0,1.0,694,239,621,38.5,52.3,4.8,5.3,4.4,1.0,38.7,27.6
Sacramento Kings,23,675,25.9,1.0,687,238,612,38.9,52.4,5.6,5.2,4.9,1.5,38.8,31.0
Memphis Grizzlies,24,694,26.0,1.0,683,240,637,37.7,50.0,4.6,4.6,4.2,1.0,37.9,6.9
Denver Nuggets,27,598,20.1,1.1,677,245,555,44.1,58.3,4.0,5.0,3.8,1.8,43.1,89.7
Washington Wizards,25,644,22.8,1.0,672,235,580,40.5,53.1,6.4,5.6,5.6,2.0,40.5,55.2
Golden State Warriors,26,674,22.5,1.0,671,236,617,38.2,51.7,3.7,5.5,3.4,0.7,37.5,20.7
Orlando Magic,25,618,22.0,1.1,668,229,553,41.4,55.9,6.0,5.8,5.5,1.3,41.4,72.4
Atlanta Hawks,25,634,21.6,1.0,657,223,570,39.1,52.5,5.5,5.8,5.0,1.3,39.4,51.7
Indiana Pacers,23,636,23.7,1.0,654,237,571,41.5,53.5,5.0,6.9,4.1,1.7,40.6,41.4
Philadelphia 76ers,25,565,19.9,1.1,645,223,523,42.6,57.3,5.3,3.7,4.4,1.6,43.2,93.1
Charlotte Hornets,24,648,24.2,1.0,643,225,575,39.1,51.1,6.2,6.3,5.6,1.2,39.4,13.8
LA Clippers,25,587,21.3,1.1,631,216,529,40.8,55.5,5.8,5.3,5.3,1.2,40.9,69.0
Houston Rockets,23,573,22.8,1.1,624,217,516,42.1,56.0,5.6,5.8,5.6,1.4,41.9,79.3
Detroit Pistons,26,676,23.0,0.9,617,220,617,35.7,47.2,3.7,5.9,3.4,0.9,35.4,0.0
Cleveland Cavaliers,26,587,20.4,1.0,584,204,537,38.0,50.7,4.1,4.9,3.7,0.5,38.2,17.2
Los Angeles Lakers,25,591,21.4,1.0,582,202,538,37.5,50.0,5.1,4.9,4.7,1.0,38.1,10.3
