TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,33,1025,28.2,1.0,1049,370,931,39.7,52.8,4.1,5.8,3.7,0.7,39.4,34.5
Dallas Mavericks,32,917,25.4,1.1,973,334,839,39.8,54.2,5.7,4.8,5.2,2.0,39.9,65.5
Brooklyn Nets,31,889,25.5,1.1,966,333,813,41.0,55.3,5.2,4.4,4.9,1.0,41.5,79.3
Utah Jazz,32,921,24.9,1.0,939,324,813,39.9,53.4,5.1,7.3,5.0,0.7,39.2,27.6
Toronto Raptors,30,892,26.4,1.0,913,314,798,39.3,52.6,5.9,5.8,5.3,1.2,39.7,37.9
Phoenix Suns,29,869,26.8,1.0,904,314,805,39.0,52.7,4.3,3.9,3.9,0.8,39.6,55.2
Portland Trail Blazers,30,840,24.6,1.1,894,303,758,40.0,54.4,6.0,5.0,5.5,1.2,40.6,69.0
New Orleans Pelicans,31,863,24.9,1.0,893,306,778,39.3,52.4,5.7,5.2,5.4,1.0,40.0,48.3
Minnesota Timberwolves,30,879,26.7,1.0,893,319,771,41.4,53.9,4.6,8.6,4.1,0.9,39.9,24.1
Oklahoma City Thunder,29,804,25.1,1.1,879,305,724,42.1,56.2,5.0,5.7,4.5,0.7,42.2,82.8
Boston Celtics,29,750,23.2,1.2,874,296,693,42.7,59.0,5.2,4.0,4.9,1.6,43.1,100.0
Milwaukee Bucks,30,753,22.0,1.2,871,301,691,43.6,59.5,4.2,4.5,3.5,0.5,43.3,96.6
Memphis Grizzlies,30,879,26.2,1.0,868,300,798,37.6,50.3,5.3,5.2,5.0,1.4,37.9,10.3
Miami Heat,31,776,23.1,1.1,863,302,720,41.9,57.2,3.6,4.4,3.4,0.8,41.5,86.2
New York Knicks,29,824,25.3,1.0,852,294,745,39.5,52.6,5.7,5.3,5.6,1.5,39.8,44.8
Denver Nuggets,33,748,20.6,1.1,847,307,698,44.0,58.0,4.1,4.5,4.0,2.0,43.2,89.7
Indiana Pacers,29,807,24.2,1.0,837,301,715,42.1,54.6,5.1,7.9,4.3,1.6,40.8,51.7
San Antonio Spurs,30,866,25.1,1.0,829,287,780,36.8,49.1,5.4,5.9,5.3,1.4,36.7,3.4
Sacramento Kings,28,803,25.5,1.0,824,286,729,39.2,52.7,5.6,5.1,5.0,1.5,39.2,41.4
Atlanta Hawks,30,778,22.2,1.0,815,279,703,39.7,53.2,5.3,5.5,4.9,1.2,40.0,62.1
Washington Wizards,30,774,22.8,1.0,792,276,693,39.8,52.3,6.5,5.7,5.8,1.7,40.2,31.0
Golden State Warriors,31,798,22.3,1.0,789,280,733,38.2,51.2,3.6,5.4,3.4,0.9,37.5,13.8
Houston Rockets,29,709,22.1,1.1,769,268,643,41.7,55.5,5.5,5.2,5.4,1.4,41.7,75.9
Cleveland Cavaliers,31,752,21.8,1.0,763,263,684,38.5,51.7,4.7,5.1,4.1,0.7,38.8,20.7
LA Clippers,30,708,21.5,1.1,760,261,642,40.7,55.4,5.1,5.2,4.7,1.0,40.5,72.4
Philadelphia 76ers,30,657,19.4,1.2,758,262,610,43.0,57.9,5.3,3.5,4.4,1.7,43.4,93.1
Orlando Magic,30,721,21.5,1.0,754,259,646,40.1,54.2,5.4,6.1,5.0,1.1,39.9,58.6
Detroit Pistons,31,806,22.9,0.9,747,265,728,36.4,48.2,4.1,6.8,3.6,1.2,35.7,0.0
Charlotte Hornets,28,759,24.3,1.0,734,259,674,38.4,49.9,5.8,6.5,5.0,1.1,38.6,6.9
Los Angeles Lakers,30,719,21.6,1.0,718,250,658,38.0,50.9,4.6,4.9,4.3,1.0,38.2,17.2
