TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Memphis Grizzlies,57,1823,28.9,1.0,1834,639,1637,39.0,52.0,5.4,6.1,5.0,1.3,38.9,13.8
Chicago Bulls,56,1788,29.0,1.0,1813,644,1623,39.7,52.8,3.6,6.3,3.2,0.7,38.9,17.2
Oklahoma City Thunder,56,1598,25.9,1.1,1768,614,1447,42.4,56.9,4.9,5.6,4.6,1.1,42.2,89.7
Phoenix Suns,56,1621,26.2,1.1,1746,610,1488,41.0,55.2,4.4,4.6,3.9,0.8,41.1,75.9
Minnesota Timberwolves,57,1679,27.1,1.0,1740,630,1495,42.1,54.7,4.4,7.7,4.1,1.1,40.7,24.1
Brooklyn Nets,56,1608,25.7,1.1,1720,592,1467,40.4,54.8,5.0,4.9,4.7,1.1,40.5,65.5
New Orleans Pelicans,56,1558,25.0,1.1,1708,589,1416,41.6,55.7,5.7,4.4,5.4,1.0,42.2,82.8
Toronto Raptors,57,1589,24.9,1.1,1677,579,1431,40.5,54.4,5.2,5.7,4.7,0.9,40.4,51.7
Boston Celtics,56,1433,23.1,1.2,1671,567,1334,42.5,59.0,4.6,3.6,4.3,1.3,42.8,100.0
Dallas Mavericks,56,1548,24.8,1.1,1659,574,1412,40.7,55.0,5.4,5.4,5.0,1.9,40.3,69.0
Indiana Pacers,56,1529,24.0,1.1,1645,589,1360,43.3,56.0,5.6,6.9,5.1,1.4,42.6,72.4
Milwaukee Bucks,56,1454,23.1,1.1,1629,564,1339,42.1,57.5,4.3,4.3,3.6,0.7,42.1,93.1
New York Knicks,56,1535,24.7,1.1,1621,557,1401,39.8,53.1,5.9,4.4,5.6,1.6,40.5,55.2
Portland Trail Blazers,55,1528,24.6,1.0,1590,542,1371,39.5,53.1,6.0,5.5,5.6,1.2,40.1,31.0
Utah Jazz,57,1545,23.4,1.0,1587,544,1368,39.8,52.9,5.8,6.6,5.6,0.9,39.8,20.7
Atlanta Hawks,56,1494,22.8,1.1,1575,532,1345,39.6,53.0,6.1,5.2,5.8,1.3,40.4,48.3
San Antonio Spurs,57,1648,25.4,1.0,1566,536,1486,36.1,48.1,5.8,5.6,5.5,1.5,36.5,3.4
Sacramento Kings,54,1484,24.4,1.0,1544,537,1364,39.4,53.5,4.4,4.6,4.0,1.0,39.2,27.6
Miami Heat,56,1417,23.5,1.1,1502,519,1312,39.6,53.8,4.2,4.2,3.9,1.0,39.7,58.6
LA Clippers,55,1315,21.9,1.1,1487,515,1201,42.9,58.4,4.4,4.9,4.0,0.7,42.6,96.6
Washington Wizards,56,1470,23.1,1.0,1478,519,1306,39.7,52.0,5.9,6.7,5.4,1.4,39.5,10.3
Orlando Magic,57,1409,22.3,1.0,1477,502,1264,39.7,54.2,5.1,6.2,4.7,1.0,39.6,34.5
Golden State Warriors,55,1388,21.9,1.1,1462,517,1274,40.6,54.4,4.2,5.0,4.0,0.9,40.1,44.8
Detroit Pistons,56,1468,23.1,1.0,1448,520,1334,39.0,51.3,4.2,6.3,3.7,1.4,38.0,6.9
Houston Rockets,56,1377,21.8,1.1,1447,509,1251,40.7,54.4,4.9,5.5,4.6,1.2,40.2,37.9
Charlotte Hornets,56,1520,24.7,0.9,1431,500,1356,36.9,48.4,5.5,6.2,4.9,0.9,37.2,0.0
Denver Nuggets,57,1304,20.9,1.1,1426,510,1209,42.2,55.9,4.0,4.7,3.6,1.4,41.7,79.3
Los Angeles Lakers,57,1355,21.4,1.1,1425,504,1254,40.2,53.9,4.1,4.4,3.8,1.0,40.2,41.4
Cleveland Cavaliers,55,1336,22.1,1.1,1421,492,1217,40.4,54.8,4.3,5.3,4.0,0.7,40.1,62.1
Philadelphia 76ers,56,1183,18.9,1.1,1303,451,1084,41.6,55.5,5.6,4.1,4.9,1.4,42.2,86.2
