TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,21,645,28.1,1.0,648,232,580,40.0,52.9,3.6,7.0,3.3,0.5,38.9,31.0
Brooklyn Nets,19,555,26.1,1.16,643,221,508,43.5,59.3,5.0,4.5,4.9,1.1,43.8,100.0
Phoenix Suns,20,586,26.3,1.08,632,216,544,39.7,54.2,4.6,3.2,4.3,0.7,40.8,72.4
Utah Jazz,20,589,25.2,1.03,609,210,514,40.9,54.8,5.4,8.1,5.3,0.8,39.7,51.7
New Orleans Pelicans,21,598,25.5,1.01,607,209,535,39.1,52.1,5.2,6.2,4.8,0.8,39.1,41.4
Dallas Mavericks,19,559,26.1,1.08,602,208,510,40.8,55.6,5.7,5.2,5.2,2.1,40.4,69.0
New York Knicks,19,567,26.7,1.03,582,199,515,38.6,52.2,5.3,5.5,5.1,1.6,38.6,48.3
Milwaukee Bucks,20,512,22.8,1.14,581,201,469,42.9,58.4,4.5,4.5,3.9,0.6,42.6,89.7
Toronto Raptors,20,578,25.5,1.0,581,198,515,38.4,51.7,5.7,6.4,5.4,1.2,38.8,34.5
Boston Celtics,19,498,23.6,1.15,570,191,457,41.8,58.0,5.6,4.2,5.2,1.6,42.4,93.1
Oklahoma City Thunder,19,515,24.5,1.1,567,196,459,42.7,57.0,5.2,6.4,4.7,0.8,42.5,82.8
Orlando Magic,20,517,22.9,1.09,564,192,459,41.8,56.5,6.2,6.4,5.8,1.4,41.6,75.9
Minnesota Timberwolves,19,540,25.9,1.02,551,194,472,41.1,53.8,5.0,8.5,4.8,0.9,40.0,44.8
Indiana Pacers,18,522,25.1,1.05,547,196,471,41.6,53.7,5.7,5.7,4.6,1.7,41.6,58.6
Memphis Grizzlies,19,546,25.6,0.97,532,186,502,37.1,49.5,4.6,4.2,4.0,0.7,37.5,20.7
Golden State Warriors,20,518,22.6,1.01,525,185,475,38.9,52.5,3.7,5.4,3.3,0.8,38.4,37.9
Miami Heat,20,469,21.7,1.12,524,187,433,43.2,58.2,3.0,5.5,3.0,0.9,42.0,86.2
Denver Nuggets,21,454,19.7,1.15,522,189,418,45.2,60.0,4.0,5.9,3.7,2.0,43.6,96.6
Portland Trail Blazers,19,522,24.2,0.99,516,178,470,37.9,50.9,5.4,5.9,4.8,1.3,38.1,24.1
Washington Wizards,19,481,22.4,1.06,511,178,432,41.2,53.7,7.3,5.6,6.9,2.7,41.4,62.1
San Antonio Spurs,19,522,23.9,0.97,504,173,469,36.9,49.9,5.4,6.5,5.4,1.7,36.4,10.3
Detroit Pistons,20,535,23.6,0.94,504,180,485,37.1,49.1,3.7,6.5,3.4,0.9,36.4,3.4
Sacramento Kings,18,523,25.6,0.95,499,175,475,36.8,49.1,5.9,5.2,5.2,1.9,36.7,6.9
Atlanta Hawks,19,469,20.9,1.04,486,165,420,39.3,52.7,5.5,6.2,4.9,1.3,39.4,55.2
Charlotte Hornets,18,470,23.0,0.97,456,158,413,38.3,50.5,6.0,6.8,5.3,0.6,38.5,17.2
Philadelphia 76ers,19,413,19.2,1.1,453,156,382,40.8,54.3,5.8,3.1,5.1,1.5,42.1,79.3
LA Clippers,19,443,21.0,1.0,445,149,396,37.6,51.1,6.5,5.2,5.9,1.1,38.8,27.6
Los Angeles Lakers,20,472,21.3,0.94,444,155,428,36.2,47.9,4.7,5.3,4.4,0.6,36.9,0.0
Cleveland Cavaliers,20,442,20.0,0.97,428,149,405,36.8,48.5,4.5,4.3,4.3,0.5,37.8,13.8
Houston Rockets,16,391,22.6,1.07,420,150,355,42.3,55.6,5.1,5.9,5.1,1.8,41.4,65.5
