TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Dallas Mavericks,12,356,26.2,1.12,398,139,328,42.4,57.8,5.3,5.1,5.1,2.5,41.6,86.2
Brooklyn Nets,12,345,25.8,1.14,392,137,318,43.1,57.9,4.3,4.1,4.3,0.6,43.5,93.1
Phoenix Suns,12,356,26.6,1.1,392,133,327,40.7,56.1,4.5,4.2,4.2,0.6,41.3,79.3
Utah Jazz,12,351,25.2,1.09,382,134,306,43.8,58.7,4.0,9.1,3.7,0.3,41.9,72.4
New York Knicks,12,358,26.5,1.04,374,127,328,38.7,52.0,5.9,3.9,5.9,1.4,39.9,51.7
Milwaukee Bucks,12,313,23.6,1.15,360,124,284,43.7,59.3,5.1,4.8,4.5,1.0,43.1,96.6
Boston Celtics,12,305,22.9,1.16,354,119,283,42.0,58.7,4.9,3.9,4.3,1.6,42.3,100.0
New Orleans Pelicans,12,348,25.9,0.99,344,115,308,37.3,50.6,5.7,6.6,5.2,0.9,37.6,34.5
Detroit Pistons,13,353,23.9,0.97,344,120,319,37.6,50.3,4.8,6.2,4.2,1.4,37.4,27.6
Toronto Raptors,12,362,26.9,0.94,340,115,323,35.6,48.0,5.5,6.4,5.0,1.1,36.2,13.8
Washington Wizards,12,317,23.4,1.07,338,116,283,41.0,54.6,6.9,6.3,6.3,2.5,40.7,55.2
Oklahoma City Thunder,12,303,23.0,1.11,337,120,275,43.6,58.0,4.0,5.9,3.6,0.7,42.9,82.8
Indiana Pacers,11,330,26.0,1.02,337,122,299,40.8,53.2,3.9,6.1,2.4,0.6,40.3,41.4
Chicago Bulls,13,357,24.7,0.94,336,121,326,37.1,48.8,3.4,5.9,3.4,0.6,36.7,17.2
Atlanta Hawks,12,304,21.9,1.07,325,114,272,41.9,55.9,4.3,6.9,3.6,0.7,41.1,58.6
Portland Trail Blazers,12,326,23.9,0.98,320,111,295,37.6,49.8,6.7,4.9,6.1,2.1,38.7,31.0
Minnesota Timberwolves,11,305,25.0,1.04,318,113,267,42.3,54.7,5.6,7.9,5.2,1.0,41.6,48.3
Golden State Warriors,13,346,23.0,0.91,314,112,319,35.1,46.9,3.2,5.2,3.2,0.9,34.7,3.4
Orlando Magic,12,305,22.6,1.01,307,102,275,37.1,52.0,4.9,5.2,4.6,0.3,37.7,37.9
Miami Heat,12,283,21.8,1.07,304,106,261,40.6,55.2,3.5,4.6,3.5,0.4,40.6,62.1
Memphis Grizzlies,11,327,25.7,0.93,304,104,297,35.0,47.3,4.6,4.6,4.0,0.0,36.1,10.3
San Antonio Spurs,12,302,21.8,0.96,289,103,275,37.5,50.2,4.3,6.6,4.3,2.0,35.8,20.7
Denver Nuggets,12,252,19.4,1.14,286,104,236,44.1,58.1,4.4,4.4,4.0,2.4,43.3,89.7
Los Angeles Lakers,13,298,20.8,0.96,286,99,272,36.4,49.1,3.7,5.0,3.7,0.0,36.9,24.1
Sacramento Kings,11,309,24.7,0.92,283,99,285,34.7,46.1,6.1,3.9,5.5,2.3,35.3,6.9
Cleveland Cavaliers,12,270,20.4,1.02,276,97,253,38.3,50.8,4.1,2.6,3.7,0.4,39.6,44.8
LA Clippers,11,250,20.4,1.09,272,92,226,40.7,55.5,6.0,4.8,6.0,1.6,41.2,69.0
Philadelphia 76ers,12,244,18.0,1.09,265,89,221,40.3,52.9,7.8,3.7,7.0,2.0,42.2,65.5
Houston Rockets,10,229,21.0,1.1,251,87,207,42.0,56.0,5.7,5.2,5.7,1.3,42.4,75.9
Charlotte Hornets,11,287,22.5,0.88,251,90,255,35.3,45.3,5.9,6.3,5.2,1.0,35.9,0.0
