TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,49,1586,29.5,1.0,1596,565,1433,39.4,52.4,3.8,6.6,3.5,0.8,38.7,10.3
Memphis Grizzlies,48,1491,28.0,1.0,1512,524,1348,38.9,52.0,5.2,5.7,4.9,1.3,38.9,13.8
Phoenix Suns,47,1380,26.7,1.1,1481,515,1265,40.7,54.9,4.3,4.7,3.8,0.7,40.9,72.4
Brooklyn Nets,47,1365,25.9,1.1,1463,504,1245,40.5,55.0,5.0,4.8,4.7,1.0,40.7,69.0
Minnesota Timberwolves,48,1407,27.0,1.0,1463,526,1242,42.4,55.0,4.8,8.0,4.4,1.1,40.9,34.5
Oklahoma City Thunder,48,1349,25.6,1.1,1461,512,1222,41.9,55.8,4.8,5.7,4.5,1.1,41.7,75.9
Boston Celtics,48,1241,23.2,1.2,1442,488,1149,42.5,58.7,5.2,3.7,4.9,1.5,42.9,100.0
New Orleans Pelicans,47,1311,25.1,1.1,1437,491,1181,41.6,55.7,6.2,4.8,5.8,1.1,42.3,82.8
New York Knicks,48,1354,25.3,1.1,1435,494,1239,39.9,53.3,5.8,4.3,5.5,1.6,40.5,51.7
Toronto Raptors,47,1336,25.5,1.1,1421,489,1200,40.8,54.9,5.5,5.7,4.9,1.0,40.8,58.6
Utah Jazz,50,1366,23.6,1.0,1419,489,1210,40.4,53.5,5.7,6.6,5.5,0.9,40.3,31.0
Portland Trail Blazers,48,1332,24.5,1.1,1411,480,1200,40.0,53.9,6.0,5.2,5.6,1.3,40.6,48.3
Dallas Mavericks,48,1324,24.7,1.1,1408,487,1203,40.5,54.7,5.6,5.6,5.2,2.0,40.2,55.2
Indiana Pacers,48,1284,23.3,1.1,1375,494,1143,43.2,55.7,5.7,6.9,5.2,1.6,42.4,65.5
Milwaukee Bucks,47,1219,22.9,1.1,1371,476,1120,42.5,57.8,4.3,4.5,3.5,0.7,42.4,93.1
San Antonio Spurs,48,1366,25.0,1.0,1330,453,1228,36.9,49.3,6.1,5.6,5.9,1.6,37.3,6.9
Sacramento Kings,45,1265,24.9,1.0,1307,454,1160,39.1,53.0,4.8,4.7,4.3,1.2,39.1,27.6
Atlanta Hawks,47,1244,22.6,1.0,1304,443,1119,39.6,53.1,5.9,5.4,5.5,1.2,40.3,37.9
Miami Heat,48,1191,23.1,1.1,1291,443,1099,40.3,55.0,4.6,4.2,4.2,1.1,40.6,79.3
LA Clippers,46,1114,22.2,1.1,1257,432,1008,42.9,58.2,5.0,5.2,4.5,0.7,42.7,96.6
Orlando Magic,48,1187,22.2,1.1,1256,424,1064,39.8,54.3,5.7,5.8,5.2,1.2,40.1,44.8
Washington Wizards,47,1202,22.7,1.0,1233,432,1070,40.4,52.8,6.1,6.3,5.7,1.4,40.3,17.2
Denver Nuggets,49,1116,20.9,1.1,1230,442,1039,42.5,56.4,3.9,4.5,3.6,1.4,42.0,86.2
Houston Rockets,47,1135,21.6,1.1,1211,426,1035,41.2,54.7,5.0,5.0,4.8,1.2,41.1,62.1
Los Angeles Lakers,49,1165,21.3,1.0,1202,423,1073,39.4,52.9,4.3,4.6,4.0,1.0,39.5,20.7
Charlotte Hornets,46,1273,25.1,0.9,1193,420,1139,36.9,48.2,5.3,6.0,4.8,0.9,37.2,0.0
Detroit Pistons,47,1235,23.2,1.0,1188,426,1122,38.0,50.0,4.1,6.5,3.7,1.5,37.1,3.4
Golden State Warriors,44,1147,22.8,1.0,1184,418,1053,39.7,53.2,4.2,5.0,4.0,1.0,39.2,24.1
Cleveland Cavaliers,46,1110,21.8,1.1,1173,407,1011,40.3,54.5,4.3,5.3,3.9,0.7,40.0,41.4
Philadelphia 76ers,47,991,18.8,1.1,1113,383,908,42.2,56.6,5.9,4.0,5.1,1.5,42.8,89.7
