TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Chicago Bulls,34,1059,28.3,1.0,1079,379,960,39.5,52.4,4.2,5.9,3.9,0.8,39.2,31.0
Dallas Mavericks,33,938,25.3,1.1,1002,344,858,40.1,54.5,5.8,4.8,5.3,2.0,40.2,65.5
Brooklyn Nets,32,914,25.4,1.1,997,344,835,41.2,55.6,5.3,4.5,5.0,1.1,41.7,79.3
Toronto Raptors,32,946,26.3,1.0,985,337,848,39.7,53.4,5.9,5.6,5.3,1.2,40.2,51.7
Utah Jazz,33,953,25.0,1.0,971,335,841,39.8,53.4,5.1,7.3,5.0,0.7,39.1,34.5
Phoenix Suns,30,902,27.0,1.1,952,331,835,39.6,53.6,4.2,4.0,3.9,0.8,40.1,62.1
Portland Trail Blazers,31,869,24.5,1.1,934,317,782,40.5,55.1,5.9,5.3,5.4,1.2,41.0,69.0
Minnesota Timberwolves,31,912,26.9,1.0,929,331,797,41.5,54.1,4.7,8.8,4.3,0.9,40.1,27.6
Oklahoma City Thunder,30,830,25.0,1.1,908,316,750,42.1,56.2,4.8,5.5,4.3,0.7,42.2,82.8
Boston Celtics,30,778,23.3,1.2,907,308,720,42.8,59.1,5.0,4.0,4.8,1.5,43.1,100.0
Milwaukee Bucks,31,779,22.1,1.2,900,310,715,43.4,59.4,4.2,4.5,3.5,0.5,43.1,93.1
New York Knicks,31,869,24.9,1.0,900,312,789,39.5,52.5,5.5,5.1,5.4,1.4,39.9,48.3
Memphis Grizzlies,31,910,26.2,1.0,897,311,828,37.6,50.2,5.2,5.2,4.8,1.3,37.8,10.3
New Orleans Pelicans,31,863,24.9,1.0,893,306,778,39.3,52.4,5.7,5.2,5.4,1.0,40.0,44.8
Miami Heat,32,791,22.8,1.1,868,302,731,41.3,56.4,3.9,4.4,3.7,0.8,41.1,86.2
Indiana Pacers,30,826,24.0,1.0,867,312,733,42.6,55.3,5.0,7.9,4.2,1.6,41.2,58.6
Denver Nuggets,34,770,20.6,1.1,861,312,717,43.5,57.5,4.0,4.8,3.9,1.9,42.6,89.7
Sacramento Kings,29,832,25.6,1.0,860,299,758,39.4,53.1,5.4,4.9,4.8,1.4,39.4,41.4
Atlanta Hawks,31,818,22.6,1.0,854,292,740,39.5,53.0,5.3,5.5,4.9,1.2,39.7,55.2
San Antonio Spurs,31,886,24.9,1.0,845,292,797,36.6,48.9,5.4,6.0,5.3,1.4,36.6,3.4
Philadelphia 76ers,32,704,19.5,1.2,820,282,652,43.3,58.2,5.8,3.4,4.8,1.8,43.9,96.6
Golden State Warriors,32,822,22.3,1.0,812,288,756,38.1,51.1,3.5,5.4,3.3,0.9,37.3,13.8
Washington Wizards,31,796,22.8,1.0,804,281,714,39.4,51.6,6.3,5.7,5.7,1.6,39.7,24.1
Houston Rockets,30,732,22.0,1.1,796,277,662,41.8,55.8,5.5,5.5,5.3,1.4,41.8,75.9
LA Clippers,31,738,21.6,1.1,794,273,668,40.9,55.6,5.0,5.4,4.5,0.9,40.7,72.4
Charlotte Hornets,30,815,24.4,1.0,787,276,726,38.0,49.5,5.8,6.1,5.0,1.0,38.4,6.9
Detroit Pistons,32,838,23.1,0.9,785,279,758,36.8,48.7,3.9,6.8,3.5,1.2,36.0,0.0
Cleveland Cavaliers,32,772,21.7,1.0,777,269,702,38.3,51.4,4.5,5.2,4.0,0.6,38.6,17.2
Los Angeles Lakers,32,770,21.7,1.0,776,271,706,38.4,51.4,4.4,4.8,4.2,0.9,38.6,20.7
Orlando Magic,31,748,21.5,1.0,772,265,670,39.6,53.3,5.6,6.1,5.2,1.3,39.4,37.9
