PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tim Duncan,SAS,38,23,23,34.6,51,91,56.0,56.0,34.2,51,90,56.7,0.4,0,1,0.0
Kevin Durant,OKC,25,19,19,20.4,45,84,53.6,55.4,18.2,42,75,56.0,2.2,3,9,33.3
Russell Westbrook,OKC,25,19,18,20.4,34,78,43.6,45.5,18.8,31,72,43.1,1.6,3,6,50.0
Blake Griffin,LAC,25,13,13,30.5,44,68,64.7,64.7,30.5,44,68,64.7,0.0,0,0,-
LeBron James,MIA,29,20,19,18.1,40,60,66.7,68.3,17.2,38,57,66.7,0.9,2,3,66.7
Roy Hibbert,IND,27,19,16,45.0,31,59,52.5,52.5,45.0,31,59,52.5,0.0,0,0,-
Tony Parker,SAS,32,23,20,16.0,33,53,62.3,62.3,16.0,33,53,62.3,0.0,0,0,-
Dwyane Wade,MIA,32,20,17,19.3,26,52,50.0,50.0,19.3,26,52,50.0,0.0,0,0,-
LaMarcus Aldridge,POR,28,11,11,20.2,25,49,51.0,51.0,20.2,25,49,51.0,0.0,0,0,-
David West,IND,33,19,18,20.4,24,48,50.0,50.0,20.4,24,48,50.0,0.0,0,0,-
Dwight Howard,HOU,28,6,6,43.0,27,40,67.5,67.5,43.0,27,40,67.5,0.0,0,0,-
Lance Stephenson,IND,23,19,16,18.8,22,39,56.4,56.4,18.8,22,39,56.4,0.0,0,0,-
Joe Johnson,BKN,33,12,11,21.3,20,38,52.6,53.9,20.8,19,37,51.4,0.6,1,1,100
Manu Ginobili,SAS,36,23,16,16.7,19,38,50.0,50.0,15.9,19,36,52.8,0.9,0,2,0.0
Kawhi Leonard,SAS,23,23,20,16.0,24,37,64.9,64.9,15.6,24,36,66.7,0.4,0,1,0.0
Paul George,IND,24,19,16,12.4,22,37,59.5,60.8,11.4,21,34,61.8,1.0,1,3,33.3
Chris Bosh,MIA,30,20,18,16.4,22,37,59.5,59.5,16.4,22,37,59.5,0.0,0,0,-
Damian Lillard,POR,23,11,10,21.4,18,37,48.6,54.1,16.2,14,28,50.0,5.2,4,9,44.4
Tiago Splitter,SAS,29,23,15,39.3,22,35,62.9,62.9,39.3,22,35,62.9,0.0,0,0,-
Marcin Gortat,WAS,30,11,10,27.7,16,31,51.6,51.6,27.7,16,31,51.6,0.0,0,0,-
Zach Randolph,MEM,32,6,6,34.4,14,31,45.2,45.2,34.4,14,31,45.2,0.0,0,0,-
Jamal Crawford,LAC,34,13,10,19.1,13,31,41.9,41.9,17.3,13,28,46.4,1.9,0,3,0.0
DeAndre Jordan,LAC,25,13,11,44.3,19,27,70.4,70.4,44.3,19,27,70.4,0.0,0,0,-
Robin Lopez,POR,26,11,11,33.8,15,27,55.6,55.6,33.8,15,27,55.6,0.0,0,0,-
Serge Ibaka,OKC,24,17,15,18.3,18,26,69.2,69.2,18.3,18,26,69.2,0.0,0,0,-
David Lee,GSW,31,7,7,41.9,14,26,53.8,53.8,41.9,14,26,53.8,0.0,0,0,-
Boris Diaw,SAS,32,23,17,17.0,17,25,68.0,68.0,17.0,17,25,68.0,0.0,0,0,-
Nene,WAS,31,10,8,19.2,13,25,52.0,52.0,19.2,13,25,52.0,0.0,0,0,-
Chandler Parsons,HOU,25,6,6,24.5,11,24,45.8,47.9,23.5,10,23,43.5,1.0,1,1,100
Reggie Jackson,OKC,24,19,14,15.3,12,23,52.2,52.2,14.7,12,22,54.5,0.7,0,1,0.0
Jeff Teague,ATL,26,7,7,22.0,15,22,68.2,70.5,21.0,14,21,66.7,1.0,1,1,100
Marc Gasol,MEM,29,7,6,20.4,11,22,50.0,50.0,20.4,11,22,50.0,0.0,0,0,-
Kyle Lowry,TOR,28,7,7,21.4,9,22,40.9,40.9,18.4,9,19,47.4,2.9,0,3,0.0
Monta Ellis,DAL,28,7,7,17.2,12,21,57.1,57.1,17.2,12,21,57.1,0.0,0,0,-
Chris Andersen,MIA,35,18,13,40.8,14,20,70.0,70.0,40.8,14,20,70.0,0.0,0,0,-
Amir Johnson,TOR,27,7,7,40.8,13,20,65.0,65.0,40.8,13,20,65.0,0.0,0,0,-
Mario Chalmers,MIA,28,20,14,19.0,12,20,60.0,60.0,18.1,12,19,63.2,1.0,0,1,0.0
Bradley Beal,WAS,21,11,10,11.4,14,19,73.7,76.3,10.8,13,18,72.2,0.6,1,1,100
Al Jefferson,CHA,29,3,3,37.3,11,19,57.9,57.9,37.3,11,19,57.9,0.0,0,0,-
DeMar DeRozan,TOR,24,7,7,16.7,9,19,47.4,50.0,14.9,8,17,47.1,1.8,1,2,50.0
Dirk Nowitzki,DAL,36,7,7,15.1,9,19,47.4,47.4,14.3,9,18,50.0,0.8,0,1,0.0
Jonas Valanciunas,TOR,22,7,7,38.3,13,18,72.2,72.2,38.3,13,18,72.2,0.0,0,0,-
Tony Allen,MEM,32,7,7,28.6,10,18,55.6,55.6,28.6,10,18,55.6,0.0,0,0,-
John Wall,WAS,23,11,9,11.5,10,18,55.6,55.6,11.5,10,18,55.6,0.0,0,0,-
Ray Allen,MIA,38,20,9,12.9,9,18,50.0,52.8,10.8,8,15,53.3,2.2,1,3,33.3
Luis Scola,IND,34,18,11,17.5,9,18,50.0,50.0,17.5,9,18,50.0,0.0,0,0,-
Taj Gibson,CHI,29,5,5,34.6,7,18,38.9,38.9,34.6,7,18,38.9,0.0,0,0,-
George Hill,IND,28,19,11,10.4,10,17,58.8,58.8,9.1,10,15,66.7,1.2,0,2,0.0
Andray Blatche,BKN,27,12,8,32.7,9,17,52.9,52.9,32.7,9,17,52.9,0.0,0,0,-
Klay Thompson,GSW,24,7,4,17.7,6,17,35.3,35.3,15.6,6,15,40.0,2.1,0,2,0.0
Deron Williams,BKN,30,12,8,11.3,9,16,56.3,59.4,10.6,8,15,53.3,0.7,1,1,100
Chris Paul,LAC,29,13,10,8.4,9,16,56.3,56.3,7.9,9,15,60.0,0.5,0,1,0.0
Shawn Marion,DAL,36,7,7,28.6,8,16,50.0,50.0,28.6,8,16,50.0,0.0,0,0,-
Stephen Curry,GSW,26,7,6,14.4,8,16,50.0,56.3,10.8,6,12,50.0,3.6,2,4,50.0
Greivis Vasquez,TOR,27,7,6,26.2,8,16,50.0,50.0,26.2,8,16,50.0,0.0,0,0,-
Paul Millsap,ATL,29,7,6,17.4,7,16,43.8,43.8,17.4,7,16,43.8,0.0,0,0,-
Shaun Livingston,BKN,28,12,9,19.8,6,16,37.5,37.5,19.8,6,16,37.5,0.0,0,0,-
Danny Green,SAS,27,23,10,10.0,11,15,73.3,73.3,10.0,11,15,73.3,0.0,0,0,-
Joakim Noah,CHI,29,5,4,39.5,7,15,46.7,46.7,39.5,7,15,46.7,0.0,0,0,-
Paul Pierce,BKN,36,12,8,11.1,9,14,64.3,67.9,9.5,8,12,66.7,1.6,1,2,50.0
Nicolas Batum,POR,25,11,8,10.0,8,14,57.1,60.7,9.3,7,13,53.8,0.7,1,1,100
Omer Asik,HOU,27,6,5,53.8,8,14,57.1,57.1,53.8,8,14,57.1,0.0,0,0,-
Mike Conley,MEM,26,7,6,14.4,8,14,57.1,57.1,13.4,8,13,61.5,1.0,0,1,0.0
Steven Adams,OKC,20,18,11,30.2,11,13,84.6,84.6,30.2,11,13,84.6,0.0,0,0,-
Wesley Matthews,POR,27,11,8,10.0,6,13,46.2,46.2,9.2,6,12,50.0,0.8,0,1,0.0
Mike Scott,ATL,25,7,7,21.4,9,12,75.0,75.0,21.4,9,12,75.0,0.0,0,0,-
Terrence Jones,HOU,22,6,5,37.5,8,12,66.7,66.7,37.5,8,12,66.7,0.0,0,0,-
James Harden,HOU,24,6,5,9.8,7,12,58.3,62.5,7.4,6,9,66.7,2.5,1,3,33.3
D.J. Augustin,CHI,26,5,5,19.0,5,12,41.7,41.7,17.5,5,11,45.5,1.6,0,1,0.0
DeJuan Blair,DAL,25,6,4,44.0,7,11,63.6,63.6,44.0,7,11,63.6,0.0,0,0,-
Jeremy Lin,HOU,25,6,4,19.3,6,11,54.5,54.5,17.5,6,10,60.0,1.8,0,1,0.0
Lou Williams,ATL,27,7,5,23.9,4,11,36.4,36.4,23.9,4,11,36.4,0.0,0,0,-
Caron Butler,OKC,34,18,7,10.7,3,11,27.3,27.3,7.8,3,8,37.5,2.9,0,3,0.0
Drew Gooden,WAS,32,10,5,28.9,3,11,27.3,27.3,28.9,3,11,27.3,0.0,0,0,-
Kendrick Perkins,OKC,29,19,9,25.0,8,10,80.0,80.0,25.0,8,10,80.0,0.0,0,0,-
Darren Collison,LAC,26,13,6,12.8,7,10,70.0,70.0,12.8,7,10,70.0,0.0,0,0,-
JJ Redick,LAC,30,13,7,7.8,6,10,60.0,60.0,7.0,6,9,66.7,0.8,0,1,0.0
Devin Harris,DAL,31,7,5,15.9,5,10,50.0,50.0,12.7,5,8,62.5,3.2,0,2,0.0
Marreese Speights,GSW,26,7,5,29.4,5,10,50.0,50.0,29.4,5,10,50.0,0.0,0,0,-
Andre Iguodala,GSW,30,7,5,15.3,6,9,66.7,66.7,15.3,6,9,66.7,0.0,0,0,-
Samuel Dalembert,DAL,34,7,5,50.0,6,9,66.7,66.7,50.0,6,9,66.7,0.0,0,0,-
Jordan Crawford,GSW,25,6,5,27.3,5,9,55.6,55.6,27.3,5,9,55.6,0.0,0,0,-
