PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Tony Parker,SAS,32,23,22,20.5,24,68,35.3,39.7,13.0,18,43,41.9,7.5,6,25,24.0
Chris Bosh,MIA,30,20,19,29.8,28,67,41.8,55.2,10.2,10,23,43.5,19.6,18,44,40.9
Paul George,IND,24,19,19,20.4,28,61,45.9,59.0,7.0,12,21,57.1,13.4,16,40,40.0
Manu Ginobili,SAS,36,23,23,26.0,29,59,49.2,68.6,4.4,6,10,60.0,21.6,23,49,46.9
Boris Diaw,SAS,32,23,19,38.1,25,56,44.6,58.9,14.3,9,21,42.9,23.8,16,35,45.7
George Hill,IND,28,19,19,33.5,22,55,40.0,55.5,4.9,5,8,62.5,28.7,17,47,36.2
Russell Westbrook,OKC,25,19,18,14.1,23,54,42.6,51.9,6.0,13,23,56.5,8.1,10,31,32.3
Lance Stephenson,IND,23,19,17,26.1,19,54,35.2,45.4,7.7,8,16,50.0,18.4,11,38,28.9
Kawhi Leonard,SAS,23,23,19,22.9,25,53,47.2,64.2,4.3,7,10,70.0,18.6,18,43,41.9
David West,IND,33,19,16,21.7,26,51,51.0,52.9,19.1,24,45,53.3,2.6,2,6,33.3
Blake Griffin,LAC,25,13,13,22.4,25,50,50.0,51.0,21.5,24,48,50.0,0.9,1,2,50.0
Patty Mills,SAS,25,23,21,33.8,22,46,47.8,63.0,8.1,8,11,72.7,25.7,14,35,40.0
Tim Duncan,SAS,38,23,18,17.5,17,46,37.0,37.0,17.1,17,45,37.8,0.4,0,1,0.0
Nene,WAS,31,10,10,34.6,22,45,48.9,48.9,34.6,22,45,48.9,0.0,0,0,-
JJ Redick,LAC,30,13,12,34.1,22,44,50.0,68.2,7.8,6,10,60.0,26.4,16,34,47.1
Chris Paul,LAC,29,13,13,22.0,20,42,47.6,65.5,7.9,5,15,33.3,14.1,15,27,55.6
LaMarcus Aldridge,POR,28,11,10,17.3,20,42,47.6,48.8,16.9,19,41,46.3,0.4,1,1,100
Ray Allen,MIA,38,20,19,29.5,19,41,46.3,68.3,1.4,1,2,50.0,28.1,18,39,46.2
Matt Barnes,LAC,34,13,11,40.6,12,41,29.3,39.0,7.9,4,8,50.0,32.7,8,33,24.2
Bradley Beal,WAS,21,11,11,23.4,22,39,56.4,71.8,9.6,10,16,62.5,13.8,12,23,52.2
Danny Green,SAS,27,23,16,26.0,17,39,43.6,62.8,3.3,2,5,40.0,22.7,15,34,44.1
LeBron James,MIA,29,20,16,11.2,20,37,54.1,67.6,4.2,10,14,71.4,6.9,10,23,43.5
Serge Ibaka,OKC,24,17,16,25.4,17,36,47.2,51.4,21.1,14,30,46.7,4.2,3,6,50.0
Nicolas Batum,POR,25,11,11,25.7,15,36,41.7,51.4,8.6,8,12,66.7,17.1,7,24,29.2
Trevor Ariza,WAS,28,11,11,32.7,18,34,52.9,72.1,5.8,5,6,83.3,26.9,13,28,46.4
Monta Ellis,DAL,28,7,7,27.9,16,34,47.1,63.2,9.8,5,12,41.7,18.0,11,22,50.0
Wesley Matthews,POR,27,11,11,26.2,15,34,44.1,57.4,4.6,6,6,100,21.5,9,28,32.1
Reggie Jackson,OKC,24,19,18,22.7,15,34,44.1,64.7,2.0,1,3,33.3,20.7,14,31,45.2
Deron Williams,BKN,30,12,12,23.2,13,33,39.4,50.0,7.0,6,10,60.0,16.2,7,23,30.4
Caron Butler,OKC,34,18,16,31.1,14,32,43.8,64.1,5.8,1,6,16.7,25.2,13,26,50.0
Marco Belinelli,SAS,28,23,18,33.0,13,31,41.9,56.5,9.6,4,9,44.4,23.4,9,22,40.9
Mario Chalmers,MIA,28,20,13,29.5,11,31,35.5,46.8,5.7,4,6,66.7,23.8,7,25,28.0
John Wall,WAS,23,11,10,19.1,13,30,43.3,48.3,10.8,10,17,58.8,8.3,3,13,23.1
C.J. Watson,IND,30,19,17,34.5,9,30,30.0,38.3,6.9,4,6,66.7,27.6,5,24,20.8
Kevin Durant,OKC,25,19,14,6.8,17,28,60.7,76.8,2.7,8,11,72.7,4.1,9,17,52.9
Damian Lillard,POR,23,11,11,15.6,14,27,51.9,66.7,4.0,6,7,85.7,11.6,8,20,40.0
Joe Johnson,BKN,33,12,11,14.0,14,25,56.0,78.0,3.4,3,6,50.0,10.7,11,19,57.9
Paul Millsap,ATL,29,7,6,27.2,10,25,40.0,54.0,5.4,3,5,60.0,21.7,7,20,35.0
Mike Conley,MEM,26,7,7,25.8,8,25,32.0,38.0,9.3,5,9,55.6,16.5,3,16,18.8
Norris Cole,MIA,25,20,14,32.9,13,24,54.2,75.0,6.8,3,5,60.0,26.0,10,19,52.6
Rashard Lewis,MIA,34,18,13,28.6,12,24,50.0,70.8,4.8,2,4,50.0,23.8,10,20,50.0
Mirza Teletovic,BKN,28,12,9,30.0,12,24,50.0,70.8,2.5,2,2,100,27.5,10,22,45.5
Draymond Green,GSW,24,7,6,41.8,10,23,43.5,58.7,9.1,3,5,60.0,32.7,7,18,38.9
Jamal Crawford,LAC,34,13,12,13.6,10,22,45.5,59.1,4.3,4,7,57.1,9.3,6,15,40.0
Jeff Teague,ATL,26,7,7,22.0,9,22,40.9,54.5,5.0,3,5,60.0,17.0,6,17,35.3
