PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
LeBron James,MIA,29,20,20,35.6,60,118,50.8,58.9,20.8,41,69,59.4,14.8,19,49,38.8
Tony Parker,SAS,32,23,22,30.4,53,101,52.5,55.0,28.3,48,94,51.1,2.1,5,7,71.4
Russell Westbrook,OKC,25,19,18,24.8,38,95,40.0,44.2,17.0,30,65,46.2,7.8,8,30,26.7
Paul George,IND,24,19,19,31.4,39,94,41.5,54.3,12.7,15,38,39.5,18.7,24,56,42.9
Kevin Durant,OKC,25,19,19,19.9,36,82,43.9,53.7,10.7,20,44,45.5,9.2,16,38,42.1
Kawhi Leonard,SAS,23,23,22,30.7,31,71,43.7,51.4,19.5,20,45,44.4,11.3,11,26,42.3
Manu Ginobili,SAS,36,23,21,30.8,29,70,41.4,52.1,11.9,14,27,51.9,18.9,15,43,34.9
Dwyane Wade,MIA,32,20,20,25.7,39,69,56.5,60.9,20.8,33,56,58.9,4.8,6,13,46.2
Chris Paul,LAC,29,13,13,35.1,34,67,50.7,59.0,19.9,23,38,60.5,15.2,11,29,37.9
David West,IND,33,19,19,27.2,34,64,53.1,53.1,26.0,34,61,55.7,1.3,0,3,0.0
Chris Bosh,MIA,30,20,17,28.4,34,64,53.1,60.9,18.2,24,41,58.5,10.2,10,23,43.5
Lance Stephenson,IND,23,19,18,30.9,34,64,53.1,61.7,19.3,23,40,57.5,11.6,11,24,45.8
Bradley Beal,WAS,21,11,11,35.3,20,59,33.9,39.8,22.2,13,37,35.1,13.2,7,22,31.8
Danny Green,SAS,27,23,18,34.7,32,52,61.5,84.6,8.0,8,12,66.7,26.7,24,40,60.0
Jamal Crawford,LAC,34,13,13,32.1,24,52,46.2,57.7,11.1,12,18,66.7,21.0,12,34,35.3
Deron Williams,BKN,30,12,12,36.6,20,52,38.5,44.2,21.8,14,31,45.2,14.8,6,21,28.6
Patty Mills,SAS,25,23,19,37.5,24,51,47.1,58.8,15.4,12,21,57.1,22.1,12,30,40.0
Paul Pierce,BKN,36,12,11,39.7,19,50,38.0,47.0,19.8,10,25,40.0,19.8,9,25,36.0
Joe Johnson,BKN,33,12,12,27.5,25,49,51.0,58.2,14.6,18,26,69.2,12.9,7,23,30.4
Nicolas Batum,POR,25,11,11,34.3,25,48,52.1,61.5,17.1,16,24,66.7,17.1,9,24,37.5
Wesley Matthews,POR,27,11,11,36.2,19,47,40.4,52.1,12.3,8,16,50.0,23.8,11,31,35.5
John Wall,WAS,23,11,11,29.3,14,46,30.4,32.6,21.7,12,34,35.3,7.6,2,12,16.7
JJ Redick,LAC,30,13,13,34.9,22,45,48.9,58.9,17.8,13,23,56.5,17.1,9,22,40.9
Damian Lillard,POR,23,11,11,26.0,21,45,46.7,58.9,12.1,10,21,47.6,13.9,11,24,45.8
Serge Ibaka,OKC,24,17,16,31.0,26,44,59.1,61.4,28.2,24,40,60.0,2.8,2,4,50.0
LaMarcus Aldridge,POR,28,11,11,18.1,16,44,36.4,36.4,18.1,16,44,36.4,0.0,0,0,-
Stephen Curry,GSW,26,7,7,38.7,22,43,51.2,65.1,16.2,10,18,55.6,22.5,12,25,48.0
George Hill,IND,28,19,17,26.2,22,43,51.2,60.5,13.4,14,22,63.6,12.8,8,21,38.1
James Harden,HOU,24,6,6,34.4,16,42,38.1,47.6,13.1,8,16,50.0,21.3,8,26,30.8
Blake Griffin,LAC,25,13,12,18.8,15,42,35.7,35.7,17.0,15,38,39.5,1.8,0,4,0.0
Ray Allen,MIA,38,20,18,29.5,16,41,39.0,50.0,9.4,7,13,53.8,20.1,9,28,32.1
Luis Scola,IND,34,18,13,36.9,15,38,39.5,40.8,35.0,14,36,38.9,1.9,1,2,50.0
Trevor Ariza,WAS,28,11,11,35.6,16,37,43.2,56.8,12.5,6,13,46.2,23.1,10,24,41.7
Tim Duncan,SAS,38,23,17,13.7,20,36,55.6,55.6,13.7,20,36,55.6,0.0,0,0,-
Reggie Jackson,OKC,24,19,19,24.0,14,36,38.9,45.8,13.3,9,20,45.0,10.7,5,16,31.3
Darren Collison,LAC,26,13,12,43.6,14,34,41.2,42.6,37.2,13,29,44.8,6.4,1,5,20.0
Jeff Teague,ATL,26,7,7,34.0,11,34,32.4,35.3,26.0,9,26,34.6,8.0,2,8,25.0
Kyle Lowry,TOR,28,7,7,30.1,12,31,38.7,53.2,11.7,3,12,25.0,18.4,9,19,47.4
Caron Butler,OKC,34,18,15,29.1,10,30,33.3,45.0,10.7,3,11,27.3,18.4,7,19,36.8
Chandler Parsons,HOU,25,6,6,29.6,13,29,44.8,56.9,9.2,6,9,66.7,20.4,7,20,35.0
Nene,WAS,31,10,9,22.3,12,29,41.4,41.4,22.3,12,29,41.4,0.0,0,0,-
Mike Conley,MEM,26,7,6,28.9,12,28,42.9,42.9,19.6,12,19,63.2,9.3,0,9,0.0
Monta Ellis,DAL,28,7,7,23.0,5,28,17.9,19.6,14.8,4,18,22.2,8.2,1,10,10.0
Marco Belinelli,SAS,28,23,17,28.7,13,27,48.1,57.4,19.1,8,18,44.4,9.6,5,9,55.6
Rashard Lewis,MIA,34,18,13,32.1,10,27,37.0,53.7,3.6,1,3,33.3,28.6,9,24,37.5
Matt Barnes,LAC,34,13,13,25.7,14,26,53.8,73.1,4.0,4,4,100,21.8,10,22,45.5
Devin Harris,DAL,31,7,7,41.3,13,26,50.0,59.6,22.2,8,14,57.1,19.0,5,12,41.7
Dirk Nowitzki,DAL,36,7,5,20.6,12,26,46.2,46.2,17.5,12,22,54.5,3.2,0,4,0.0
Norris Cole,MIA,25,20,14,34.2,11,25,44.0,54.0,16.4,6,12,50.0,17.8,5,13,38.5
D.J. Augustin,CHI,26,5,5,39.7,7,25,28.0,40.0,12.7,1,8,12.5,27.0,6,17,35.3
C.J. Watson,IND,30,19,14,27.6,13,24,54.2,68.8,14.9,6,13,46.2,12.6,7,11,63.6
Marcin Gortat,WAS,30,11,7,21.4,12,24,50.0,50.0,21.4,12,24,50.0,0.0,0,0,-
Klay Thompson,GSW,24,7,7,24.0,13,23,56.5,71.7,8.3,6,8,75.0,15.6,7,15,46.7
Kyle Korver,ATL,33,7,7,35.4,8,23,34.8,50.0,1.5,1,1,100,33.8,7,22,31.8
