bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
lawsoaj01,a.j. lawson,2023-24,DAL,Stationary Shooter,127,13,SG,23,-0.44,-0.31,-0.13,0.20,552934.00,1630639.0,-0.88,-0.56,-0.32,2024
greenaj01,aj green,2023-24,MIL,Stationary Shooter,151,21,SG,24,-1.6,-0.51,-1.1,0.10,276210.00,1631260.0,-1.03,-0.02,-1.02,2024
griffaj01,aj griffin,2023-24,ATL,Movement Shooter,110,12,SF,20,-1.18,-1.03,-0.15,0.10,301676.00,1631100.0,-1.24,-0.95,-0.3,2024
gordoaa01,aaron gordon,2023-24,DEN,Shot Creator,920,29,PF,28,0.94,0.39,0.55,2.00,6807928.00,203932.0,0.47,0.15,0.32,2024
holidaa01,aaron holiday,2023-24,HOU,Secondary Ball Handler,525,29,PG,27,-2.21,-1.57,-0.64,0.10,271494.00,1628988.0,-2.19,-1.54,-0.65,2024
nesmiaa01,aaron nesmith,2023-24,IND,Movement Shooter,767,30,SF,24,-0.94,-0.83,-0.11,0.70,2510411.00,1630174.0,-1.01,-0.2,-0.81,2024
wiggiaa01,aaron wiggins,2023-24,OKC,Stretch Big,364,30,SG,25,-1.56,-0.79,-0.76,0.20,701720.00,1630598.0,-1.84,-1.15,-0.7,2024
sanogad01,adama sanogo,2023-24,CHI,Low Minute,9,2,PF,22,-0.14,-0.26,0.12,0.00,47623.00,1641766.0,-0.28,-0.2,-0.08,2024
schofad01,admiral schofield,2023-24,ORL,Low Minute,29,9,PF,27,-0.85,-0.6,-0.25,0.00,101700.00,1629678.0,-0.73,-0.35,-0.37,2024
horfoal01,al horford,2023-24,BOS,Stretch Big,739,28,C,38,0.05,-1.16,1.21,1.20,4019624.00,201143.0,1.1,-0.27,1.37,2024
burksal01,alec burks,2023-24,DET,Secondary Ball Handler,481,26,SG,32,-1.56,0.02,-1.58,0.30,923687.00,202692.0,-0.81,0.44,-1.25,2024
pokusal01,aleksej pokusevski,2023-24,OKC,Low Minute,43,7,PF,22,-1.56,-0.41,-1.15,0.00,82719.00,1630197.0,-1.4,-0.25,-1.15,2024
carusal01,alex caruso,2023-24,CHI,Stationary Shooter,698,29,SG,30,0.01,-1.07,1.08,1.10,3737902.00,1627936.0,-0.46,-1.01,0.54,2024
fudgeal01,alex fudge,2023-24,LAL,Low Minute,14,4,SF,21,-0.74,-0.44,-0.3,0.00,53656.00,1641788.0,-0.61,-0.37,-0.24,2024
lenal01,alex len,2023-24,SAC,Roll + Cut Big,81,10,C,30,0.14,-0.41,0.55,0.10,458796.00,203458.0,-0.09,-0.55,0.46,2024
sengual01,alperen sengun,2023-24,HOU,Post Scorer,990,31,C,21,1.56,0.9,0.66,2.50,8648915.00,1630578.0,2.88,1.84,1.04,2024
baileam01,amari bailey,2023-24,CHO,Low Minute,11,2,PG,20,0.13,-0.19,0.31,0.00,59319.00,1641735.0,0.16,-0.18,0.34,2024
thompam01,amen thompson,2023-24,HOU,Secondary Ball Handler,184,12,SF,21,-1.09,-0.74,-0.36,0.20,542205.00,1641708.0,-1.38,-0.98,-0.4,2024
coffeam01,amir coffey,2023-24,LAC,Stationary Shooter,293,20,SF,26,-3.13,-1.94,-1.19,-0.10,-427208.00,1629599.0,-2.95,-1.94,-1.01,2024
drumman01,andre drummond,2023-24,CHI,Roll + Cut Big,535,35,C,30,1.93,0.48,1.45,1.50,5104826.00,203083.0,1.77,0.27,1.5,2024
jacksan01,andre jackson jr.,2023-24,MIL,Athletic Finisher,262,27,SG,22,-2.9,-2.1,-0.8,-0.10,-251214.00,1641748.0,-2.63,-1.75,-0.88,2024
nembhan01,andrew nembhard,2023-24,IND,Secondary Ball Handler,460,23,PG,24,-1.9,-0.78,-1.13,0.20,539873.00,1629614.0,-2.03,-0.43,-1.61,2024
wiggian01,andrew wiggins,2023-24,GSW,Athletic Finisher,768,29,SF,29,-1.81,-0.98,-0.83,0.30,1064755.00,203952.0,-2.02,-1.19,-0.83,2024
simonan01,anfernee simons,2023-24,POR,Secondary Ball Handler,376,11,SG,25,0.88,2.67,-1.79,0.80,2733751.00,1629014.0,0.61,2.17,-1.56,2024
blackan01,anthony black,2023-24,ORL,Athletic Finisher,638,31,PG,20,-2.89,-3.56,0.68,-0.20,-594455.00,1641710.0,-1.95,-2.82,0.87,2024
davisan02,anthony davis,2023-24,LAL,Post Scorer,1139,32,C,31,3.88,1.9,1.98,4.50,15591547.00,203076.0,3.57,1.24,2.34,2024
edwaran01,anthony edwards,2023-24,MIN,Shot Creator,1007,29,SG,22,1.75,1.35,0.39,2.70,9217026.00,1630162.0,2.83,2.22,0.61,2024
gillan01,anthony gill,2023-24,WAS,Athletic Finisher,131,20,PF,31,-0.07,-0.41,0.34,0.20,678555.00,1630264.0,-0.63,-0.6,-0.03,2024
brookar01,armoni brooks,2023-24,BRK,Off Screen Shooter,102,9,PG,26,-0.34,0.32,-0.66,0.10,466799.00,1629717.0,-0.64,-0.19,-0.45,2024
thompau01,ausar thompson,2023-24,DET,Athletic Finisher,835,33,SF,21,-0.93,-1.5,0.57,0.80,2755849.00,1641709.0,-1.8,-2.1,0.3,2024
reaveau01,austin reaves,2023-24,LAL,Primary Ball Handler,999,34,SG,26,-0.73,0.45,-1.19,1.10,3722559.00,1630559.0,-0.66,0.08,-0.74,2024
dosunay01,ayo dosunmu,2023-24,CHI,Stationary Shooter,739,33,SG,24,-1.9,-1.14,-0.76,0.30,871811.00,1630245.0,-2.16,-1.67,-0.49,2024
adebaba01,bam adebayo,2023-24,MIA,Shot Creator,785,23,C,26,2.28,0.5,1.78,2.30,8087072.00,1628389.0,2.45,0.93,1.52,2024
sheppbe01,ben sheppard,2023-24,IND,Movement Shooter,91,13,SG,22,-0.36,0.12,-0.48,0.10,412384.00,1641767.0,-0.86,-0.08,-0.78,2024
simmobe01,ben simmons,2023-24,BRK,Shot Creator,191,6,PG,27,-0.17,-0.98,0.81,0.30,944412.00,1627732.0,-0.02,-0.87,0.85,2024
mathube01,bennedict mathurin,2023-24,IND,Secondary Ball Handler,811,32,SF,21,-2.37,-0.27,-2.1,0.00,137250.00,1631097.0,-1.67,0.55,-2.23,2024
coulibi01,bilal coulibaly,2023-24,WAS,Stationary Shooter,810,31,SF,19,-3.42,-2.8,-0.62,-0.50,-1677732.00,1641731.0,-3.52,-2.52,-1.0,2024
biyombi01,bismack biyombo,2023-24,MEM,Roll + Cut Big,643,27,C,31,-1.45,-2.81,1.36,0.40,1393819.00,202687.0,-1.51,-3.41,1.9,2024
weslebl01,blake wesley,2023-24,SAS,Athletic Finisher,90,12,SG,21,0.64,-0.15,0.79,0.20,606034.00,1631104.0,0.31,-0.12,0.43,2024
marjabo01,boban marjanovic,2023-24,HOU,Low Minute,26,4,C,35,-1.06,-0.42,-0.65,0.00,79062.00,1626246.0,-0.91,-0.31,-0.6,2024
portibo01,bobby portis,2023-24,MIL,Post Scorer,797,33,PF,29,0.58,0.57,0.01,1.50,5257199.00,1626171.0,0.27,0.38,-0.1,2024
bogdabo01,bogdan bogdanovic,2023-24,ATL,Movement Shooter,856,30,SG,31,1.01,1.76,-0.75,1.90,6459215.00,203992.0,0.05,1.53,-1.48,2024
bogdabo02,bojan bogdanovic,2023-24,DET,Secondary Ball Handler,471,14,PF,35,-0.86,-0.26,-0.6,0.50,1626407.00,202711.0,-1.72,-0.52,-1.2,2024
bolbo01,bol bol,2023-24,PHO,Low Minute,39,9,PF,24,-0.66,-0.38,-0.27,0.00,153417.00,1629626.0,-0.62,-0.33,-0.29,2024
hylanbo01,bones hyland,2023-24,LAC,Shot Creator,227,15,PG,23,-2.34,-0.85,-1.49,0.00,55447.00,1630538.0,-1.72,-0.28,-1.44,2024
bealbr01,bradley beal,2023-24,PHO,Secondary Ball Handler,250,9,SG,30,-0.69,-0.65,-0.05,0.30,954623.00,203078.0,-0.63,-0.31,-0.32,2024
podzibr01,brandin podziemski,2023-24,GSW,Stationary Shooter,631,27,SG,21,0.91,0.46,0.45,1.30,4628174.00,1641764.0,-0.04,-0.36,0.32,2024
bostobr01,brandon boston jr.,2023-24,LAC,Low Minute,44,5,SF,22,-1.41,-0.45,-0.95,0.00,98513.00,1630527.0,-1.16,-0.33,-0.83,2024
ingrabr01,brandon ingram,2023-24,NOP,Shot Creator,1045,31,SF,26,0.88,1.06,-0.17,2.20,7596067.00,1627742.0,1.41,1.45,-0.04,2024
millebr02,brandon miller,2023-24,CHO,Secondary Ball Handler,877,28,SF,21,-3.34,-1.71,-1.63,-0.50,-1659107.00,1641706.0,-3.53,-1.87,-1.66,2024
willibr03,brandon williams,2023-24,DAL,Low Minute,7,1,PG,24,-0.53,-0.35,-0.18,0.00,27994.00,1630314.0,-0.39,-0.29,-0.1,2024
keybr01,braxton key,2023-24,DEN,Low Minute,29,9,SF,27,-1.38,-0.75,-0.63,0.00,68139.00,1630296.0,-1.28,-0.69,-0.59,2024
sensabr01,brice sensabaugh,2023-24,UTA,Low Minute,5,2,SF,20,-0.01,-0.17,0.17,0.00,24215.00,1641729.0,-0.06,-0.19,0.13,2024
lopezbr01,brook lopez,2023-24,MIL,Stretch Big,1027,33,C,36,1.28,-0.36,1.64,2.40,8349005.00,201572.0,2.3,0.27,2.03,2024
brownbr01,bruce brown,2023-24,IND,Secondary Ball Handler,828,27,SG,27,-0.9,-0.68,-0.23,0.80,2774558.00,1628971.0,-0.57,0.05,-0.62,2024
fernabr01,bruno fernando,2023-24,ATL,Low Minute,48,8,C,25,-0.81,-0.91,0.09,0.00,170115.00,1628981.0,-0.78,-0.81,0.03,2024
mcgowbr01,bryce mcgowens,2023-24,CHO,Movement Shooter,495,27,SG,21,-3.92,-2.95,-0.97,-0.40,-1538938.00,1631121.0,-3.32,-2.49,-0.83,2024
hieldbu01,buddy hield,2023-24,IND,Movement Shooter,843,32,SF,31,-0.31,0.68,-0.99,1.10,3926699.00,1627741.0,-0.51,1.13,-1.64,2024
mccolcj01,cj mccollum,2023-24,NOP,Primary Ball Handler,695,21,PG,32,1.14,1.41,-0.27,1.60,5439299.00,203468.0,1.99,1.69,0.3,2024
cunnica01,cade cunningham,2023-24,DET,Primary Ball Handler,1155,33,PG,22,-1.65,-0.17,-1.49,0.60,1982710.00,1630595.0,-2.26,-0.19,-2.08,2024
houstca01,caleb houstan,2023-24,ORL,Movement Shooter,286,24,SF,21,-2.84,-1.4,-1.44,-0.10,-238709.00,1631216.0,-2.15,-1.32,-0.83,2024
martica02,caleb martin,2023-24,MIA,Stationary Shooter,529,20,SF,28,-0.66,-0.98,0.32,0.60,2051238.00,1628997.0,-0.92,-0.92,0.0,2024
reddica01,cam reddish,2023-24,LAL,Stationary Shooter,664,27,SF,24,-1.0,-1.97,0.96,0.60,2081752.00,1629629.0,-1.45,-2.06,0.6,2024
thomaca02,cam thomas,2023-24,BRK,Shot Creator,737,25,SG,22,-1.72,-0.19,-1.53,0.30,1161619.00,1630560.0,-1.03,0.5,-1.53,2024
whitmca01,cam whitmore,2023-24,HOU,Secondary Ball Handler,72,8,SF,19,-1.19,-0.42,-0.77,0.10,195807.00,1641715.0,-0.99,-0.3,-0.68,2024
johnsca02,cameron johnson,2023-24,BRK,Stationary Shooter,750,26,PF,28,0.7,1.15,-0.46,1.50,5144173.00,1629661.0,0.01,0.55,-0.55,2024
payneca01,cameron payne,2023-24,MIL,Stationary Shooter,523,33,PG,29,-1.68,-0.52,-1.15,0.30,871579.00,1626166.0,-1.27,-0.19,-1.08,2024
leverca01,caris levert,2023-24,CLE,Secondary Ball Handler,731,25,SG,29,-0.32,0.32,-0.64,1.00,3384243.00,1627747.0,-0.13,0.45,-0.58,2024
wallaca01,cason wallace,2023-24,OKC,Athletic Finisher,692,32,SG,20,-2.57,-2.1,-0.47,-0.10,-179128.00,1641717.0,-1.72,-1.51,-0.2,2024
osmande01,cedi osman,2023-24,SAS,Movement Shooter,597,33,SF,29,-2.76,-1.39,-1.37,-0.10,-393976.00,1626224.0,-2.47,-1.53,-0.94,2024
bassech01,charles bassey,2023-24,SAS,Roll + Cut Big,205,19,C,23,0.34,-1.35,1.7,0.40,1248976.00,1629646.0,0.46,-1.3,1.76,2024
brownch02,charlie brown jr.,2023-24,NYK,Low Minute,5,3,SG,27,-0.35,-0.53,0.19,0.00,21133.00,1629718.0,-0.3,-0.45,0.14,2024
holmgch01,chet holmgren,2023-24,OKC,Stretch Big,959,32,C,22,2.48,0.57,1.92,3.00,10304682.00,1631096.0,3.95,1.38,2.56,2024
metuch01,chimezie metu,2023-24,PHO,Stretch Big,306,23,C,27,-0.86,-0.91,0.04,0.30,1055092.00,1629002.0,-0.83,-0.78,-0.05,2024
bouchch01,chris boucher,2023-24,TOR,Stretch Big,414,30,PF,31,-0.48,-0.79,0.32,0.50,1775992.00,1628449.0,-0.51,-1.1,0.6,2024
duartch01,chris duarte,2023-24,SAC,Movement Shooter,393,29,SF,26,-1.22,-1.77,0.55,0.30,1048316.00,1630537.0,-1.68,-1.91,0.23,2024
