bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
jokicni01,nikola jokic,2022-23,DEN,Post Scorer,2297,68,C,28,7.48,5.69,1.79,13.80,203999.0,5.71,4.59,1.12,2023
antetgi01,giannis antetokounmpo,2022-23,MIL,Shot Creator,2024,63,PF,28,5.83,4.73,1.1,10.30,203507.0,5.4,4.11,1.28,2023
embiijo01,joel embiid,2022-23,PHI,Shot Creator,2284,66,C,29,5.81,3.74,2.07,11.70,203954.0,5.76,4.59,1.17,2023
davisan02,anthony davis,2022-23,LAL,Shot Creator,1837,54,C,30,5.03,2.41,2.61,8.50,203076.0,4.11,2.47,1.64,2023
butleji01,jimmy butler,2022-23,MIA,Shot Creator,2138,64,SF,33,4.96,4.27,0.7,9.90,202710.0,4.29,3.55,0.74,2023
jacksja02,jaren jackson jr.,2022-23,MEM,Versatile Big,1761,62,C,23,4.6,1.14,3.46,7.80,1628991.0,3.69,0.54,3.15,2023
jamesle01,lebron james,2022-23,LAL,Shot Creator,1891,53,PF,38,4.39,4.11,0.28,8.10,2544.0,3.01,3.26,-0.25,2023
mitchdo01,donovan mitchell,2022-23,CLE,Primary Ball Handler,2432,68,SG,26,4.27,3.55,0.72,10.20,1628378.0,3.33,3.44,-0.11,2023
tatumja01,jayson tatum,2022-23,BOS,Shot Creator,2712,73,PF,25,4.26,4.27,-0.01,11.40,1628369.0,4.95,4.1,0.85,2023
doncilu01,luka doncic,2022-23,DAL,Shot Creator,2378,65,PG,24,4.05,4.96,-0.91,9.70,1629029.0,5.75,5.9,-0.15,2023
leonaka01,kawhi leonard,2022-23,LAC,Shot Creator,1683,50,SF,31,3.98,2.93,1.06,6.80,202695.0,3.02,2.69,0.33,2023
moranja01,ja morant,2022-23,MEM,Slasher,1924,60,PG,23,3.88,3.82,0.06,7.60,1629630.0,3.16,3.44,-0.28,2023
gilgesh01,shai gilgeous-alexander,2022-23,OKC,Shot Creator,2416,68,PG,24,3.76,3.59,0.17,9.40,1628983.0,3.49,3.24,0.25,2023
lillada01,damian lillard,2022-23,POR,Shot Creator,2107,58,PG,32,3.75,6.01,-2.27,8.20,203081.0,3.6,5.55,-1.96,2023
claxtni01,nic claxton,2022-23,BRK,Roll + Cut Big,2236,75,C,23,3.73,0.59,3.13,8.70,1629651.0,2.59,-0.19,2.78,2023
hardeja01,james harden,2022-23,PHI,Shot Creator,2135,58,PG,33,3.57,3.44,0.13,8.10,201935.0,4.11,3.83,0.28,2023
holidjr01,jrue holiday,2022-23,MIL,Primary Ball Handler,2183,67,PG,32,3.47,1.87,1.6,8.10,201950.0,2.21,1.85,0.35,2023
curryst01,stephen curry,2022-23,GSW,Primary Ball Handler,1886,54,PG,35,3.47,3.99,-0.51,7.00,201939.0,3.39,4.13,-0.75,2023
duranke01,kevin durant,2022-23,BRK/PHO,Shot Creator,1672,47,SF,34,3.38,2.67,0.71,6.10,201142.0,2.63,2.53,0.09,2023
vanvlfr01,fred vanvleet,2022-23,TOR,Primary Ball Handler,2504,68,PG,29,3.29,3.0,0.29,9.10,1627832.0,2.24,1.81,0.43,2023
georgpa01,paul george,2022-23,LAC,Shot Creator,1939,56,SG,32,3.25,2.22,1.04,7.00,202331.0,2.14,2.1,0.04,2023
halibty01,tyrese haliburton,2022-23,IND,Primary Ball Handler,1883,56,PG,23,3.2,3.47,-0.27,6.70,1630169.0,3.06,3.78,-0.72,2023
kesslwa01,walker kessler,2022-23,UTA,Roll + Cut Big,1708,74,C,21,3.17,0.1,3.07,6.00,1631117.0,1.91,-0.27,2.18,2023
bookede01,devin booker,2022-23,PHO,Shot Creator,1835,53,SG,26,3.17,3.73,-0.56,6.50,1626164.0,2.05,2.71,-0.66,2023
garlada01,darius garland,2022-23,CLE,Primary Ball Handler,2447,69,PG,23,3.08,2.9,0.18,8.50,1629636.0,2.18,2.23,-0.04,2023
sabondo01,domantas sabonis,2022-23,SAC,Post Scorer,2717,78,C,26,3.07,2.27,0.8,9.40,1627734.0,3.53,2.75,0.78,2023
porzikr01,kristaps porzingis,2022-23,WAS,Versatile Big,2120,65,C,27,3.06,1.89,1.17,7.40,204001.0,3.04,2.19,0.85,2023
capelca01,clint capela,2022-23,ATL,Roll + Cut Big,1698,64,C,28,3.06,1.3,1.77,5.90,203991.0,1.61,0.35,1.27,2023
lopezbr01,brook lopez,2022-23,MIL,Stretch Big,2373,78,C,35,2.79,-0.49,3.28,7.80,201572.0,2.48,0.11,2.37,2023
paulch01,chris paul,2022-23,PHO,Primary Ball Handler,1889,59,PG,37,2.65,1.49,1.16,6.10,101108.0,2.85,1.71,1.14,2023
mobleev01,evan mobley,2022-23,CLE,Roll + Cut Big,2703,78,PF,21,2.55,-0.57,3.12,8.50,1630596.0,2.26,0.06,2.2,2023
markkla01,lauri markkanen,2022-23,UTA,Stretch Big,2270,66,SF,25,2.54,2.74,-0.2,7.20,1628374.0,2.15,2.96,-0.81,2023
irvinky01,kyrie irving,2022-23,BRK/DAL,Shot Creator,2240,60,PG,31,2.52,3.19,-0.67,7.00,202681.0,2.28,3.08,-0.8,2023
gordoaa01,aaron gordon,2022-23,DEN,Shot Creator,2029,67,PF,27,2.49,1.78,0.71,6.30,203932.0,1.43,1.35,0.08,2023
siakapa01,pascal siakam,2022-23,TOR,Shot Creator,2622,70,C,29,2.47,2.13,0.34,8.10,1627783.0,1.51,1.68,-0.17,2023
willizi01,zion williamson,2022-23,NOP,Shot Creator,956,29,PF,22,2.46,2.14,0.32,3.00,1629627.0,1.74,1.92,-0.18,2023
derozde01,demar derozan,2022-23,CHI,Shot Creator,2658,73,SF,33,2.43,1.86,0.57,8.20,201942.0,1.75,1.38,0.37,2023
whitede01,derrick white,2022-23,BOS,Stationary Shooter,2286,80,SG,28,2.36,0.75,1.61,6.90,1628401.0,1.96,0.85,1.11,2023
randlju01,julius randle,2022-23,NYK,Shot Creator,2737,77,PF,28,2.35,3.23,-0.88,8.30,203944.0,2.86,2.91,-0.05,2023
allenja01,jarrett allen,2022-23,CLE,Roll + Cut Big,2208,67,C,24,2.24,0.05,2.19,6.50,1628386.0,2.01,0.15,1.87,2023
greendr01,draymond green,2022-23,GSW,Roll + Cut Big,2245,71,PF,33,2.15,-0.81,2.96,6.50,203110.0,0.77,-1.16,1.92,2023
carusal01,alex caruso,2022-23,CHI,Stationary Shooter,1542,65,PG,29,2.06,-0.88,2.95,4.40,1627936.0,0.0,-1.8,1.81,2023
