bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
jokicni01,nikola jokic,2022-23,DEN,Post Scorer,1403,42,C,27,7.03,5.49,1.55,8.20,203999.0,6.03,5.0,1.04,2023
doncilu01,luka doncic,2022-23,DAL,Shot Creator,1651,44,PG,23,5.35,5.76,-0.4,8.00,1629029.0,6.22,6.18,0.05,2023
tatumja01,jayson tatum,2022-23,BOS,Shot Creator,1708,46,PF,24,5.1,4.56,0.53,8.10,1628369.0,4.9,4.32,0.58,2023
embiijo01,joel embiid,2022-23,PHI,Shot Creator,1183,35,C,28,4.94,3.15,1.8,5.50,203954.0,5.16,4.08,1.08,2023
antetgi01,giannis antetokounmpo,2022-23,MIL,Shot Creator,1207,37,PF,28,4.93,3.76,1.17,5.60,203507.0,4.31,3.23,1.08,2023
davisan02,anthony davis,2022-23,LAL,Post Scorer,836,26,C,29,4.72,2.7,2.02,3.80,203076.0,4.71,3.07,1.65,2023
jacksja02,jaren jackson jr.,2022-23,MEM,Stretch Big,817,32,C,23,4.57,0.88,3.69,3.60,1628991.0,3.91,0.38,3.53,2023
jamesle01,lebron james,2022-23,LAL,Shot Creator,1374,39,PF,38,4.17,4.45,-0.28,5.70,2544.0,3.14,3.78,-0.64,2023
hardeja01,james harden,2022-23,PHI,Shot Creator,1106,31,PG,33,4.1,3.6,0.5,4.60,201935.0,4.36,3.81,0.55,2023
butleji01,jimmy butler,2022-23,MIA,Shot Creator,1153,34,SF,33,4.07,2.96,1.11,4.70,202710.0,3.79,2.63,1.16,2023
sabondo01,domantas sabonis,2022-23,SAC,Roll + Cut Big,1512,45,C,26,3.97,2.84,1.12,6.10,1627734.0,3.91,2.84,1.06,2023
duranke01,kevin durant,2022-23,BRK,Shot Creator,1403,39,PF,34,3.83,3.41,0.42,5.60,201142.0,3.47,3.11,0.35,2023
mitchdo01,donovan mitchell,2022-23,CLE,Primary Ball Handler,1483,41,SG,26,3.8,3.31,0.48,5.90,1628378.0,3.23,3.4,-0.17,2023
gilgesh01,shai gilgeous-alexander,2022-23,OKC,Shot Creator,1531,44,PG,24,3.79,3.06,0.73,6.00,1628983.0,3.4,2.97,0.43,2023
curryst01,stephen curry,2022-23,GSW,Primary Ball Handler,1101,33,PG,34,3.56,3.8,-0.25,4.20,201939.0,3.44,3.97,-0.53,2023
lillada01,damian lillard,2022-23,POR,Shot Creator,1250,36,PG,32,3.56,5.22,-1.66,4.70,203081.0,3.63,5.01,-1.38,2023
claxtni01,nic claxton,2022-23,BRK,Roll + Cut Big,1250,44,C,23,3.52,0.08,3.45,4.70,1629651.0,2.71,-0.15,2.86,2023
moranja01,ja morant,2022-23,MEM,Slasher,1256,40,PG,23,3.38,3.69,-0.31,4.60,1629630.0,3.13,3.53,-0.4,2023
leonaka01,kawhi leonard,2022-23,LAC,Shot Creator,774,25,SF,31,3.3,2.56,0.74,2.80,202695.0,2.61,2.42,0.18,2023
bookede01,devin booker,2022-23,PHO,Shot Creator,1002,29,SG,26,3.17,3.52,-0.35,3.60,1626164.0,2.08,2.72,-0.64,2023
halibty01,tyrese haliburton,2022-23,IND,Primary Ball Handler,1336,40,PG,22,2.84,3.07,-0.23,4.50,1630169.0,3.06,3.39,-0.33,2023
siakapa01,pascal siakam,2022-23,TOR,Shot Creator,1430,39,C,28,2.74,2.42,0.32,4.70,1627783.0,1.72,2.15,-0.43,2023
georgpa01,paul george,2022-23,LAC,Shot Creator,1149,34,SF,32,2.7,1.95,0.74,3.70,202331.0,2.07,1.9,0.17,2023
