bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
jokicni01,nikola jokic,2022-23,DEN,Post Scorer,1917,57,C,28,8.25,6.03,2.22,12.40,203999.0,5.99,4.72,1.27,2023
antetgi01,giannis antetokounmpo,2022-23,MIL,Shot Creator,1689,52,PF,28,5.48,4.46,1.03,8.40,203507.0,5.12,3.87,1.25,2023
jacksja02,jaren jackson jr.,2022-23,MEM,Stretch Big,1299,47,C,23,5.4,1.2,4.2,6.40,1628991.0,3.72,0.21,3.5,2023
embiijo01,joel embiid,2022-23,PHI,Shot Creator,1821,52,C,28,5.1,3.19,1.91,8.60,203954.0,5.41,4.32,1.09,2023
jamesle01,lebron james,2022-23,LAL,Shot Creator,1695,47,PF,38,4.75,4.31,0.43,7.70,2544.0,2.96,3.33,-0.37,2023
butleji01,jimmy butler,2022-23,MIA,Shot Creator,1696,51,SF,33,4.5,3.69,0.81,7.40,202710.0,3.81,2.99,0.83,2023
tatumja01,jayson tatum,2022-23,BOS,Shot Creator,2289,61,PF,25,4.43,4.32,0.11,9.90,1628369.0,4.62,4.05,0.58,2023
doncilu01,luka doncic,2022-23,DAL,Shot Creator,2040,56,PG,24,4.4,5.46,-1.06,8.80,1629029.0,6.08,6.12,-0.04,2023
mitchdo01,donovan mitchell,2022-23,CLE,Primary Ball Handler,1990,56,SG,26,4.37,3.59,0.78,8.50,1628378.0,3.43,3.47,-0.03,2023
davisan02,anthony davis,2022-23,LAL,Post Scorer,1371,41,C,29,4.33,1.76,2.57,5.90,203076.0,3.98,2.31,1.67,2023
gilgesh01,shai gilgeous-alexander,2022-23,OKC,Shot Creator,1991,56,PG,24,4.11,3.57,0.53,8.20,1628983.0,3.66,3.39,0.27,2023
hardeja01,james harden,2022-23,PHI,Shot Creator,1767,48,PG,33,3.98,3.66,0.32,7.20,201935.0,4.44,4.11,0.33,2023
claxtni01,nic claxton,2022-23,BRK,Roll + Cut Big,1783,61,C,23,3.95,0.12,3.83,7.20,1629651.0,2.62,-0.25,2.87,2023
moranja01,ja morant,2022-23,MEM,Slasher,1722,53,PG,23,3.93,4.05,-0.12,6.90,1629630.0,3.22,3.42,-0.2,2023
lillada01,damian lillard,2022-23,POR,Shot Creator,1890,52,PG,32,3.86,6.18,-2.32,7.50,203081.0,4.07,5.98,-1.91,2023
duranke01,kevin durant,2022-23,BRK/PHO,Shot Creator,1501,42,SF,34,3.83,3.17,0.66,5.90,201142.0,2.78,2.7,0.08,2023
curryst01,stephen curry,2022-23,GSW,Primary Ball Handler,1380,40,PG,34,3.47,3.92,-0.45,5.20,201939.0,3.63,4.19,-0.55,2023
leonaka01,kawhi leonard,2022-23,LAC,Shot Creator,1294,39,SF,31,3.46,2.59,0.87,4.80,202695.0,2.93,2.63,0.3,2023
bookede01,devin booker,2022-23,PHO,Shot Creator,1301,38,SG,26,3.33,3.82,-0.5,4.80,1626164.0,2.19,2.87,-0.68,2023
garlada01,darius garland,2022-23,CLE,Primary Ball Handler,2003,57,PG,23,3.23,3.18,0.05,7.20,1629636.0,2.57,2.5,0.07,2023
kesslwa01,walker kessler,2022-23,UTA,Roll + Cut Big,1365,62,C,21,3.14,-0.36,3.5,4.80,1631117.0,1.77,-0.5,2.27,2023
holidjr01,jrue holiday,2022-23,MIL,Primary Ball Handler,1744,53,PG,32,3.13,1.92,1.21,6.20,201950.0,2.21,1.9,0.31,2023
sabondo01,domantas sabonis,2022-23,SAC,Roll + Cut Big,2137,62,C,26,3.05,2.11,0.94,7.40,1627734.0,3.45,2.61,0.84,2023
georgpa01,paul george,2022-23,LAC,Shot Creator,1713,50,SG,32,3.05,2.17,0.88,6.00,202331.0,2.18,2.17,0.0,2023
capelca01,clint capela,2022-23,ATL,Roll + Cut Big,1316,49,C,28,2.96,1.29,1.66,4.50,203991.0,1.5,0.33,1.17,2023
randlju01,julius randle,2022-23,NYK,Shot Creator,2409,67,PF,28,2.94,3.68,-0.74,8.20,203944.0,2.98,2.98,0.0,2023
halibty01,tyrese haliburton,2022-23,IND,Primary Ball Handler,1784,53,PG,23,2.78,3.51,-0.73,5.90,1630169.0,3.08,3.69,-0.6,2023
irvinky01,kyrie irving,2022-23,BRK/DAL,Shot Creator,1853,50,PG,30,2.67,3.63,-0.96,6.00,202681.0,2.21,3.11,-0.9,2023
willizi01,zion williamson,2022-23,NOP,Shot Creator,956,29,PF,22,2.64,2.19,0.45,3.10,1629627.0,1.7,1.92,-0.22,2023
youngtr01,trae young,2022-23,ATL,Primary Ball Handler,2037,58,PG,24,2.61,4.21,-1.6,6.50,1629027.0,1.94,3.55,-1.61,2023
allenja01,jarrett allen,2022-23,CLE,Roll + Cut Big,1981,60,C,24,2.56,0.35,2.21,6.30,1628386.0,2.07,0.08,1.99,2023
vanvlfr01,fred vanvleet,2022-23,TOR,Primary Ball Handler,1997,54,PG,29,2.53,2.59,-0.05,6.30,1627832.0,1.95,1.75,0.21,2023
porzikr01,kristaps porzingis,2022-23,WAS,Versatile Big,1806,55,C,27,2.51,1.62,0.89,5.70,204001.0,3.04,2.14,0.9,2023
gordoaa01,aaron gordon,2022-23,DEN,Roll + Cut Big,1591,53,PF,27,2.5,1.86,0.64,5.00,203932.0,1.81,1.62,0.19,2023
siakapa01,pascal siakam,2022-23,TOR,Shot Creator,2099,56,C,28,2.48,1.93,0.55,6.60,1627783.0,1.27,1.65,-0.38,2023
turnemy01,myles turner,2022-23,IND,Stretch Big,1662,56,C,26,2.48,0.2,2.27,5.20,1626167.0,1.87,0.32,1.55,2023
paulch01,chris paul,2022-23,PHO,Primary Ball Handler,1414,44,PG,37,2.37,1.36,1.01,4.30,101108.0,2.68,1.46,1.22,2023
