TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
LA Clippers,69,69,31.2,812,1895,42.8,51.5,14.7,483,895,54.0,16.5,329,1000,32.9
New York Knicks,69,69,30.6,820,1873,43.8,53.2,13.5,466,825,56.5,17.1,354,1048,33.8
Orlando Magic,68,68,31.5,803,1860,43.2,52.2,13.8,468,814,57.5,17.7,335,1046,32.0
New Orleans Pelicans,67,67,31.9,835,1856,45.0,54.1,14.6,497,851,58.4,17.3,338,1005,33.6
Milwaukee Bucks,67,67,29.8,808,1852,43.6,51.1,15.8,531,986,53.9,13.9,277,866,32.0
Golden State Warriors,67,67,30.3,801,1828,43.8,53.5,13.5,448,814,55.0,16.8,353,1014,34.8
Atlanta Hawks,68,68,29.7,799,1811,44.1,53.2,14.1,470,860,54.7,15.6,329,951,34.6
Los Angeles Lakers,67,67,28.6,773,1799,43.0,51.4,13.6,469,855,54.9,15.0,304,944,32.2
Miami Heat,69,69,31.3,802,1797,44.6,56.0,11.7,392,674,58.2,19.6,410,1123,36.5
Chicago Bulls,66,66,31.1,788,1793,43.9,54.0,12.8,429,737,58.2,18.3,359,1056,34.0
Charlotte Hornets,69,69,28.8,815,1781,45.8,54.5,14.7,505,911,55.4,14.0,310,870,35.6
Boston Celtics,68,68,29.0,800,1777,45.0,52.8,15.1,524,924,56.7,13.9,276,853,32.4
Houston Rockets,67,67,29.8,777,1759,44.2,54.7,12.4,406,730,55.6,17.4,371,1029,36.1
Cleveland Cavaliers,69,69,30.2,767,1743,44.0,53.4,14.7,440,850,51.8,15.5,327,893,36.6
Portland Trail Blazers,67,67,29.8,799,1741,45.9,55.6,13.9,461,810,56.9,15.9,338,931,36.3
Brooklyn Nets,67,67,29.3,776,1727,44.9,55.1,13.6,426,801,53.2,15.7,350,926,37.8
Detroit Pistons,67,67,29.2,783,1725,45.4,54.7,14.3,463,841,55.1,15.0,320,884,36.2
Dallas Mavericks,68,68,29.8,773,1718,45.0,53.3,15.2,486,876,55.5,14.6,287,842,34.1
Indiana Pacers,68,68,28.4,798,1713,46.6,56.8,12.8,447,769,58.1,15.7,351,944,37.2
Denver Nuggets,67,67,29.3,803,1708,47.0,55.6,14.8,510,863,59.1,14.5,293,845,34.7
San Antonio Spurs,65,65,29.1,822,1703,48.3,57.0,15.5,523,905,57.8,13.7,299,798,37.5
Washington Wizards,67,67,28.2,755,1699,44.4,53.8,13.4,438,809,54.1,14.8,317,890,35.6
Sacramento Kings,66,66,28.8,777,1695,45.8,55.4,13.3,453,780,58.1,15.6,324,915,35.4
Minnesota Timberwolves,68,68,28.0,756,1685,44.9,54.0,13.8,447,833,53.7,14.1,309,852,36.3
Utah Jazz,68,68,26.9,767,1671,45.9,54.5,13.4,480,830,57.8,13.6,287,841,34.1
Phoenix Suns,67,67,28.7,732,1650,44.4,53.2,13.6,439,781,56.2,15.1,293,869,33.7
Memphis Grizzlies,66,66,27.6,713,1629,43.8,52.7,13.0,422,767,55.0,14.6,291,862,33.8
Philadelphia 76ers,66,66,28.8,714,1620,44.1,53.5,13.1,410,734,55.9,15.8,304,886,34.3
Oklahoma City Thunder,67,67,27.3,688,1618,42.5,52.7,10.5,359,623,57.6,16.8,329,995,33.1
Toronto Raptors,68,68,27.4,710,1536,46.2,55.6,12.5,423,700,60.4,14.9,287,836,34.3
