TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
New Orleans Pelicans,60,60,31.9,752,1675,44.9,54.0,14.7,448,770,58.2,17.3,304,905,33.6
LA Clippers,61,61,31.1,709,1655,42.8,51.4,14.7,425,781,54.4,16.4,284,874,32.5
Orlando Magic,60,60,31.3,699,1635,42.8,51.7,13.7,408,713,57.2,17.7,291,922,31.6
New York Knicks,60,60,30.3,713,1615,44.1,53.5,13.5,411,717,57.3,16.9,302,898,33.6
Los Angeles Lakers,60,60,28.6,696,1612,43.2,51.6,13.8,425,778,54.6,14.8,271,834,32.5
Milwaukee Bucks,58,58,30.1,707,1610,43.9,51.6,15.8,461,848,54.4,14.2,246,762,32.3
Golden State Warriors,58,58,30.3,703,1583,44.4,54.2,13.6,393,710,55.4,16.7,310,873,35.5
San Antonio Spurs,59,59,29.7,762,1579,48.3,57.1,15.8,483,838,57.6,13.9,279,741,37.7
Chicago Bulls,58,58,31.0,688,1578,43.6,53.5,12.8,377,650,58.0,18.2,311,928,33.5
Boston Celtics,60,60,29.0,715,1567,45.6,53.3,15.2,475,824,57.6,13.7,240,743,32.3
Atlanta Hawks,59,59,29.5,681,1567,43.5,52.6,13.9,394,736,53.5,15.6,287,831,34.5
Charlotte Hornets,60,60,28.9,720,1554,46.3,55.2,14.5,443,781,56.7,14.4,277,773,35.8
Cleveland Cavaliers,62,62,30.0,681,1551,43.9,53.4,14.5,388,752,51.6,15.4,293,799,36.7
Houston Rockets,58,58,29.9,667,1536,43.4,53.3,12.7,363,650,55.8,17.3,304,886,34.3
Dallas Mavericks,61,61,29.7,691,1535,45.0,53.3,15.2,437,785,55.7,14.5,254,750,33.9
Miami Heat,59,59,31.4,687,1533,44.8,56.5,11.6,328,566,58.0,19.8,359,967,37.1
Portland Trail Blazers,59,59,29.9,693,1532,45.2,55.2,13.5,389,694,56.1,16.3,304,838,36.3
Detroit Pistons,59,59,29.1,690,1517,45.5,55.0,14.0,401,729,55.0,15.1,289,788,36.7
Indiana Pacers,61,61,28.0,699,1511,46.3,56.8,12.4,382,668,57.2,15.6,317,843,37.6
Denver Nuggets,60,60,29.0,711,1510,47.1,55.9,14.4,446,751,59.4,14.6,265,759,34.9
Minnesota Timberwolves,61,61,27.7,675,1500,45.0,54.3,13.5,396,730,54.2,14.2,279,770,36.2
Utah Jazz,61,61,26.7,694,1481,46.9,55.5,13.5,438,748,58.6,13.2,256,733,34.9
Washington Wizards,58,58,28.2,635,1473,43.1,52.3,13.3,365,697,52.4,14.9,270,776,34.8
Brooklyn Nets,58,58,28.9,651,1468,44.3,54.5,13.2,354,668,53.0,15.8,297,800,37.1
Phoenix Suns,60,60,28.5,657,1466,44.8,53.5,13.8,401,708,56.6,14.7,256,758,33.8
Sacramento Kings,58,58,28.3,668,1460,45.8,55.2,13.3,392,684,57.3,15.0,276,776,35.6
Philadelphia 76ers,58,58,29.1,623,1442,43.2,52.1,13.4,367,664,55.3,15.7,256,778,32.9
Memphis Grizzlies,58,58,27.2,621,1418,43.8,52.6,12.9,370,672,55.1,14.3,251,746,33.6
Oklahoma City Thunder,58,58,27.4,592,1413,41.9,51.9,10.7,310,551,56.3,16.7,282,862,32.7
Toronto Raptors,60,60,27.3,622,1358,45.8,55.0,12.2,373,607,61.4,15.1,249,751,33.2
